Players	WR	Wins	Games
sjdrodge	27.88	1499	5376
piper	26.47	798	3015
ADrone	24.17	610	2524
MarkusKahlsen	24.04	1154	4800
micerang	23.56	1148	4872
Nitrate	22.5	324	1440
Pablo-	22.2	1063	4789
pianoblook	22.19	1290	5814
asaelr	21.85	1490	6819
nitawa	20.62	749	3633
eliclax	20.45	379	1853
timotree	19.92	1034	5190
Lanvin	19.9	3191	16034
melwen	19.02	2181	11465
VerySloppyTwo	18.83	636	3377
Lel0uch	18.3	2314	12644
kimbifille	18.22	1733	9513
scharkbite	18.07	1472	8144
Floriman	17.77	944	5313
Bot-Fiora	17.66	210	1189
Kyle	17.55	1576	8978
Fireheart	16.03	1531	9550
rinka	15.94	40	251
sin_faith	15.53	486	3130
padi	14.72	230	1562
IAMJEFF	14.71	1188	8074
Valetta6789	13.77	1773	12877
Dr_Kakashi	13.58	1428	10516
indego	12.7	1129	8889
Zamiel	10.35	1426	13777
RaKXeR	7.45	835	11206
Libster	5.48	1494	27244
florrat2	5.07	1336	26353
