Player	WR	Wins	Games
sjdrodge	27.32	1245	4557
piper	26.43	583	2206
MarkusKahlsen	25.24	904	3582
ADrone	24.67	315	1277
timotree	23.28	523	2247
micerang	23.02	990	4301
kimbifille	22.6	1145	5067
Nitrate	22.34	283	1267
Valetta6789	22.33	628	2812
pianoblook	22.13	982	4438
Pablo-	22.1	632	2860
asaelr	21.8	1159	5317
Floriman	21.17	837	3953
nitawa	20.95	328	1566
florrat2	20.86	424	2033
eliclax	20.67	314	1519
Lanvin	20.58	1901	9237
Libster	20.49	680	3319
RaKXeR	20.49	388	1894
Lel0uch	19.07	1027	5386
melwen	18.49	1480	8005
scharkbite	18.25	1218	6675
padi	18.22	194	1065
Kyle	18.1	1252	6917
IAMJEFF	18.06	600	3323
Fireheart	17.84	750	4204
Bot-Fiora	17.42	203	1165
rinka	16.88	40	237
Dr_Kakashi	16.5	902	5468
Zamiel	16.04	1134	7068
VerySloppyTwo	15.91	256	1609
sin_faith	15.87	435	2741
indego	13.44	566	4210
