Username	W(%)	Total games
sjdrodge	28.3	5029
piper	24.79	2703
ADrone	24.57	2202
micerang	23.65	4393
MarkusKahlsen	22.8	3456
timotree	22.28	3277
Valetta6789	22.22	5999
Pablo-	22.12	3851
asaelr	21.77	6014
florrat2	21.58	2414
Nitrate	21.57	1136
nitawa	21.38	2456
Libster	21.27	3836
pianoblook	21.16	4826
Floriman	20.71	4008
eliclax	19.53	1111
RaKXeR	19.43	1971
VerySloppyTwo	18.97	3089
Lanvin	18.75	10110
scharkbite	18.61	7438
melwen	18.59	10157
Lel0uch	18.51	10922
padi	18.47	1175
Bot-Fiora	17.94	775
Kyle	17.2	7626
kimbifille	16.36	7704
Fireheart	16.06	8786
rinka	15.94	251
IAMJEFF	15.92	7121
sin_faith	15.32	2768
Zamiel	14.46	8930
Dr_Kakashi	14.04	9980
indego	12.9	8165
