Player	Teammate	WR	Wins	Games
ADrone	sjdrodge	33.33	17	51
ADrone	Kyle	30	39	130
ADrone	kimbifille	29.94	53	177
ADrone	piper	28.05	46	164
ADrone	Floriman	26.87	18	67
ADrone	fishcat	25.14	87	346
ADrone	ADrone	24.67	315	1277
ADrone	pianoblook	21.2	124	585
ADrone	Huxley	20.77	38	183
ADrone	scharkbite	18.18	10	55
ADrone	Zamiel	9.59	7	73
asaelr	bjnh	30.36	17	56
asaelr	Fey	29.68	46	155
asaelr	kimbifille	27.88	29	104
asaelr	jack67889	27.35	32	117
asaelr	Valetta6789	26.92	126	468
asaelr	hanabornoob	26.67	16	60
asaelr	ChristopheAF	25.74	26	101
asaelr	Bonja97	25	14	56
asaelr	micerang	24.72	109	441
asaelr	sin_faith	24.26	33	136
asaelr	TheDaniMan	24.19	30	124
asaelr	Pablo-	23.87	37	155
asaelr	Lanvin	23.8	119	500
asaelr	Göttertöter	23.64	13	55
asaelr	Floriman	23.48	155	660
asaelr	honzas	23.39	29	124
asaelr	scharkbite	22.72	127	559
asaelr	Nitrate2	22.56	30	133
asaelr	Maiorskills	22.54	16	71
asaelr	TimeHoodie	22.16	39	176
asaelr	Fireheart	22.01	136	618
asaelr	MangoPie	21.88	14	64
asaelr	asaelr	21.8	1159	5317
asaelr	Wittvector	21.74	30	138
asaelr	kevincaseytdk1	21.57	11	51
asaelr	padi	21.49	26	121
asaelr	derekcheah	21.43	18	84
asaelr	dobi	21.25	17	80
asaelr	MarkusKahlsen	20.78	32	154
asaelr	Sucubis	20.78	48	231
asaelr	Dr_Kakashi	20.2	140	693
asaelr	plus	18.92	21	111
asaelr	Libster	18.84	26	138
asaelr	melwen	18.72	35	187
asaelr	swineherd	18.31	26	142
asaelr	IAMJEFF	18.24	79	433
asaelr	Kyle	18.11	109	602
asaelr	Livia	18.05	50	277
asaelr	Ahming	17.86	15	84
asaelr	robense	17.82	18	101
asaelr	RaKXeR	17.81	13	73
asaelr	Lel0uch	17.54	20	114
asaelr	Zakisan	17.02	16	94
asaelr	will.i.am	16.98	9	53
asaelr	Jake_Stiles	16.94	31	183
