Players	WR	Wins	Games
jmrtz, micerang	43.62	65	149
Lel0uch, squirrel1988	33.94	56	165
kimbifille, Valetta6789	33.85	87	257
kimbifille, pianoblook, piper	30.65	217	708
kimbifille, piper	30.43	35	115
Lanvin, rahsosprout	29.21	59	202
Lanvin, Valetta6789	29.04	106	365
efaust, paulcd2000, sjdrodge	27.9	89	319
merlinworks3636, timotree	27.87	80	287
IAMJEFF, kimbifille	26.9	46	171
Jillb363636, timotree	26.15	68	260
ADrone, pianoblook	25.96	251	967
bcannon, piper	25.28	90	356
melwen, timotree	23.9	38	159
BlueNovember, Nitrate	23.64	13	55
ihavenoidea, VerySloppyTwo	23.62	77	326
Lel0uch, melwen	23.36	502	2149
nitawa, Pablo-	23.22	343	1477
Fey, MarkusKahlsen	23.08	12	52
Fireheart, kimbifille	22.94	50	218
efaust, kemurphy, sjdrodge	22.87	102	446
Fey, Lel0uch	22.58	14	62
Lel0uch, timotree	22.49	38	169
asaelr, Lanvin	22.31	27	121
Lanvin, VerySloppyTwo	22.16	279	1259
asaelr, Fireheart	21.92	32	146
Lanvin, macanek	20.81	31	149
melwen, Ntalakas, ntinta, Takis	20.81	93	447
Anax, melwen	20.51	24	117
Fireheart, Valetta6789	20.5	368	1795
kimbifille, kooolant	20.25	33	163
boba, Lel0uch	20.11	37	184
asaelr, IAMJEFF	19.63	43	219
IAMJEFF, Valetta6789	19.4	91	469
Durandal, Lanvin	19.24	107	556
efaust, sjdrodge	18.97	11	58
Livia, Valetta6789	18.97	22	116
Lel0uch, MarkusKahlsen	18.34	82	447
Dr_Kakashi, IAMJEFF	18.21	126	692
Libster, Zamiel	18.18	14	77
Dr_Kakashi, invarse	16.83	35	208
HelanaAshryvr, Lanvin	16.67	30	180
Lanvin, squirrel1988	16.45	38	231
Andrew_UK, scharkbite	16.42	11	67
Fey, kimbifille	16.39	20	122
Kyle, Lanvin	16.39	20	122
IAMJEFF, Livia	16.26	20	123
Lanvin, robense	15.4	105	682
ChristopheAF, Lanvin	15.21	33	217
aitch2, Lanvin	14.91	79	530
Dr_Kakashi, Livia	14.66	28	191
Fedorov, melwen	14.53	25	172
Fireheart, Livia	14.35	33	230
Lanvin, Wittvector	14.06	18	128
Floriman, Livia	13.89	15	108
IAMJEFF, Zamiel	13.7	10	73
Lanvin, MarkusKahlsen	12.7	32	252
derekcheah, Lel0uch	12.67	37	292
Fireheart, Kyle	12.5	15	120
indego, Lel0uch	11.9	305	2564
Dr_Kakashi, Fireheart	11.4	13	114
Fireheart, Zamiel	11.39	27	237
aquarelle, Lanvin	10.77	14	130
Jake_Stiles, Zamiel	10.71	6	56
indego, TheDaniMan	10.69	129	1207
Cory, Zamiel	10.64	10	94
Durandal, kimbifille	10.29	14	136
florrat2, Zamiel	9.86	7	71
melwen, scharkbite	9.09	5	55
Fireheart, IAMJEFF	8.61	146	1695
NoMercy, Zamiel	6.67	9	135
Dr_Kakashi, kimbifille	6.63	170	2564
melwen, squirrel1988	5.26	7	133
Valetta6789, Zamiel	3.91	5	128
