Team	WR	Total games
asaelr, Floriman, scharkbite, Valetta6789	72.41	50
Libster, Valetta6789	65.38	86
florrat2, Libster, Zamiel	59.02	97
kimbifille, Valetta6789	51.16	195
hakha3, Valetta6789	50.0	66
Kyle, micerang, Zamiel	50.0	60
Fireheart, Kyle, Valetta6789	40.82	69
Lanvin, Valetta6789	40.61	277
asaelr, Fireheart, Valetta6789	38.1	87
Fireheart, Valetta6789	25.71	1765
IAMJEFF, Valetta6789	24.07	469
Livia, Valetta6789	23.4	116
Fireheart, IAMJEFF, Valetta6789	22.64	130
Libster, Zamiel	22.22	77
Ahming, Zamiel	19.64	67
Dr_Kakashi, IAMJEFF, Valetta6789	17.91	79
florrat2, Zamiel	16.67	119
DMoney, Fireheart, Zamiel	15.22	53
micerang, Zamiel	15.15	76
Fireheart, Zamiel	12.86	237
IAMJEFF, Zamiel	12.38	118
Cory, Zamiel	11.11	120
Jake_Stiles, Zamiel	10.0	99
NoMercy, Zamiel	7.14	135
Kyle, Zamiel	6.85	78
Valetta6789, Zamiel	4.2	124
kimbifille, Zamiel	3.95	79
indego, Zamiel	0.0	68
