Player	WR	Wins	Games
jmrtz, micerang	43.62	65	149
Lel0uch, squirrel1988	33.94	56	165
kimbifille, Valetta6789	33.85	87	257
merlinworks3636, timotree	30.86	108	350
kimbifille, pianoblook, piper	30.81	224	727
kimbifille, piper	30.43	35	115
HelanaAshryvr, MarkusKahlsen	29.28	53	181
Jillb363636, timotree	28.17	80	284
efaust, paulcd2000, sjdrodge	28.13	90	320
Lanvin, Valetta6789	27.69	121	437
Lanvin, rahsosprout	26.89	71	264
ADrone, pianoblook	25.82	251	972
bcannon, piper	25.28	90	356
IAMJEFF, kimbifille	25.26	48	190
melwen, timotree	24.42	42	172
Lel0uch, timotree	23.30	41	176
Fey, MarkusKahlsen	23.08	12	52
Fireheart, kimbifille	22.94	50	218
efaust, kemurphy, sjdrodge	22.84	103	451
BlueNovember, Nitrate	22.81	13	57
Lel0uch, melwen	22.81	545	2389
asaelr, Lanvin	22.76	28	123
Fey, Lel0uch	22.58	14	62
nitawa, Pablo-	22.35	380	1700
Lanvin, VerySloppyTwo	22.16	279	1259
asaelr, Fireheart	21.92	32	146
omegaxis, TimeHoodie	21.15	11	52
efaust, sjdrodge	20.97	13	62
Anax, melwen	20.51	24	117
Fireheart, Valetta6789	20.51	375	1828
melwen, Ntalakas, ntinta, Takis	20.36	113	555
kimbifille, kooolant	20.25	33	163
boba, Lel0uch	20.11	37	184
ace201, Lanvin	19.77	35	177
asaelr, IAMJEFF	19.63	43	219
IAMJEFF, Valetta6789	19.40	91	469
Durandal, Lanvin	19.24	107	556
Lanvin, macanek	19.03	59	310
HelanaAshryvr, TimeHoodie	19.02	35	184
Livia, Valetta6789	18.97	22	116
Lel0uch, MarkusKahlsen	18.34	82	447
derekcheah, Lanvin	18.18	22	121
Libster, Zamiel	18.18	14	77
Dr_Kakashi, IAMJEFF	17.61	134	761
frosty104, Lanvin	17.39	20	115
Dr_Kakashi, invarse	16.83	35	208
HelanaAshryvr, Lanvin	16.67	30	180
Kyle, Lanvin	16.54	21	127
Lanvin, squirrel1988	16.45	38	231
Andrew_UK, scharkbite	16.42	11	67
IAMJEFF, Livia	16.26	20	123
Fey, kimbifille	16.13	20	124
ace201, IAMJEFF	15.63	10	64
Lanvin, robense	15.03	112	745
Dr_Kakashi, Livia	14.66	28	191
Fedorov, melwen	14.53	25	172
aitch2, Lanvin	14.50	115	793
Fireheart, Livia	14.35	33	230
ChristopheAF, Lanvin	14.20	45	317
Lanvin, Wittvector	14.06	18	128
Floriman, Livia	13.89	15	108
IAMJEFF, Zamiel	13.70	10	73
Lanvin, MarkusKahlsen	12.88	34	264
derekcheah, Lel0uch	12.67	37	292
Fireheart, Kyle	12.50	15	120
indego, Lel0uch	11.62	325	2798
Dr_Kakashi, Fireheart	11.40	13	114
Fireheart, Zamiel	11.39	27	237
aquarelle, Lanvin	10.77	14	130
indego, TheDaniMan	10.72	134	1250
Jake_Stiles, Zamiel	10.71	6	56
Cory, Zamiel	10.64	10	94
Durandal, kimbifille	10.29	14	136
florrat2, Zamiel	9.86	7	71
DMoney, Dr_Kakashi	9.42	18	191
melwen, scharkbite	9.09	5	55
Fireheart, IAMJEFF	8.66	147	1698
Dr_Kakashi, kimbifille	6.81	177	2601
NoMercy, Zamiel	6.67	9	135
melwen, squirrel1988	5.26	7	133
Valetta6789, Zamiel	3.91	5	128
