Team	WR	Total games
CptAggro, efaust, sjdrodge	79.69	115
jmrtz, micerang	77.38	149
beri, Fey	74.67	131
asaelr, Floriman, scharkbite, Valetta6789	72.41	50
efaust, fuckthiswebsite, sjdrodge	66.67	95
alyvan, mattys, rkass	65.91	73
efaust, micerang, paulcd2000, sjdrodge	65.62	53
anser, vEnhance, willwin4sure	61.67	97
florrat2, lord_farin	61.29	50
florrat2, Libster, NoMercy, sjdrodge	59.46	59
beri, Durandal	58.49	84
efaust, fuckthiswebsite, paulcd2000, sjdrodge	53.12	98
aquarelle, boba	51.56	97
dobi, rz, wump	51.35	56
kimbifille, Valetta6789	51.16	195
asaelr, Floriman, scharkbite	51.11	68
avanderwalde, JerryYang, rkass	51.02	296
hakha3, Valetta6789	50.0	66
Kyle, micerang, Zamiel	50.0	60
Lel0uch, squirrel1988	50.0	126
alyvan, rkass	47.69	96
maddogmarv, piper	46.55	85
efaust, Feer, sjdrodge	46.34	60
emilyzhao, skyscraperz, squidgetx	44.83	84
ADrone, fishcat, Huxley	43.59	56
kimbifille, piper	42.5	114
Fey, MarkusKahlsen	40.91	62
Fey, kimbifille, kooolant	40.91	62
Fireheart, Kyle, Valetta6789	40.82	69
florrat2, Libster, sjdrodge	40.82	69
IAMJEFF, kimbifille	40.78	145
Jake_Stiles, Kyle	40.54	52
dmigor3, Kowalski1337	40.49	288
ADrone, kimbifille, pianoblook, piper	40.48	59
bcannon, maddogmarv, piper	39.53	60
derekcheah, drew.levitt	38.64	61
efaust, kemurphy, paulcd2000, sjdrodge	38.3	65
asaelr, Fireheart, Valetta6789	38.1	87
IsabeltheCat, macanekspeedrun	38.1	58
Lanvin, Valetta6789	37.62	289
kimbifille, pianoblook, piper	37.33	504
avanderwalde, rkass	36.26	233
avanderwalde, JerryYang, kevincaseytdk1, rkass	35.71	95
mugsly, scepheo, Syrah	35.54	450
ADrone, pianoblook	35.08	824
boba, Etherealz	34.74	128
ADrone, fishcat, pianoblook	33.85	174
scepheo, Syrah	33.85	87
bcannon, piper	33.83	356
asaelr, Kyle	33.33	64
IAMJEFF, scharkbite	33.33	88
efaust, paulcd2000, sjdrodge	32.95	351
Anax, melwen, Ntalakas, ntinta	32.53	110
melwen, Ntalakas, Takis	32.32	131
Aluap, antitelharsic, whensepoop	31.93	219
antitelharsic, nitawa, Pablo-	31.51	96
Lanvin, VerySloppyTwo	31.46	468
Fey, robense	31.31	130
Bonja97, cardshark45, Sipsey, Slonimsky	31.25	63
derekcheah, Fey	31.15	160
ihavenoidea, VerySloppyTwo	30.92	326
MarkusKahlsen, rachyrules	30.77	51
dmigor3, Feich59, Kowalski1337	30.61	128
fishcat, hamsterox, hotdave2	30.61	64
merlinworks3636, timotree	30.43	210
nitawa, Pablo-	30.24	926
asaelr, Dr_Kakashi	30.23	56
colton, hailey	30.18	220
corys, xor	30.0	65
Fellatiowned, sjdrodge	30.0	65
melwen, soulampoula	29.27	53
fishcat, null	29.25	327
efaust, kemurphy, sjdrodge	29.24	442
HelanaAshryvr, Lel0uch	29.17	62
Amy2, Nitrate2	28.95	490
rz, wump	28.92	107
melwen, Ntalakas, ntinta	28.79	85
Animex52, emilyzhao, squidgetx	28.3	68
asaelr, Fireheart	28.07	146
florrat2, sankala	27.91	55
Lel0uch, macanek	27.91	110
rachyrules, scharkbite	27.91	55
Fey, sin_faith	27.87	78
CrazyMerlyn, DarthGandalf	27.78	69
kimbifille, kooolant	27.78	138
doeo, lilyxy, TheDaniMan	27.64	157
anser, moocow	27.38	107
anser, nukelauncher, vEnhance, willwin4sure	27.08	61
BlueNovember, Pantheia, SpaceAnemone	26.92	66
macanek, StKildaFan	26.92	99
Lanvin, robense	26.67	57
Darth_Calculus, kjin, philipxjm, qwertyelmer	26.67	57
macanek, Pablo-	26.56	81
Fey, Lel0uch	26.25	101
florrat2, postmans	26.13	140
Fedorov, geor1983, melwen	25.88	107
Anax, melwen	25.81	117
melwen, Ntalakas, ntinta, Takis	25.8	1024
Jillb363636, timotree	25.69	181
axe_y, Razvogor, ZeNertox	25.49	64
boba, Lel0uch	25.17	184
BlueNovember, Nitrate	25.0	75
emilyzhao, squidgetx	24.54	680
asaelr, IAMJEFF	24.43	219
Bashtalicious, mugsly, scepheo, Syrah	24.39	51
PotatoLatte, wolfpack	24.37	245
efaust, forgotmyacct, sjdrodge	24.0	93
Durandal, Lanvin	23.87	493
Fireheart, kopen	23.81	52
Lel0uch, timotree	23.81	52
Andrey Khesin, Zamiel	23.53	63
florrat2, Libster, sankala	23.46	100
Livia, Valetta6789	23.4	116
HelanaAshryvr, Romain672	23.26	106
pianoblook, piper	23.21	69
Aluap, antitelharsic, Littleinvad	22.9	161
frosty104, Lel0uch	22.86	86
BlueNovember, Pantheia	22.84	398
antitelharsic, Littleinvad	22.73	54
Lanvin, squirrel1988	22.73	162
Fireheart, IAMJEFF, Valetta6789	22.64	130
boba, HelanaAshryvr	22.4	153
lilyxy, TheDaniMan	22.07	354
scharkbite, timotree	21.95	50
Fireheart, Valetta6789	21.58	2118
Dr_Kakashi, IAMJEFF	21.49	667
derekcheah, scottma	21.13	86
charlesfire, Razvogor, ZeNertox	21.05	115
Kyle, scharkbite	20.97	75
hakha3, macanek	20.88	110
Fireheart, scharkbite	20.83	87
efaust, sjdrodge	20.83	87
Fireheart, IAMJEFF, Livia	20.75	64
BlueNovember, SpaceAnemone	20.63	152
melwen, timotree	20.59	82
BlueNovember, Crux	20.57	340
HelanaAshryvr, Lanvin	20.18	131
katian, skyblueexo	20.0	126
orucsoraihc, StKildaFan	19.9	241
Lanvin, Wittvector	19.7	79
Ahming, Zamiel	19.64	67
IAMJEFF, Livia	19.42	123
nitawa, Pablo-, XMIL	19.4	80
Fey, kimbifille	19.39	117
dobi, indego	19.15	56
Lel0uch, MarkusKahlsen	19.02	363
antitelharsic, boba	18.8	139
ADrone, fishcat, Huxley, pianoblook	18.75	76
DrDrej, TheDaniMan	18.75	76
Dr_Kakashi, invarse	18.6	204
Fireheart, kimbifille	18.52	64
ADrone, fishcat	18.46	77
Lel0uch, melwen	18.38	1050
asaelr, rachyrules	18.29	97
HelanaAshryvr, squirrel1988	18.27	233
Livia, Tolmaion	18.11	150
Dr_Kakashi, IAMJEFF, Valetta6789	17.91	79
DMoney, Kyle	17.74	73
ejwu, rachyrules	17.74	73
invarse, Livia	17.73	478
anser, rachyrules	17.57	87
BlueNovember, Crux, Pantheia	17.5	188
Animex52, boba	17.39	81
Darth_Calculus, kjin, qwertyelmer	17.37	223
Dr_Kakashi, Livia	17.18	191
Smandon, ThisIsAlla	17.11	89
Fedorov, melwen	17.01	172
Dr_Kakashi, Kyle	16.98	62
Bonja97, cardshark45, Slonimsky	16.94	145
ATrueZen, dj.narayanan, InfernoSnowman	16.9	83
Fireheart, Livia	16.75	230
asaelr, Fireheart, IAMJEFF	16.67	56
florrat2, Lel0uch	16.67	56
Andrew_UK, scharkbite	16.67	77
a_small_emu, ATrueZen, dj.narayanan	16.55	345
Durandal, HelanaAshryvr	16.39	1775
Floriman, Livia	16.13	108
DrDrej, lilyxy, TheDaniMan	16.11	173
rachyrules, timotree	16.07	65
Jake_Stiles, solarstar92	15.81	2197
