Player	2p	3p	4p	5p	6p	Total scores
Lanvin	755	425	395	196	72	1843
Lel0uch	560	286	274	147	48	1315
melwen	191	261	445	154	52	1103
IAMJEFF	548	295	174	46	15	1078
Valetta6789	661	204	145	42	11	1063
kimbifille	401	306	225	92	28	1052
Fireheart	575	257	134	46	14	1026
Dr_Kakashi	363	242	181	78	29	893
indego	431	157	148	98	30	864
Kyle	151	239	213	92	38	733
pianoblook	218	229	170	72	25	714
scharkbite	116	209	242	91	37	695
Zamiel	182	237	192	66	17	694
Pablo-	251	128	144	60	37	620
asaelr	117	212	167	76	26	598
MarkusKahlsen	116	185	155	63	13	532
piper	182	174	107	48	17	528
Floriman	49	169	188	89	30	525
VerySloppyTwo	276	72	75	37	10	470
micerang	82	136	135	54	19	426
nitawa	246	74	58	18	15	411
ADrone	215	76	47	30	11	379
timotree	90	79	77	39	19	304
Libster	70	89	73	29	13	274
sjdrodge	33	103	85	34	11	266
sin_faith	26	68	93	53	25	265
florrat2	51	64	48	19	8	190
eliclax	44	65	40	15	13	177
Nitrate	33	65	49	19	9	175
padi	23	41	44	23	12	143
Bot-Fiora	3	39	51	20	8	121
RaKXeR	17	47	31	15	5	115
rinka	0	19	11	0	0	30
