Player	Ratio	Total misplays	Total games
pianoblook	0.45	1989	4425
Bot-Fiora	0.44	507	1149
Kyle	0.44	3033	6898
rinka	0.44	104	234
Lanvin	0.41	3824	9226
nitawa	0.41	626	1543
sin_faith	0.41	1104	2721
kimbifille	0.4	2023	5060
Zamiel	0.4	2804	7035
ADrone	0.39	500	1270
Nitrate	0.38	479	1266
RaKXeR	0.38	709	1863
Dr_Kakashi	0.37	2000	5450
indego	0.37	1566	4197
timotree	0.37	823	2234
VerySloppyTwo	0.37	602	1608
Fireheart	0.36	1498	4201
IAMJEFF	0.36	1180	3323
Lel0uch	0.36	1913	5380
scharkbite	0.36	2344	6593
eliclax	0.35	524	1515
melwen	0.35	2759	7990
padi	0.35	373	1063
Floriman	0.34	1345	3902
Libster	0.34	1088	3180
florrat2	0.32	628	1944
Valetta6789	0.32	880	2760
asaelr	0.31	1651	5279
MarkusKahlsen	0.31	1092	3575
Pablo-	0.31	883	2840
sjdrodge	0.31	1419	4512
micerang	0.3	1300	4296
piper	0.22	481	2198
