Player	Ratio	Clues	Games
scharkbite	4.29	26023	6060
timotree	4.28	7329	1713
ADrone	4.22	4888	1159
MarkusKahlsen	4.19	16075	3833
TimeHoodie	4.19	22062	5261
Nitrate	4.17	4854	1164
Lel0uch	4.11	22102	5375
asaelr	4.10	18524	4513
florrat2	4.10	6490	1582
eliclax	4.09	6076	1486
RaKXeR	4.06	5632	1387
nitawa	4.03	7155	1776
piper	4.00	7500	1876
micerang	3.99	14287	3579
melwen	3.97	29210	7366
pianoblook	3.97	15454	3888
padi	3.96	3061	773
Libster	3.94	10061	2551
Pablo-	3.90	10841	2778
Bot-Fiora	3.81	4507	1184
kimbifille	3.81	17927	4702
Floriman	3.79	12752	3369
Lanvin	3.79	34953	9226
Kyle	3.73	22637	6073
Zamiel	3.72	18907	5086
DMoney	3.64	9396	2578
Valetta6789	3.63	8679	2393
sin_faith	3.58	8274	2313
indego	3.52	13095	3718
sjdrodge	3.52	11775	3349
Fireheart	3.49	11576	3318
Dr_Kakashi	3.40	16665	4897
IAMJEFF	3.38	11814	3497
