Player	Max BDR	0 BDR %	1 BDR %	2 BDR %	3 BDR %	4 BDR %	5 BDR %	6 BDR %	7 BDR %	8 BDR %	9 BDR %	10 BDR %
ADrone	8	26.80	28.88	22.12	13.36	5.64	2.17	0.69	0.26	0.09	0.00	0.00
asaelr	8	26.52	31.76	21.22	11.64	5.39	2.26	0.98	0.20	0.03	0.00	0.00
Bot-Fiora	7	27.20	29.58	21.41	13.86	5.69	1.76	0.41	0.10	0.00	0.00	0.00
DMoney	8	27.66	32.16	20.74	12.47	4.71	1.62	0.47	0.10	0.05	0.00	0.00
Dr_Kakashi	7	32.33	30.08	20.29	11.03	3.83	1.65	0.62	0.16	0.00	0.00	0.00
eliclax	7	29.01	29.90	21.25	12.08	5.22	2.09	0.30	0.15	0.00	0.00	0.00
Fireheart	10	28.63	30.09	21.12	12.32	4.59	2.02	0.73	0.30	0.17	0.00	0.04
Floriman	9	29.87	30.74	21.48	10.82	4.74	1.59	0.65	0.08	0.00	0.04	0.00
florrat2	8	23.78	29.09	22.97	12.74	7.22	2.65	0.88	0.44	0.22	0.00	0.00
IAMJEFF	8	34.00	29.85	20.03	10.06	4.10	1.24	0.43	0.14	0.14	0.00	0.00
indego	10	27.75	29.63	22.87	13.11	4.13	1.84	0.53	0.11	0.00	0.00	0.04
kimbifille	8	33.69	30.60	19.98	9.96	3.64	1.41	0.51	0.15	0.06	0.00	0.00
Kyle	9	29.43	31.20	20.55	11.72	4.59	1.88	0.34	0.18	0.10	0.02	0.00
Lanvin	8	30.62	31.23	20.31	10.45	4.48	1.92	0.69	0.26	0.05	0.00	0.00
Lel0uch	10	28.85	30.39	21.53	12.06	4.63	1.70	0.58	0.18	0.05	0.00	0.03
Libster	8	29.63	30.36	20.90	11.21	5.28	2.02	0.46	0.09	0.05	0.00	0.00
MarkusKahlsen	8	30.57	32.45	19.81	9.72	4.57	2.14	0.55	0.17	0.03	0.00	0.00
melwen	10	26.06	30.67	22.24	12.35	5.49	2.37	0.54	0.19	0.06	0.02	0.02
micerang	10	29.37	29.91	21.84	11.46	4.46	2.03	0.63	0.25	0.03	0.00	0.03
nitawa	7	32.83	32.00	20.63	9.65	3.17	1.21	0.38	0.13	0.00	0.00	0.00
Nitrate	8	29.22	30.29	20.41	12.10	5.35	1.89	0.58	0.08	0.08	0.00	0.00
Pablo-	8	28.97	33.12	20.94	10.68	4.19	1.45	0.47	0.13	0.04	0.00	0.00
padi	9	20.74	32.65	21.77	14.85	6.27	2.43	0.90	0.26	0.00	0.13	0.00
pianoblook	8	32.83	29.81	20.96	10.32	3.95	1.50	0.42	0.15	0.06	0.00	0.00
piper	6	36.78	28.84	20.09	9.55	3.27	1.23	0.25	0.00	0.00	0.00	0.00
RaKXeR	7	23.61	30.22	22.77	13.23	5.99	3.13	0.70	0.35	0.00	0.00	0.00
scharkbite	8	25.17	28.59	23.04	13.69	5.84	2.24	0.99	0.35	0.09	0.00	0.00
sin_faith	8	25.69	30.78	24.17	11.76	5.49	1.52	0.49	0.00	0.10	0.00	0.00
sjdrodge	8	38.51	32.11	16.99	8.13	2.76	1.13	0.30	0.03	0.03	0.00	0.00
TimeHoodie	9	29.52	31.41	21.38	10.75	4.52	1.71	0.45	0.16	0.06	0.02	0.00
timotree	7	29.52	30.52	20.17	12.39	4.98	1.71	0.52	0.19	0.00	0.00	0.00
Valetta6789	7	27.69	30.76	22.42	11.68	4.28	2.19	0.71	0.27	0.00	0.00	0.00
Zamiel	8	26.07	28.85	23.07	12.52	6.08	2.25	0.80	0.27	0.10	0.00	0.00
