Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Alkaven5	60.0	24	100.0	0.0	0.0	0.0
Hyakinthus	50.0	24	62.5	0.0	25.0	12.5
kopen	46.67	22	81.82	0.0	18.18	0.0
qqqq	40.26	108	73.15	0.0	18.52	8.33
awe	35.29	23	56.52	4.35	39.13	0.0
Andrew_UK	32.32	131	78.63	0.0	16.03	5.34
Asddsa76	30.43	90	81.11	0.0	18.89	0.0
Livia	29.41	22	63.64	0.0	36.36	0.0
jeep	28.26	59	71.19	0.0	16.95	11.86
Swifter	27.08	61	55.74	0.0	26.23	18.03
sjdrodge	26.64	328	82.01	0.91	10.06	7.01
Feer	26.32	24	75.0	0.0	25.0	0.0
DrSeil	25.81	78	100.0	0.0	0.0	0.0
Floriman	25.0	20	60.0	0.0	35.0	5.0
kodomazer	25.0	20	75.0	0.0	25.0	0.0
IAMJEFF	24.62	81	55.56	12.35	32.1	0.0
Cory	24.03	160	60.0	1.25	24.38	14.38
oblique	23.81	78	100.0	0.0	0.0	0.0
Kyle	23.21	69	60.87	4.35	33.33	1.45
wortel	23.08	32	87.5	0.0	12.5	0.0
Kakashi	22.89	102	79.41	0.98	19.61	0.0
scharkbite	21.72	297	60.61	1.35	23.57	14.48
kemurphy	21.62	45	66.67	0.0	33.33	0.0
efaust	21.15	126	76.19	0.0	23.81	0.0
Dr_Kakashi	21.13	86	75.58	1.16	23.26	0.0
micerang	20.19	125	64.8	4.8	30.4	0.0
snkylittleazn	20.0	24	100.0	0.0	0.0	0.0
Hunter	18.75	38	84.21	0.0	15.79	0.0
Fireheart	17.53	114	71.93	10.53	14.04	3.51
Romain672	16.67	49	71.43	2.04	22.45	4.08
usuallykayla	16.22	43	100.0	0.0	0.0	0.0
alercah	15.0	23	60.87	0.0	13.04	26.09
RaKXeR	14.66	305	67.21	0.0	30.16	2.62
NotRaKXeR	13.64	50	98.0	0.0	2.0	0.0
Yeesh	13.64	25	92.0	0.0	8.0	0.0
postmans	12.7	71	81.69	0.0	4.23	14.08
Valetta6789	12.5	81	88.89	0.0	6.17	4.94
910dan	11.11	30	33.33	0.0	33.33	33.33
DMoney	10.0	22	50.0	0.0	50.0	0.0
Zamiel	9.49	1500	62.13	1.8	27.6	8.47
Instantiation	9.09	36	55.56	0.0	8.33	36.11
asaelr	8.33	39	46.15	5.13	48.72	0.0
Razgovor	7.96	217	69.59	0.0	27.19	3.23
sin_faith	6.98	46	100.0	0.0	0.0	0.0
Jake_Stiles	6.74	95	37.89	1.05	61.05	0.0
Libster	6.27	2287	56.93	0.31	40.14	2.62
Ahming	5.26	140	95.71	0.0	4.29	0.0
florrat2	5.07	2136	53.84	0.33	43.45	2.39
Razvogor	3.62	286	37.41	0.35	62.24	0.0
sankala	3.42	302	47.68	3.31	42.38	6.62
padi	3.28	189	86.24	0.0	0.53	13.23
WeNeedToKnow	3.23	64	78.12	0.0	21.88	0.0
sankala fan	1.46	208	36.54	4.81	58.65	0.0
