Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Alkaven5	60.0	24	0.0	0.0	0.0	0.0
Hyakinthus	50.0	24	8.33	0.0	0.0	12.5
kopen	46.67	22	9.09	0.0	18.18	0.0
qqqq	40.26	108	32.41	0.0	2.78	8.33
awe	35.29	23	34.78	4.35	26.09	0.0
Andrew_UK	32.32	131	27.48	0.0	5.34	5.34
Asddsa76	30.43	90	35.56	0.0	8.89	0.0
Livia	29.41	22	54.55	0.0	27.27	0.0
jeep	28.26	59	13.56	0.0	0.0	11.86
Swifter	27.08	61	21.31	0.0	0.0	18.03
sjdrodge	26.64	328	48.78	0.91	9.15	7.01
Feer	26.32	24	37.5	0.0	20.83	0.0
DrSeil	25.81	78	0.0	0.0	0.0	0.0
Floriman	25.0	20	30.0	0.0	35.0	5.0
kodomazer	25.0	20	25.0	0.0	25.0	0.0
IAMJEFF	24.62	81	43.21	12.35	30.86	0.0
Cory	24.03	160	29.38	1.25	8.75	14.38
oblique	23.81	78	0.0	0.0	0.0	0.0
Kyle	23.21	69	34.78	4.35	27.54	1.45
wortel	23.08	32	65.62	0.0	12.5	0.0
Kakashi	22.89	102	42.16	0.98	19.61	0.0
scharkbite	21.72	297	28.28	1.35	15.15	14.48
kemurphy	21.62	45	55.56	0.0	33.33	0.0
efaust	21.15	126	60.32	0.0	21.43	0.0
Dr_Kakashi	21.13	86	45.35	1.16	23.26	0.0
micerang	20.19	125	49.6	4.8	25.6	0.0
snkylittleazn	20.0	24	29.17	0.0	0.0	0.0
Hunter	18.75	38	47.37	0.0	13.16	0.0
Fireheart	17.53	114	18.42	10.53	13.16	3.51
Romain672	16.67	49	48.98	2.04	22.45	4.08
usuallykayla	16.22	43	0.0	0.0	0.0	0.0
alercah	15.0	23	0.0	0.0	4.35	26.09
RaKXeR	14.66	305	18.03	0.0	2.3	2.62
NotRaKXeR	13.64	50	6.0	0.0	0.0	0.0
Yeesh	13.64	25	52.0	0.0	0.0	0.0
postmans	12.7	71	26.76	0.0	0.0	14.08
Valetta6789	12.5	81	6.17	0.0	3.7	4.94
910dan	11.11	30	6.67	0.0	30.0	33.33
DMoney	10.0	22	27.27	0.0	50.0	0.0
Zamiel	9.49	1500	18.07	1.8	9.0	8.47
Instantiation	9.09	36	5.56	0.0	0.0	36.11
asaelr	8.33	39	12.82	5.13	48.72	0.0
Razgovor	7.96	217	18.89	0.0	0.46	3.23
sin_faith	6.98	46	0.0	0.0	0.0	0.0
Jake_Stiles	6.74	95	14.74	1.05	13.68	0.0
Libster	6.27	2287	6.56	0.31	0.66	2.62
Ahming	5.26	140	8.57	0.0	4.29	0.0
florrat2	5.07	2136	3.32	0.33	0.37	2.39
Razvogor	3.62	286	9.79	0.35	1.75	0.0
sankala	3.42	302	1.66	3.31	1.32	6.62
padi	3.28	189	0.0	0.0	0.53	13.23
WeNeedToKnow	3.23	64	0.0	0.0	0.0	0.0
sankala fan	1.46	208	0.96	4.81	1.92	0.0
