Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
bluewhale1024	57.35	107	55.14	0.0	6.54	0.0
Yuchan_Yang	53.57	43	86.05	0.0	2.33	0.0
spartacle	44.12	49	67.35	0.0	6.12	0.0
Kyle	34.62	35	40.0	0.0	28.57	0.0
iks92	32.65	65	66.15	0.0	0.0	0.0
vEnhance	31.9	277	50.54	1.08	6.5	0.0
willwin4sure	27.68	346	41.33	0.87	5.49	0.87
moocow	26.36	139	58.27	0.0	6.47	0.0
snakin	26.32	24	50.0	0.0	4.17	0.0
ejwu	20.0	36	5.56	0.0	5.56	0.0
nukelauncher	19.35	913	24.86	1.64	20.48	2.74
rachyrules	18.68	108	5.56	0.0	0.93	0.0
sun_prime	17.24	34	20.59	0.0	8.82	0.0
william65537	8.87	663	16.59	6.79	7.39	3.77
newduke	5.0	21	57.14	0.0	4.76	0.0
