Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
bluewhale1024	57.35	107	88.79	0.0	11.21	0.0
Yuchan_Yang	53.57	43	97.67	0.0	2.33	0.0
spartacle	44.12	49	91.84	0.0	8.16	0.0
Kyle	34.62	35	57.14	0.0	42.86	0.0
iks92	32.65	65	96.92	0.0	3.08	0.0
vEnhance	31.9	277	91.34	1.08	7.58	0.0
willwin4sure	27.68	346	89.02	0.87	9.25	0.87
moocow	26.36	139	87.77	0.0	12.23	0.0
snakin	26.32	24	87.5	0.0	12.5	0.0
ejwu	20.0	36	94.44	0.0	5.56	0.0
nukelauncher	19.35	913	74.48	1.64	21.14	2.74
rachyrules	18.68	108	98.15	0.0	1.85	0.0
sun_prime	17.24	34	91.18	0.0	8.82	0.0
william65537	8.87	663	82.05	6.79	7.39	3.77
newduke	5.0	21	85.71	0.0	14.29	0.0
