Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feich59	83.33	22	90.91	0.0	9.09	0.0
MangoPie	44.44	26	53.85	0.0	46.15	0.0
Fey	43.75	23	60.87	0.0	39.13	0.0
rz	40.91	31	67.74	0.0	29.03	3.23
MarkusKahlsen	40.62	180	62.22	0.0	37.78	0.0
swineherd	39.13	32	68.75	0.0	31.25	0.0
TheDaniMan	38.24	47	76.6	0.0	23.4	0.0
Nitrate2	36.84	26	84.62	0.0	15.38	0.0
Lel0uch	35.85	72	59.72	0.0	40.28	0.0
Wittvector	34.21	51	54.9	0.0	43.14	1.96
StKildaFan	33.96	71	85.92	0.0	12.68	1.41
Bonja97	32.35	45	62.22	8.89	28.89	0.0
frosty104	32.0	33	48.48	6.06	45.45	0.0
Nitrate	31.82	29	79.31	0.0	20.69	0.0
willwin4sure	30.0	26	100.0	0.0	0.0	0.0
robense	29.69	83	59.04	0.0	40.96	0.0
jack67889	29.51	79	62.03	0.0	37.97	0.0
Pablo-	29.13	133	77.44	5.26	17.29	0.0
vEnhance	28.0	32	84.38	0.0	15.62	0.0
doctorabi	27.78	46	47.83	4.35	47.83	0.0
scharkbite	26.79	71	98.59	0.0	1.41	0.0
sephiroth	26.47	129	64.34	0.78	34.88	0.0
antitelharsic	26.32	24	91.67	0.0	8.33	0.0
asaelr	25.74	127	92.13	0.0	7.87	0.0
VerySloppyTwo	25.53	59	66.1	0.0	33.9	0.0
cockdestroyer	25.0	25	84.0	0.0	16.0	0.0
TimeHoodie	25.0	90	56.67	2.22	40.0	1.11
orucsoraihc	24.59	76	86.84	0.0	13.16	0.0
Hoodie	24.32	92	57.61	2.17	39.13	1.09
melwen	24.14	36	61.11	0.0	38.89	0.0
Veexliat	23.53	21	76.19	0.0	23.81	0.0
sin_faith	23.08	48	77.08	0.0	22.92	0.0
jeff10	22.39	82	78.05	1.22	20.73	0.0
Onen	22.22	22	54.55	0.0	45.45	0.0
nitawa	21.74	28	67.86	0.0	32.14	0.0
timotree	21.21	160	89.38	0.0	10.62	0.0
catula	21.05	46	82.61	0.0	17.39	0.0
Carunty	19.15	56	55.36	1.79	42.86	0.0
ejwu	19.05	125	85.6	0.0	14.4	0.0
anser	18.68	108	98.15	0.0	1.85	0.0
ChristopheAF	18.18	26	61.54	3.85	30.77	3.85
Lanvin	17.65	60	53.33	1.67	43.33	1.67
padi	17.24	34	100.0	0.0	0.0	0.0
Pepepe	17.24	34	73.53	0.0	26.47	0.0
Animex52	16.67	28	92.86	0.0	7.14	0.0
DMoney	16.67	70	60.0	0.0	40.0	0.0
indego	16.67	28	60.71	0.0	39.29	0.0
wump	16.67	35	68.57	0.0	31.43	0.0
XMIL	15.79	22	77.27	0.0	22.73	0.0
CoxZuckrMachine	12.2	46	100.0	0.0	0.0	0.0
Sucubis	12.07	65	52.31	0.0	46.15	1.54
Kyle	11.11	20	40.0	0.0	60.0	0.0
kevincaseytdk1	10.81	41	80.49	4.88	14.63	0.0
nukelauncher	9.72	79	96.2	0.0	3.8	0.0
newduke	6.1	87	63.22	6.9	29.89	0.0
