Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
asaelr	64.29	23	60.87	0.0	39.13	0.0
doctorabi	45.45	32	53.12	6.25	40.62	0.0
MangoPie	44.44	26	53.85	0.0	46.15	0.0
frosty104	38.1	29	51.72	6.9	41.38	0.0
MarkusKahlsen	37.17	155	59.35	0.0	40.65	0.0
jeff10	35.29	46	65.22	2.17	32.61	0.0
Pablo-	34.62	70	68.57	10.0	21.43	0.0
TheDaniMan	34.62	35	71.43	0.0	28.57	0.0
Lel0uch	34.04	63	61.9	0.0	38.1	0.0
scharkbite	33.33	20	95.0	0.0	5.0	0.0
Wittvector	33.33	48	56.25	0.0	41.67	2.08
swineherd	31.58	25	64.0	0.0	36.0	0.0
rz	30.0	26	65.38	0.0	30.77	3.85
Bonja97	29.17	31	54.84	12.9	32.26	0.0
timotree	29.17	31	54.84	0.0	45.16	0.0
Carunty	27.27	42	57.14	2.38	40.48	0.0
sephiroth	27.16	103	66.02	0.97	33.01	0.0
Pepepe	25.0	20	75.0	0.0	25.0	0.0
VerySloppyTwo	25.0	50	70.0	0.0	30.0	0.0
DMoney	23.33	37	24.32	0.0	75.68	0.0
StKildaFan	22.73	27	81.48	0.0	14.81	3.7
TimeHoodie	22.73	81	54.32	2.47	41.98	1.23
robense	22.22	66	57.58	0.0	42.42	0.0
Hoodie	22.06	83	55.42	2.41	40.96	1.2
melwen	21.43	34	58.82	0.0	41.18	0.0
ChristopheAF	20.0	24	62.5	4.17	29.17	4.17
ejwu	20.0	36	61.11	0.0	38.89	0.0
Lanvin	19.57	55	50.91	1.82	45.45	1.82
jack67889	19.23	62	61.29	0.0	38.71	0.0
sin_faith	18.18	39	71.79	0.0	28.21	0.0
wump	17.39	27	59.26	0.0	40.74	0.0
indego	16.67	28	60.71	0.0	39.29	0.0
catula	15.79	22	81.82	0.0	18.18	0.0
Sucubis	13.04	52	59.62	0.0	38.46	1.92
Kyle	11.11	20	40.0	0.0	60.0	0.0
kevincaseytdk1	8.7	25	76.0	8.0	16.0	0.0
newduke	6.45	66	54.55	9.09	36.36	0.0
