Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feich59	83.33	22	72.73	0.0	4.55	0.0
MangoPie	44.44	26	53.85	0.0	46.15	0.0
Fey	43.75	23	39.13	0.0	34.78	0.0
rz	40.91	31	54.84	0.0	25.81	3.23
MarkusKahlsen	40.62	180	51.11	0.0	35.0	0.0
swineherd	39.13	32	50.0	0.0	28.12	0.0
TheDaniMan	38.24	47	53.19	0.0	21.28	0.0
Nitrate2	36.84	26	26.92	0.0	15.38	0.0
Lel0uch	35.85	72	54.17	0.0	33.33	0.0
Wittvector	34.21	51	52.94	0.0	39.22	1.96
StKildaFan	33.96	71	30.99	0.0	5.63	1.41
Bonja97	32.35	45	37.78	8.89	22.22	0.0
frosty104	32.0	33	45.45	6.06	36.36	0.0
Nitrate	31.82	29	27.59	0.0	20.69	0.0
willwin4sure	30.0	26	15.38	0.0	0.0	0.0
robense	29.69	83	45.78	0.0	33.73	0.0
jack67889	29.51	79	48.1	0.0	30.38	0.0
Pablo-	29.13	133	36.09	5.26	11.28	0.0
vEnhance	28.0	32	21.88	0.0	12.5	0.0
doctorabi	27.78	46	36.96	4.35	28.26	0.0
scharkbite	26.79	71	26.76	0.0	1.41	0.0
sephiroth	26.47	129	52.71	0.78	26.36	0.0
antitelharsic	26.32	24	25.0	0.0	4.17	0.0
asaelr	25.74	127	11.02	0.0	7.09	0.0
VerySloppyTwo	25.53	59	59.32	0.0	25.42	0.0
cockdestroyer	25.0	25	32.0	0.0	16.0	0.0
TimeHoodie	25.0	90	48.89	2.22	37.78	1.11
orucsoraihc	24.59	76	6.58	0.0	10.53	0.0
Hoodie	24.32	92	50.0	2.17	36.96	1.09
melwen	24.14	36	55.56	0.0	38.89	0.0
Veexliat	23.53	21	61.9	0.0	14.29	0.0
sin_faith	23.08	48	58.33	0.0	22.92	0.0
jeff10	22.39	82	36.59	1.22	18.29	0.0
Onen	22.22	22	36.36	0.0	36.36	0.0
nitawa	21.74	28	28.57	0.0	14.29	0.0
timotree	21.21	160	10.62	0.0	8.75	0.0
catula	21.05	46	39.13	0.0	8.7	0.0
Carunty	19.15	56	42.86	1.79	30.36	0.0
ejwu	19.05	125	17.6	0.0	11.2	0.0
anser	18.68	108	5.56	0.0	0.93	0.0
ChristopheAF	18.18	26	57.69	3.85	26.92	3.85
Lanvin	17.65	60	46.67	1.67	41.67	1.67
padi	17.24	34	2.94	0.0	0.0	0.0
Pepepe	17.24	34	44.12	0.0	14.71	0.0
Animex52	16.67	28	53.57	0.0	7.14	0.0
DMoney	16.67	70	12.86	0.0	40.0	0.0
indego	16.67	28	60.71	0.0	39.29	0.0
wump	16.67	35	45.71	0.0	31.43	0.0
XMIL	15.79	22	31.82	0.0	22.73	0.0
CoxZuckrMachine	12.2	46	15.22	0.0	0.0	0.0
Sucubis	12.07	65	47.69	0.0	30.77	1.54
Kyle	11.11	20	40.0	0.0	60.0	0.0
kevincaseytdk1	10.81	41	46.34	4.88	9.76	0.0
nukelauncher	9.72	79	0.0	0.0	2.53	0.0
newduke	6.1	87	41.38	6.9	27.59	0.0
