Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Lanvin	24.53	66	78.79	3.03	18.18	0.0
IsabeltheCat	23.81	52	69.23	0.0	30.77	0.0
bjnh	21.74	28	57.14	0.0	42.86	0.0
MangoPie	21.05	23	100.0	0.0	0.0	0.0
torp	20.24	101	79.21	0.0	19.8	0.99
eljavi	18.52	32	78.12	0.0	21.88	0.0
kunyavskiy	18.18	26	46.15	0.0	11.54	42.31
griff77	17.86	66	59.09	4.55	31.82	4.55
melwen	17.65	20	55.0	0.0	45.0	0.0
Onen	15.79	22	68.18	9.09	22.73	0.0
ksfortson	15.52	67	71.64	0.0	26.87	1.49
lolthisnotderk	15.15	38	78.95	0.0	18.42	2.63
knaphill	13.64	25	76.0	0.0	24.0	0.0
darnley	12.5	27	48.15	0.0	11.11	40.74
4head	11.54	58	63.79	0.0	34.48	1.72
rahsosprout	9.38	70	71.43	0.0	27.14	1.43
newduke	7.41	29	93.1	0.0	6.9	0.0
Bot-Fiora	6.9	31	70.97	0.0	19.35	9.68
dobi	0.0	20	40.0	10.0	50.0	0.0
