Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Bonja97	100.0	2	50.0	0.0	50.0	0.0
liquidNitrogen	100.0	2	100.0	0.0	0.0	0.0
robense	100.0	6	66.67	0.0	33.33	0.0
Sucubis	100.0	4	100.0	0.0	0.0	0.0
tacobot5000	100.0	2	100.0	0.0	0.0	0.0
tzy	100.0	2	100.0	0.0	0.0	0.0
Wittvector	66.67	5	40.0	20.0	40.0	0.0
HariKrishnan	60.0	8	87.5	0.0	12.5	0.0
Damian000	57.14	11	72.73	0.0	27.27	0.0
Daryl	57.14	11	81.82	0.0	18.18	0.0
Fey	50.0	12	100.0	0.0	0.0	0.0
louietyj	50.0	24	87.5	0.0	12.5	0.0
MarcLovesDogs	50.0	6	83.33	0.0	16.67	0.0
rz	50.0	15	53.33	0.0	46.67	0.0
otterful	37.5	22	100.0	0.0	0.0	0.0
colton	36.36	15	73.33	0.0	26.67	0.0
diael	33.33	4	100.0	0.0	0.0	0.0
narabio	33.33	4	100.0	0.0	0.0	0.0
Pimak	33.33	4	50.0	0.0	50.0	0.0
sin_faith	33.33	4	100.0	0.0	0.0	0.0
Stormylu	33.33	4	100.0	0.0	0.0	0.0
caГ±a	30.0	13	76.92	0.0	23.08	0.0
kopen	30.0	13	76.92	0.0	23.08	0.0
wump	30.0	26	69.23	0.0	30.77	0.0
alina239	28.95	49	100.0	0.0	0.0	0.0
kevincaseytdk1	28.57	9	44.44	0.0	55.56	0.0
nwajfromoz	28.57	9	88.89	0.0	11.11	0.0
bjnh	25.0	35	57.14	0.0	42.86	0.0
eljavi	25.0	60	70.0	0.0	30.0	0.0
pianoblook	25.0	5	40.0	0.0	60.0	0.0
VerySloppyTwo	25.0	5	100.0	0.0	0.0	0.0
Denchulitas	24.14	36	55.56	0.0	44.44	0.0
MangoPie	23.81	26	100.0	0.0	0.0	0.0
Onen	23.81	26	69.23	7.69	23.08	0.0
ksfortson	23.29	90	70.0	0.0	28.89	1.11
possum	23.08	16	93.75	0.0	6.25	0.0
Lanvin	22.41	71	74.65	2.82	22.54	0.0
Nitrate	21.74	28	64.29	0.0	35.71	0.0
IsabeltheCat	21.57	62	70.97	0.0	29.03	0.0
indego	20.0	30	66.67	0.0	33.33	0.0
PMP	20.0	6	83.33	0.0	16.67	0.0
timotree	20.0	6	50.0	0.0	50.0	0.0
Veenar	20.0	6	83.33	0.0	16.67	0.0
torp	19.39	117	77.78	0.0	21.37	0.85
griff77	19.05	75	60.0	4.0	32.0	4.0
4head	18.67	89	69.66	0.0	29.21	1.12
kinkajusrevenge	18.18	13	100.0	0.0	0.0	0.0
DarthGandalf	17.65	20	80.0	0.0	20.0	0.0
melwen	17.65	20	55.0	0.0	45.0	0.0
dobi	17.39	27	40.74	7.41	51.85	0.0
FlightForward	16.67	7	57.14	0.0	42.86	0.0
HelanaAshryvr	16.67	21	76.19	0.0	23.81	0.0
TimeHoodie	16.67	7	57.14	0.0	42.86	0.0
voss	16.67	7	28.57	0.0	71.43	0.0
lolthisnotderk	16.28	50	80.0	0.0	18.0	2.0
ADrone	14.29	8	100.0	0.0	0.0	0.0
ChristopheAF	14.29	16	93.75	0.0	6.25	0.0
jian01	14.29	8	100.0	0.0	0.0	0.0
knaphill	13.89	41	85.37	0.0	14.63	0.0
duckless	12.5	9	88.89	0.0	11.11	0.0
LautiManzano	12.5	9	77.78	0.0	22.22	0.0
sephiroth	12.5	9	88.89	0.0	11.11	0.0
rahsosprout	11.63	96	65.62	0.0	33.33	1.04
Arcee	11.11	10	100.0	0.0	0.0	0.0
Lel0uch	11.11	10	80.0	0.0	20.0	0.0
SergeyMelnikov	11.11	20	30.0	0.0	70.0	0.0
kunyavskiy	10.2	54	24.07	0.0	55.56	20.37
ArualEIs	10.0	11	63.64	0.0	36.36	0.0
Doge	10.0	11	27.27	0.0	72.73	0.0
Feich59	10.0	11	63.64	0.0	36.36	0.0
Nils	9.09	12	33.33	0.0	66.67	0.0
ricardodd	9.09	12	41.67	16.67	41.67	0.0
