Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
bjnh	28.0	32	59.38	0.0	40.62	0.0
IsabeltheCat	22.73	54	70.37	0.0	29.63	0.0
Lanvin	20.97	75	72.0	2.67	25.33	0.0
torp	20.24	101	79.21	0.0	19.8	0.99
MangoPie	20.0	30	83.33	0.0	16.67	0.0
eljavi	18.52	32	78.12	0.0	21.88	0.0
HelanaAshryvr	17.86	33	60.61	0.0	39.39	0.0
wump	17.65	20	60.0	0.0	40.0	0.0
kunyavskiy	16.67	28	42.86	0.0	17.86	39.29
griff77	15.87	73	53.42	4.11	28.77	13.7
Onen	15.79	22	68.18	9.09	22.73	0.0
ksfortson	15.52	67	71.64	0.0	26.87	1.49
lolthisnotderk	15.15	38	78.95	0.0	18.42	2.63
melwen	13.79	33	48.48	0.0	51.52	0.0
darnley	12.5	27	48.15	0.0	11.11	40.74
knaphill	12.0	28	67.86	10.71	21.43	0.0
4head	11.54	58	63.79	0.0	34.48	1.72
ChristopheAF	11.11	30	63.33	0.0	36.67	0.0
scharkbite	9.52	23	13.04	26.09	60.87	0.0
newduke	9.38	35	88.57	0.0	11.43	0.0
rahsosprout	9.38	70	71.43	0.0	27.14	1.43
Bot-Fiora	5.88	36	61.11	0.0	16.67	22.22
dobi	3.85	27	33.33	14.81	51.85	0.0
