Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
louietyj	50.0	24	87.5	0.0	12.5	0.0
otterful	37.5	22	100.0	0.0	0.0	0.0
wump	30.0	26	69.23	0.0	30.77	0.0
alina239	28.95	49	100.0	0.0	0.0	0.0
bjnh	25.0	35	57.14	0.0	42.86	0.0
eljavi	25.0	60	70.0	0.0	30.0	0.0
Denchulitas	24.14	36	55.56	0.0	44.44	0.0
MangoPie	23.81	26	100.0	0.0	0.0	0.0
Onen	23.81	26	69.23	7.69	23.08	0.0
ksfortson	23.29	90	70.0	0.0	28.89	1.11
Lanvin	22.41	71	74.65	2.82	22.54	0.0
Nitrate	21.74	28	64.29	0.0	35.71	0.0
IsabeltheCat	21.57	62	70.97	0.0	29.03	0.0
indego	20.0	30	66.67	0.0	33.33	0.0
torp	19.39	117	77.78	0.0	21.37	0.85
griff77	19.05	75	60.0	4.0	32.0	4.0
4head	18.67	89	69.66	0.0	29.21	1.12
DarthGandalf	17.65	20	80.0	0.0	20.0	0.0
melwen	17.65	20	55.0	0.0	45.0	0.0
dobi	17.39	27	40.74	7.41	51.85	0.0
HelanaAshryvr	16.67	21	76.19	0.0	23.81	0.0
lolthisnotderk	16.28	50	80.0	0.0	18.0	2.0
knaphill	13.89	41	85.37	0.0	14.63	0.0
rahsosprout	11.63	96	65.62	0.0	33.33	1.04
SergeyMelnikov	11.11	20	30.0	0.0	70.0	0.0
kunyavskiy	10.2	54	24.07	0.0	55.56	20.37
darnley	8.0	54	29.63	0.0	50.0	20.37
newduke	7.89	41	85.37	0.0	14.63	0.0
Bot-Fiora	5.13	41	65.85	0.0	26.83	7.32
