Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
GoodMorningJay	100.0	20	0.0	0.0	0.0	0.0
MarcLovesDogs	50.0	117	37.61	0.0	5.98	0.0
ejwu	47.06	25	20.0	0.0	4.0	0.0
kevincaseytdk1	42.86	20	60.0	0.0	25.0	0.0
orucsoraihc	37.84	51	54.9	0.0	5.88	0.0
possum	34.15	55	54.55	3.64	20.0	0.0
timotree	33.77	103	35.92	1.94	6.8	0.0
frosty104	32.43	49	40.82	0.0	24.49	0.0
StKildaFan	26.67	57	35.09	0.0	7.02	0.0
torp	26.21	130	70.0	0.0	15.38	0.0
wump	23.93	435	45.06	0.69	10.57	0.0
Jtjg	23.81	26	23.08	0.0	0.0	0.0
jack_0f_hearts	23.53	21	28.57	0.0	9.52	0.0
nkkarpov	23.29	90	53.33	0.0	20.0	1.11
Lel0uch	22.73	27	59.26	0.0	33.33	0.0
XMIL	21.21	40	60.0	0.0	0.0	0.0
Jake_Stiles	20.0	30	13.33	0.0	20.0	0.0
duckmedic	19.66	140	50.71	0.0	3.57	0.0
doctorabi	19.61	61	67.21	0.0	19.67	0.0
Lanvin	19.05	50	68.0	0.0	28.0	0.0
Bot-Fiora	18.97	69	47.83	24.64	14.49	1.45
otterful	18.75	38	68.42	0.0	2.63	0.0
JackFrost	18.18	182	44.51	0.0	5.49	0.0
louietyj	17.78	53	50.94	13.21	9.43	0.0
rz	17.71	113	56.64	0.0	7.96	0.0
Onen	17.54	67	58.21	0.0	19.4	0.0
bjnh	16.67	56	60.71	3.57	12.5	0.0
lolthisnotderk	16.22	43	65.12	0.0	9.3	0.0
griff77	15.65	133	52.63	9.77	21.8	0.75
eljavi	15.12	99	46.46	0.0	17.17	0.0
Denchulitas	15.0	23	43.48	0.0	0.0	0.0
Carunty	13.33	136	43.38	0.0	8.09	0.0
4head	12.5	63	42.86	0.0	34.92	0.0
kinkajusrevenge	11.11	20	75.0	10.0	0.0	0.0
IsabeltheCat	9.43	58	50.0	0.0	36.21	0.0
indego	8.77	62	43.55	0.0	16.13	0.0
rahsosprout	6.9	62	54.84	4.84	29.03	0.0
newduke	6.25	51	52.94	1.96	21.57	0.0
