Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Damian000	200.0	3	100.0	0.0	0.0	0.0
mestrepoke	200.0	3	100.0	0.0	0.0	0.0
skyblueexo	150.0	5	100.0	0.0	0.0	0.0
HariKrishnan	125.0	9	100.0	0.0	0.0	0.0
wortel	125.0	9	66.67	22.22	11.11	0.0
GoodMorningJay	100.0	20	100.0	0.0	0.0	0.0
Jillb363636	100.0	2	100.0	0.0	0.0	0.0
MarkusKahlsen	100.0	2	50.0	0.0	50.0	0.0
MathNoob	100.0	2	50.0	0.0	50.0	0.0
Pablo-	100.0	4	75.0	0.0	25.0	0.0
Stormylu	100.0	2	100.0	0.0	0.0	0.0
Veexliat	100.0	2	100.0	0.0	0.0	0.0
veigar	100.0	4	100.0	0.0	0.0	0.0
Feich59	85.71	13	69.23	0.0	30.77	0.0
ADrone	80.0	9	88.89	0.0	11.11	0.0
honzas	70.0	17	88.24	0.0	11.76	0.0
asaelr	57.14	11	72.73	0.0	27.27	0.0
chris-hamper	50.0	3	100.0	0.0	0.0	0.0
Div	50.0	3	33.33	0.0	66.67	0.0
eevee	50.0	3	100.0	0.0	0.0	0.0
Floriman	50.0	3	100.0	0.0	0.0	0.0
hakha3	50.0	3	33.33	0.0	66.67	0.0
katian	50.0	3	100.0	0.0	0.0	0.0
KristaTheCute	50.0	3	100.0	0.0	0.0	0.0
lingomaniac88	50.0	3	100.0	0.0	0.0	0.0
MarcLovesDogs	50.0	117	90.6	0.0	9.4	0.0
Matir	50.0	3	100.0	0.0	0.0	0.0
Nitrate	50.0	6	83.33	0.0	16.67	0.0
pianoblook	50.0	3	100.0	0.0	0.0	0.0
RaeF	50.0	3	100.0	0.0	0.0	0.0
Smandon	50.0	3	100.0	0.0	0.0	0.0
squidgetx	50.0	3	100.0	0.0	0.0	0.0
TheDaniMan	50.0	3	66.67	0.0	33.33	0.0
Valetta6789	50.0	3	33.33	0.0	66.67	0.0
wvh	50.0	3	100.0	0.0	0.0	0.0
ejwu	47.06	25	88.0	0.0	12.0	0.0
cockdestroyer	44.44	13	92.31	0.0	7.69	0.0
kevincaseytdk1	42.86	20	65.0	0.0	35.0	0.0
ricardodd	42.86	10	60.0	0.0	40.0	0.0
Zamiel	42.86	10	70.0	0.0	30.0	0.0
orucsoraihc	37.84	51	94.12	0.0	5.88	0.0
kupoke	37.5	11	100.0	0.0	0.0	0.0
antitelharsic	35.71	19	100.0	0.0	0.0	0.0
possum	34.15	55	69.09	3.64	27.27	0.0
timotree	33.77	103	89.32	1.94	8.74	0.0
poofart123	33.33	4	75.0	0.0	25.0	0.0
Puzzle	33.33	4	100.0	0.0	0.0	0.0
solarstar92	33.33	4	100.0	0.0	0.0	0.0
frosty104	32.43	49	63.27	0.0	36.73	0.0
colton	30.77	17	88.24	0.0	11.76	0.0
robense	30.0	13	46.15	0.0	53.85	0.0
jack67889	28.57	9	100.0	0.0	0.0	0.0
swineherd	28.57	9	77.78	0.0	22.22	0.0
dobi	27.27	14	50.0	0.0	50.0	0.0
angel-a	26.67	19	100.0	0.0	0.0	0.0
StKildaFan	26.67	57	84.21	0.0	15.79	0.0
torp	26.21	130	81.54	0.0	18.46	0.0
bob65536	25.0	10	90.0	0.0	10.0	0.0
ChristopheAF	25.0	10	50.0	0.0	50.0	0.0
Fey	25.0	10	50.0	0.0	50.0	0.0
Kyle	25.0	15	93.33	0.0	6.67	0.0
VipersOracle	25.0	15	100.0	0.0	0.0	0.0
wump	23.93	435	85.98	0.69	13.33	0.0
Jtjg	23.81	26	100.0	0.0	0.0	0.0
jack_0f_hearts	23.53	21	90.48	0.0	9.52	0.0
nkkarpov	23.29	90	70.0	0.0	28.89	1.11
Lel0uch	22.73	27	66.67	0.0	33.33	0.0
DarthGandalf	21.43	17	94.12	0.0	5.88	0.0
XMIL	21.21	40	100.0	0.0	0.0	0.0
angie123	20.0	6	100.0	0.0	0.0	0.0
Jake_Stiles	20.0	30	80.0	0.0	20.0	0.0
kopen	20.0	12	83.33	0.0	16.67	0.0
narabio	20.0	6	100.0	0.0	0.0	0.0
wavychips	20.0	6	100.0	0.0	0.0	0.0
duckmedic	19.66	140	94.29	0.0	5.71	0.0
doctorabi	19.61	61	73.77	0.0	26.23	0.0
Lanvin	19.05	50	72.0	0.0	28.0	0.0
Bot-Fiora	18.97	69	53.62	24.64	20.29	1.45
otterful	18.75	38	86.84	0.0	13.16	0.0
Alkaven5	18.18	13	92.31	0.0	7.69	0.0
JackFrost	18.18	182	92.31	0.0	7.69	0.0
louietyj	17.78	53	60.38	13.21	26.42	0.0
rz	17.71	113	91.15	0.0	8.85	0.0
Onen	17.54	67	74.63	0.0	25.37	0.0
bjnh	16.67	56	73.21	3.57	23.21	0.0
derekcheah	16.67	7	28.57	0.0	71.43	0.0
