Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
frosty104	45.45	32	62.5	0.0	37.5	0.0
StKildaFan	41.18	24	83.33	0.0	16.67	0.0
MarcLovesDogs	30.77	51	86.27	0.0	13.73	0.0
orucsoraihc	29.17	31	90.32	0.0	9.68	0.0
torp	24.72	111	81.98	0.0	18.02	0.0
timotree	24.32	46	80.43	4.35	15.22	0.0
possum	22.86	43	69.77	4.65	25.58	0.0
louietyj	21.88	39	69.23	17.95	12.82	0.0
Onen	20.93	52	75.0	0.0	25.0	0.0
Lanvin	20.0	48	70.83	0.0	29.17	0.0
XMIL	20.0	24	100.0	0.0	0.0	0.0
wump	19.42	246	79.67	1.22	19.11	0.0
Lel0uch	19.05	25	64.0	0.0	36.0	0.0
doctorabi	17.78	53	77.36	0.0	22.64	0.0
otterful	17.39	27	96.3	0.0	3.7	0.0
Bot-Fiora	17.31	61	54.1	27.87	16.39	1.64
JackFrost	16.67	91	89.01	0.0	10.99	0.0
rz	15.87	73	87.67	0.0	12.33	0.0
nkkarpov	15.52	67	71.64	0.0	26.87	1.49
griff77	15.31	113	61.95	11.5	25.66	0.88
lolthisnotderk	14.29	32	87.5	0.0	12.5	0.0
bjnh	13.16	43	79.07	4.65	16.28	0.0
eljavi	12.5	63	73.02	0.0	26.98	0.0
indego	11.76	38	71.05	0.0	28.95	0.0
duckmedic	10.14	76	93.42	0.0	6.58	0.0
4head	8.89	49	55.1	0.0	44.9	0.0
rahsosprout	7.84	55	61.82	5.45	32.73	0.0
Carunty	7.69	70	84.29	0.0	15.71	0.0
IsabeltheCat	6.38	50	58.0	0.0	42.0	0.0
newduke	2.63	39	69.23	2.56	28.21	0.0
