Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
louietyj	200.0	3	100.0	0.0	0.0	0.0
Sucubis	200.0	3	100.0	0.0	0.0	0.0
Zamiel	200.0	12	66.67	0.0	33.33	0.0
Valetta6789	150.0	10	90.0	0.0	10.0	0.0
Arcee	100.0	4	100.0	0.0	0.0	0.0
CompleteTrust	100.0	2	0.0	0.0	100.0	0.0
Cynas	100.0	4	100.0	0.0	0.0	0.0
Dr_Kakashi	100.0	6	83.33	0.0	16.67	0.0
Dwu123	100.0	2	100.0	0.0	0.0	0.0
InflatableKayak	100.0	2	100.0	0.0	0.0	0.0
kinkajusrevenge	100.0	8	75.0	0.0	25.0	0.0
nitawa	100.0	2	100.0	0.0	0.0	0.0
TheDaniMan	100.0	2	100.0	0.0	0.0	0.0
rz	52.94	26	69.23	0.0	30.77	0.0
duckmammal	50.0	9	88.89	0.0	11.11	0.0
eevee	50.0	3	100.0	0.0	0.0	0.0
florrat2	50.0	3	100.0	0.0	0.0	0.0
kevincaseytdk1	50.0	3	100.0	0.0	0.0	0.0
kodomazer	50.0	6	50.0	0.0	50.0	0.0
Livia	50.0	3	66.67	0.0	33.33	0.0
salonka	50.0	3	100.0	0.0	0.0	0.0
sankala fan	50.0	3	100.0	0.0	0.0	0.0
stardust	50.0	3	100.0	0.0	0.0	0.0
tezeteta	50.0	3	100.0	0.0	0.0	0.0
Zakisan	50.0	6	100.0	0.0	0.0	0.0
MangoPie	45.0	29	55.17	0.0	44.83	0.0
Floriman	43.59	56	80.36	0.0	19.64	0.0
letical	42.86	10	70.0	0.0	30.0	0.0
sin_faith	42.86	10	70.0	0.0	30.0	0.0
lolthisnotderk	40.0	7	85.71	0.0	14.29	0.0
MarkusKahlsen	40.0	7	57.14	0.0	42.86	0.0
Fireheart	38.1	29	93.1	0.0	6.9	0.0
Jake_Stiles	36.36	15	100.0	0.0	0.0	0.0
RaKXeR	36.36	15	80.0	0.0	20.0	0.0
scharkbite	35.29	23	69.57	0.0	30.43	0.0
griff77	34.48	39	58.97	0.0	41.03	0.0
ArualEIs	33.33	4	75.0	0.0	25.0	0.0
bob65536	33.33	4	0.0	0.0	100.0	0.0
Bonja97	33.33	4	50.0	0.0	50.0	0.0
Bot-Fiora	33.33	4	75.0	0.0	25.0	0.0
Damian000	33.33	4	100.0	0.0	0.0	0.0
hakha3	33.33	4	25.0	0.0	75.0	0.0
honzas	33.33	16	100.0	0.0	0.0	0.0
knaphill	33.33	8	62.5	0.0	37.5	0.0
Onen	33.33	8	62.5	0.0	37.5	0.0
pianoblook	33.33	8	50.0	0.0	50.0	0.0
Pimak	33.33	12	66.67	0.0	33.33	0.0
asaelr	31.82	29	89.66	0.0	10.34	0.0
Libster	31.82	29	68.97	0.0	31.03	0.0
micerang	30.43	30	76.67	0.0	23.33	0.0
padi	30.0	26	92.31	0.0	7.69	0.0
robense	30.0	13	53.85	0.0	46.15	0.0
indego	29.41	22	45.45	0.0	54.55	0.0
bjnh	28.57	18	72.22	0.0	27.78	0.0
MasN	28.57	27	74.07	0.0	25.93	0.0
sckuzzle	28.57	9	100.0	0.0	0.0	0.0
Crux	28.12	41	70.73	0.0	29.27	0.0
Shos	27.78	23	78.26	0.0	21.74	0.0
cockdestroyer	27.27	14	42.86	0.0	57.14	0.0
hanabornoob	27.27	14	100.0	0.0	0.0	0.0
Wittvector	27.27	14	71.43	0.0	28.57	0.0
XMIL	27.27	14	100.0	0.0	0.0	0.0
melwen	26.67	19	52.63	0.0	47.37	0.0
Pantheia	26.09	58	75.86	0.0	22.41	1.72
Kyle	25.58	54	81.48	0.0	18.52	0.0
4head	25.0	25	52.0	0.0	48.0	0.0
ADrone	25.0	5	60.0	0.0	40.0	0.0
Denchulitas	25.0	10	70.0	0.0	30.0	0.0
function	25.0	5	100.0	0.0	0.0	0.0
jack67889	25.0	10	100.0	0.0	0.0	0.0
JDepp	25.0	5	80.0	0.0	20.0	0.0
jeff10	25.0	5	60.0	0.0	40.0	0.0
ksfortson	25.0	5	80.0	0.0	20.0	0.0
Lel0uch	25.0	10	40.0	0.0	60.0	0.0
SpaceAnemone	25.0	60	80.0	0.0	20.0	0.0
wolfpack	25.0	5	100.0	0.0	0.0	0.0
ChristopheAF	23.08	16	50.0	6.25	43.75	0.0
dobi	23.08	16	50.0	0.0	50.0	0.0
nkkarpov	21.74	28	64.29	0.0	35.71	0.0
rahsosprout	21.74	28	64.29	0.0	35.71	0.0
newduke	20.83	29	75.86	0.0	24.14	0.0
BlueNovember	20.77	221	72.85	1.36	25.34	0.45
Animex52	20.0	6	83.33	0.0	16.67	0.0
banjoleb	20.0	6	100.0	0.0	0.0	0.0
Daryl	20.0	6	100.0	0.0	0.0	0.0
vjk	20.0	6	100.0	0.0	0.0	0.0
YacineH	20.0	12	75.0	0.0	25.0	0.0
randomuser	18.75	19	73.68	0.0	26.32	0.0
squirrel1988	18.18	13	69.23	0.0	30.77	0.0
TimeHoodie	17.39	27	88.89	0.0	11.11	0.0
poofart123	16.67	7	42.86	0.0	57.14	0.0
Razvogor	16.67	7	14.29	0.0	85.71	0.0
Syrah	16.67	14	71.43	0.0	28.57	0.0
Yuga Suggah	15.38	15	66.67	0.0	33.33	0.0
aquarelle	14.29	16	75.0	0.0	25.0	0.0
aladdin3	13.33	17	94.12	0.0	5.88	0.0
kopen	12.5	9	66.67	0.0	33.33	0.0
Spieler42	12.5	18	61.11	0.0	38.89	0.0
BraydonM	11.11	10	60.0	0.0	40.0	0.0
DoubleDown11	11.11	20	100.0	0.0	0.0	0.0
torp	11.11	10	90.0	0.0	10.0	0.0
nwajfromoz	10.0	11	90.91	0.0	9.09	0.0
possum	10.0	11	54.55	0.0	45.45	0.0
Fey	9.09	12	58.33	8.33	33.33	0.0
IsabeltheCat	9.09	12	50.0	0.0	50.0	0.0
Kernel	9.09	12	100.0	0.0	0.0	0.0
Lanvin	8.51	51	62.75	1.96	35.29	0.0
CaitlinSmith	8.33	13	76.92	0.0	23.08	0.0
Doge	7.69	14	71.43	0.0	28.57	0.0
910dan	0.0	2	100.0	0.0	0.0	0.0
alejo7797	0.0	1	100.0	0.0	0.0	0.0
alercah	0.0	2	100.0	0.0	0.0	0.0
Aluap	0.0	4	75.0	0.0	25.0	0.0
an94	0.0	3	100.0	0.0	0.0	0.0
Andrew_UK	0.0	3	66.67	0.0	33.33	0.0
arnino	0.0	2	0.0	0.0	100.0	0.0
Asddsa76	0.0	1	0.0	0.0	100.0	0.0
