Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	41.18	24	70.83	0.0	29.17	0.0
griff77	40.0	35	62.86	0.0	37.14	0.0
MangoPie	38.89	25	60.0	0.0	40.0	0.0
Crux	36.36	30	73.33	0.0	26.67	0.0
indego	33.33	20	40.0	0.0	60.0	0.0
Pantheia	25.81	39	71.79	0.0	25.64	2.56
4head	25.0	20	50.0	0.0	50.0	0.0
Floriman	25.0	25	72.0	0.0	28.0	0.0
Kyle	23.81	26	76.92	0.0	23.08	0.0
SpaceAnemone	22.22	44	72.73	0.0	27.27	0.0
BlueNovember	21.23	177	73.45	1.69	24.29	0.56
rahsosprout	21.05	23	60.87	0.0	39.13	0.0
newduke	16.67	28	78.57	0.0	21.43	0.0
Lanvin	6.82	47	61.7	2.13	36.17	0.0
