Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	42.11	27	66.67	0.0	33.33	0.0
melwen	41.18	24	54.17	0.0	45.83	0.0
griff77	40.0	35	62.86	0.0	37.14	0.0
Crux	36.36	30	73.33	0.0	26.67	0.0
indego	33.33	20	40.0	0.0	60.0	0.0
MangoPie	33.33	28	64.29	0.0	35.71	0.0
Kyle	27.27	28	78.57	0.0	21.43	0.0
Pantheia	25.81	39	71.79	0.0	25.64	2.56
4head	25.0	20	50.0	0.0	50.0	0.0
Floriman	25.0	25	72.0	0.0	28.0	0.0
BlueNovember	21.71	185	74.59	1.62	23.24	0.54
SpaceAnemone	21.62	45	73.33	0.0	26.67	0.0
rahsosprout	21.05	23	60.87	0.0	39.13	0.0
newduke	20.0	30	76.67	0.0	23.33	0.0
Lanvin	13.04	52	63.46	1.92	34.62	0.0
