Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	52.94	26	65.38	0.0	26.92	0.0
MangoPie	45.0	29	51.72	0.0	34.48	0.0
Floriman	43.59	56	32.14	0.0	12.5	0.0
Fireheart	38.1	29	41.38	0.0	6.9	0.0
scharkbite	35.29	23	39.13	0.0	17.39	0.0
griff77	34.48	39	56.41	0.0	33.33	0.0
asaelr	31.82	29	0.0	0.0	0.0	0.0
Libster	31.82	29	13.79	0.0	24.14	0.0
micerang	30.43	30	36.67	0.0	16.67	0.0
padi	30.0	26	11.54	0.0	7.69	0.0
indego	29.41	22	36.36	0.0	54.55	0.0
MasN	28.57	27	18.52	0.0	18.52	0.0
Crux	28.12	41	53.66	0.0	19.51	0.0
Shos	27.78	23	17.39	0.0	4.35	0.0
Pantheia	26.09	58	48.28	0.0	17.24	1.72
Kyle	25.58	54	37.04	0.0	11.11	0.0
4head	25.0	25	40.0	0.0	40.0	0.0
SpaceAnemone	25.0	60	53.33	0.0	20.0	0.0
nkkarpov	21.74	28	53.57	0.0	14.29	0.0
rahsosprout	21.74	28	50.0	0.0	32.14	0.0
newduke	20.83	29	75.86	0.0	20.69	0.0
BlueNovember	20.77	221	58.82	1.36	19.46	0.45
TimeHoodie	17.39	27	48.15	0.0	7.41	0.0
DoubleDown11	11.11	20	40.0	0.0	0.0	0.0
Lanvin	8.51	51	56.86	1.96	33.33	0.0
