Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
sjdrodge	66.67	25	48.0	0.0	12.0	0.0
Pepepe	53.85	20	60.0	0.0	20.0	0.0
efaust	53.33	23	56.52	0.0	17.39	0.0
rz	51.85	41	63.41	0.0	26.83	0.0
Asddsa76	50.0	21	23.81	0.0	38.1	0.0
Div	46.67	22	59.09	0.0	40.91	0.0
Maiorskills	44.44	26	50.0	0.0	3.85	0.0
Wittvector	40.91	31	51.61	0.0	45.16	0.0
XMIL	38.89	25	32.0	0.0	48.0	0.0
Fey	37.61	150	58.67	0.67	24.67	0.67
postmans	36.84	26	69.23	0.0	23.08	0.0
Libster	34.48	78	48.72	0.0	24.36	6.41
TheDaniMan	33.33	24	25.0	0.0	33.33	0.0
Nitrate	32.65	65	38.46	3.08	44.62	0.0
Pablo-	32.43	98	58.16	0.0	30.61	0.0
micerang	31.82	174	55.17	0.0	26.44	0.0
hakha3	30.77	34	52.94	0.0	47.06	0.0
MarkusKahlsen	30.77	34	47.06	0.0	29.41	2.94
HelanaAshryvr	30.0	26	46.15	0.0	23.08	0.0
Nitrate2	29.17	62	37.1	3.23	46.77	0.0
TimeHoodie	28.95	147	60.54	0.0	23.81	3.4
Carunty	27.87	78	58.97	0.0	20.51	0.0
GГ¶ttertГ¶ter	27.78	23	17.39	0.0	26.09	0.0
macanek	27.78	23	39.13	0.0	39.13	0.0
Romain672	26.83	52	71.15	0.0	19.23	0.0
hakha	26.67	38	47.37	0.0	52.63	0.0
asaelr	26.09	232	37.93	1.29	27.16	2.59
wump	26.09	29	37.93	0.0	62.07	0.0
jeff10	25.93	34	61.76	0.0	38.24	0.0
DMoney	25.0	55	47.27	0.0	30.91	0.0
katian	25.0	25	56.0	0.0	28.0	0.0
scharkbite	25.0	120	60.83	3.33	25.83	0.0
Zamiel	25.0	140	58.57	0.0	35.0	0.0
frosty104	24.53	66	45.45	0.0	48.48	0.0
IAMJEFF	24.38	199	57.29	3.02	21.61	1.01
jack67889	23.68	141	48.23	0.71	38.3	1.42
cockdestroyer	23.38	95	34.74	2.11	29.47	0.0
Floriman	22.97	91	61.54	0.0	24.18	3.3
kondain	22.22	22	54.55	0.0	27.27	0.0
Lel0uch	22.22	187	49.73	0.0	39.57	2.67
indego	21.95	100	52.0	0.0	38.0	0.0
Kyle	21.43	221	59.73	0.0	23.98	0.45
StKildaFan	21.05	46	47.83	0.0	8.7	2.17
Cory	20.51	47	72.34	0.0	19.15	0.0
sephiroth	20.48	200	42.5	2.5	31.5	4.0
nitawa	20.0	174	47.7	3.45	31.03	0.0
robense	20.0	48	37.5	0.0	45.83	0.0
Dr_Kakashi	18.79	196	50.0	1.02	23.98	0.0
melwen	18.64	70	57.14	0.0	38.57	0.0
qqqq	17.57	87	45.98	0.0	25.29	1.15
invarse	17.39	27	37.04	0.0	37.04	0.0
kodomazer	17.14	41	68.29	0.0	17.07	0.0
Fireheart	16.53	141	47.52	4.26	39.01	2.13
Lanvin	16.13	72	48.61	0.0	44.44	0.0
VerySloppyTwo	16.07	65	47.69	7.69	30.77	0.0
Ahming	16.0	29	34.48	0.0	37.93	0.0
duckmammal	15.79	22	59.09	0.0	4.55	0.0
vEnhance	15.79	22	59.09	0.0	18.18	0.0
Animex52	15.58	89	31.46	0.0	28.09	0.0
boba	15.38	30	40.0	0.0	40.0	3.33
ChristopheAF	15.38	30	63.33	0.0	23.33	0.0
Jake_Stiles	15.38	75	37.33	5.33	28.0	0.0
doctorabi	15.15	38	39.47	0.0	55.26	0.0
Livia	14.41	135	51.11	5.93	21.48	0.0
plus	14.29	24	66.67	0.0	20.83	0.0
Valetta6789	13.89	82	46.34	4.88	17.07	0.0
catula	12.83	255	43.53	0.39	34.51	0.39
rachyrules	12.07	65	47.69	0.0	30.77	1.54
honzas	11.43	39	58.97	0.0	12.82	0.0
sin_faith	11.29	138	42.75	0.72	28.26	5.8
ebin_noob	10.53	21	61.9	0.0	28.57	0.0
methmatics	6.38	50	52.0	0.0	38.0	2.0
kimbifille	4.55	23	52.17	0.0	43.48	0.0
