Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	54.17	37	70.27	0.0	29.73	0.0
Div	46.67	22	59.09	0.0	40.91	0.0
Wittvector	42.86	30	53.33	0.0	46.67	0.0
MarkusKahlsen	42.11	27	59.26	0.0	37.04	3.7
Nitrate	40.0	56	44.64	3.57	51.79	0.0
Fey	36.56	127	69.29	0.79	29.13	0.79
Pablo-	35.94	87	65.52	0.0	34.48	0.0
Nitrate2	35.0	54	42.59	3.7	53.7	0.0
Carunty	34.78	62	74.19	0.0	25.81	0.0
postmans	33.33	24	75.0	0.0	25.0	0.0
XMIL	33.33	20	40.0	0.0	60.0	0.0
Libster	31.91	62	61.29	0.0	30.65	8.06
hakha3	30.77	34	52.94	0.0	47.06	0.0
StKildaFan	28.57	27	81.48	0.0	14.81	3.7
Romain672	27.03	47	78.72	0.0	21.28	0.0
micerang	26.79	142	67.61	0.0	32.39	0.0
hakha	26.67	38	47.37	0.0	52.63	0.0
Floriman	26.56	81	69.14	0.0	27.16	3.7
frosty104	26.53	62	48.39	0.0	51.61	0.0
TimeHoodie	26.47	129	68.99	0.0	27.13	3.88
wump	26.09	29	37.93	0.0	62.07	0.0
jeff10	25.93	34	61.76	0.0	38.24	0.0
Dr_Kakashi	25.64	147	66.67	1.36	31.97	0.0
scharkbite	25.58	108	67.59	3.7	28.7	0.0
IAMJEFF	25.0	165	69.09	3.64	26.06	1.21
invarse	25.0	20	50.0	0.0	50.0	0.0
robense	25.0	40	45.0	0.0	55.0	0.0
asaelr	24.03	160	55.0	1.88	39.38	3.75
Kyle	24.0	186	70.97	0.0	28.49	0.54
Zamiel	23.58	131	62.6	0.0	37.4	0.0
jack67889	22.55	125	54.4	0.8	43.2	1.6
nitawa	22.22	143	58.04	4.2	37.76	0.0
Lel0uch	21.99	172	54.07	0.0	43.02	2.91
sephiroth	21.97	161	52.8	3.11	39.13	4.97
cockdestroyer	21.15	63	52.38	3.17	44.44	0.0
indego	20.0	90	57.78	0.0	42.22	0.0
DMoney	19.44	43	60.47	0.0	39.53	0.0
VerySloppyTwo	19.15	56	55.36	8.93	35.71	0.0
ChristopheAF	18.18	26	73.08	0.0	26.92	0.0
melwen	17.54	67	59.7	0.0	40.3	0.0
katian	16.67	21	66.67	0.0	33.33	0.0
plus	16.67	21	76.19	0.0	23.81	0.0
qqqq	16.67	63	63.49	0.0	34.92	1.59
Valetta6789	16.67	56	67.86	7.14	25.0	0.0
Cory	16.22	43	79.07	0.0	20.93	0.0
Fireheart	15.93	131	51.15	4.58	41.98	2.29
Lanvin	15.52	67	52.24	0.0	47.76	0.0
rachyrules	13.04	52	59.62	0.0	38.46	1.92
kodomazer	12.9	35	80.0	0.0	20.0	0.0
Animex52	12.77	53	52.83	0.0	47.17	0.0
Jake_Stiles	12.77	53	52.83	7.55	39.62	0.0
doctorabi	12.5	36	41.67	0.0	58.33	0.0
honzas	12.0	28	82.14	0.0	17.86	0.0
Livia	11.58	106	65.09	7.55	27.36	0.0
sin_faith	11.46	107	55.14	0.93	36.45	7.48
boba	8.7	25	48.0	0.0	48.0	4.0
catula	8.65	201	55.22	0.5	43.78	0.5
methmatics	6.98	46	56.52	0.0	41.3	2.17
Ahming	5.0	21	47.62	0.0	52.38	0.0
kimbifille	4.76	22	54.55	0.0	45.45	0.0
