Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
beri	56.0	39	0.0	0.0	0.0	0.0
missyalyssi	53.57	86	0.0	0.0	0.0	0.0
Etherealz	41.26	202	2.97	0.0	0.5	1.49
IsabeltheCat	36.84	26	11.54	0.0	11.54	0.0
StKildaFan	35.29	23	73.91	0.0	0.0	0.0
aquarelle	32.3	213	68.54	0.47	11.74	0.0
ChristopheAF	30.43	30	40.0	13.33	30.0	0.0
sin_faith	30.0	26	15.38	7.69	11.54	3.85
antitelharsic	24.79	151	9.93	7.95	19.87	0.66
ricardodd	22.22	22	68.18	22.73	0.0	0.0
frosty104	20.83	29	44.83	0.0	31.03	17.24
HelanaAshryvr	20.32	302	49.67	6.29	15.56	0.99
Lel0uch	19.11	455	48.79	1.1	33.41	2.42
Fey	17.86	33	57.58	0.0	24.24	0.0
Animex52	16.8	146	50.68	6.16	23.97	0.0
doctorabi	16.67	21	66.67	0.0	14.29	0.0
Sucubis	15.38	30	40.0	0.0	40.0	3.33
squirrel1988	13.64	75	22.67	14.67	38.67	0.0
catula	12.9	35	31.43	0.0	57.14	0.0
methmatics	12.5	27	55.56	0.0	22.22	3.7
FerKeth	12.33	82	58.54	0.0	13.41	0.0
Durandal	10.81	164	17.07	0.0	65.24	7.93
katian	10.0	22	59.09	0.0	9.09	0.0
Lanvin	6.9	62	41.94	8.06	35.48	0.0
indego	3.39	61	44.26	0.0	39.34	0.0
