Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
antitelharsic	31.82	58	25.86	20.69	51.72	1.72
aquarelle	31.3	172	84.88	0.58	14.53	0.0
ricardodd	25.0	20	75.0	25.0	0.0	0.0
HelanaAshryvr	19.67	219	68.49	8.68	21.46	1.37
frosty104	17.39	27	48.15	0.0	33.33	18.52
Animex52	16.83	118	62.71	7.63	29.66	0.0
Lel0uch	16.42	390	56.92	1.28	38.97	2.82
squirrel1988	14.0	57	29.82	19.3	50.88	0.0
ChristopheAF	13.64	25	48.0	16.0	36.0	0.0
Fey	12.5	27	70.37	0.0	29.63	0.0
catula	10.71	31	35.48	0.0	64.52	0.0
methmatics	10.0	22	68.18	0.0	27.27	4.55
Sucubis	8.7	25	48.0	0.0	48.0	4.0
Lanvin	8.16	53	49.06	9.43	41.51	0.0
FerKeth	7.27	59	81.36	0.0	18.64	0.0
Durandal	6.47	148	18.92	0.0	72.3	8.78
indego	2.0	51	52.94	0.0	47.06	0.0
