Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
banjoleb	100.0	6	100.0	0.0	0.0	0.0
ejwu	100.0	2	100.0	0.0	0.0	0.0
Viovio87	100.0	2	100.0	0.0	0.0	0.0
mario86	66.67	5	100.0	0.0	0.0	0.0
beri	56.0	39	100.0	0.0	0.0	0.0
missyalyssi	53.57	86	89.53	0.0	10.47	0.0
hakha3	50.0	6	33.33	0.0	66.67	0.0
whensepoop	50.0	3	100.0	0.0	0.0	0.0
jack67889	45.45	16	68.75	0.0	31.25	0.0
Etherealz	41.26	202	93.07	0.0	5.45	1.49
IsabeltheCat	36.84	26	88.46	0.0	11.54	0.0
StKildaFan	35.29	23	100.0	0.0	0.0	0.0
IAMJEFF	33.33	4	25.0	0.0	75.0	0.0
Nitrate2	33.33	8	50.0	12.5	37.5	0.0
aquarelle	32.3	213	82.63	0.47	16.9	0.0
ChristopheAF	30.43	30	53.33	13.33	33.33	0.0
sin_faith	30.0	26	76.92	7.69	11.54	3.85
Onen	28.57	9	55.56	0.0	44.44	0.0
aquarelle-	25.0	5	100.0	0.0	0.0	0.0
antitelharsic	24.79	151	71.52	7.95	19.87	0.66
nitawa	23.08	16	37.5	6.25	56.25	0.0
Nitrate	22.22	11	63.64	9.09	27.27	0.0
ricardodd	22.22	22	77.27	22.73	0.0	0.0
frosty104	20.83	29	51.72	0.0	31.03	17.24
HelanaAshryvr	20.32	302	65.89	6.29	26.82	0.99
Romain672	20.0	12	91.67	0.0	8.33	0.0
Lel0uch	19.11	455	61.32	1.1	35.16	2.42
bjnh	18.18	13	76.92	0.0	23.08	0.0
Fey	17.86	33	75.76	0.0	24.24	0.0
Animex52	16.8	146	65.07	6.16	28.77	0.0
cockdestroyer	16.67	14	57.14	7.14	35.71	0.0
doctorabi	16.67	21	76.19	0.0	23.81	0.0
Sucubis	15.38	30	50.0	0.0	46.67	3.33
dobi	14.29	16	50.0	0.0	50.0	0.0
Pablo-	14.29	8	37.5	12.5	37.5	12.5
VerySloppyTwo	14.29	8	75.0	0.0	25.0	0.0
squirrel1988	13.64	75	40.0	14.67	45.33	0.0
catula	12.9	35	37.14	0.0	62.86	0.0
methmatics	12.5	27	70.37	0.0	25.93	3.7
FerKeth	12.33	82	81.71	0.0	18.29	0.0
Durandal	10.81	164	26.83	0.0	65.24	7.93
katian	10.0	22	86.36	0.0	13.64	0.0
Lanvin	6.9	62	48.39	8.06	43.55	0.0
colton	5.88	18	61.11	16.67	22.22	0.0
indego	3.39	61	60.66	0.0	39.34	0.0
4head	0.0	1	0.0	0.0	100.0	0.0
Aluap	0.0	1	100.0	0.0	0.0	0.0
Arcee	0.0	1	100.0	0.0	0.0	0.0
bob65536	0.0	4	100.0	0.0	0.0	0.0
Bonja97	0.0	2	50.0	50.0	0.0	0.0
CaitlinSmith	0	1	100.0	0.0	0.0	0.0
chetbaker	0.0	1	100.0	0.0	0.0	0.0
CptAggro	0.0	2	0.0	0.0	100.0	0.0
DelphiZ	0.0	2	0.0	0.0	100.0	0.0
Denchulitas	0.0	5	40.0	0.0	60.0	0.0
derekcheah	0.0	17	52.94	0.0	47.06	0.0
Dwu123	0.0	1	0.0	0.0	100.0	0.0
eevee	0	1	100.0	0.0	0.0	0.0
eljavi	0.0	3	66.67	0.0	33.33	0.0
esakach	0.0	1	0.0	0.0	100.0	0.0
Feer	0.0	4	50.0	50.0	0.0	0.0
Feich59	0.0	1	0.0	100.0	0.0	0.0
Floriman	0.0	2	50.0	0.0	50.0	0.0
GemmyBean	0.0	1	100.0	0.0	0.0	0.0
ghartmann	0.0	1	0.0	0.0	100.0	0.0
Hoodie	0.0	15	73.33	0.0	26.67	0.0
hughjanus	0.0	2	100.0	0.0	0.0	0.0
Jake_Stiles	0.0	1	0.0	0.0	100.0	0.0
jeff10	0.0	1	100.0	0.0	0.0	0.0
Kaznad	0	1	100.0	0.0	0.0	0.0
kimbifille	0.0	1	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	1	100.0	0.0	0.0	0.0
knaphill	0.0	3	100.0	0.0	0.0	0.0
ksfortson	0.0	1	100.0	0.0	0.0	0.0
louietyj	0.0	3	33.33	0.0	66.67	0.0
MarkusKahlsen	0.0	4	75.0	0.0	25.0	0.0
melwen	0.0	4	75.0	0.0	25.0	0.0
Meowie	0.0	1	100.0	0.0	0.0	0.0
newduke	0.0	15	100.0	0.0	0.0	0.0
nkkarpov	0.0	3	66.67	0.0	33.33	0.0
oliana	0.0	1	100.0	0.0	0.0	0.0
orucsoraihc	0.0	8	62.5	0.0	37.5	0.0
penisman	0.0	4	100.0	0.0	0.0	0.0
possum	0.0	1	100.0	0.0	0.0	0.0
PotatoLatte	0.0	1	0.0	0.0	100.0	0.0
qqqq	0.0	5	60.0	0.0	40.0	0.0
rachyrules	0.0	1	100.0	0.0	0.0	0.0
Rapzim	0.0	1	100.0	0.0	0.0	0.0
robense	0.0	2	100.0	0.0	0.0	0.0
rz	0.0	3	33.33	0.0	66.67	0.0
sephiroth	0.0	17	47.06	0.0	47.06	5.88
SevenSpirits	0.0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	0.0	0.0	100.0	0.0
Spieler42	0.0	1	100.0	0.0	0.0	0.0
stardust	0.0	4	100.0	0.0	0.0	0.0
stinkygf	0.0	1	0.0	0.0	100.0	0.0
swineherd	0.0	1	100.0	0.0	0.0	0.0
tezeteta	0.0	1	100.0	0.0	0.0	0.0
TimeHoodie	0.0	13	84.62	0.0	15.38	0.0
Vensahn	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	1	100.0	0.0	0.0	0.0
Wittvector	0.0	8	37.5	0.0	62.5	0.0
wump	0.0	3	33.33	0.0	66.67	0.0
XMIL	0.0	4	100.0	0.0	0.0	0.0
xxx	0.0	1	100.0	0.0	0.0	0.0
xXxbanana420xXx	0.0	3	0.0	0.0	100.0	0.0
