Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
beri	56.0	39	100.0	0.0	0.0	0.0
missyalyssi	53.57	86	89.53	0.0	10.47	0.0
Etherealz	41.26	202	93.07	0.0	5.45	1.49
IsabeltheCat	36.84	26	88.46	0.0	11.54	0.0
StKildaFan	35.29	23	100.0	0.0	0.0	0.0
aquarelle	32.3	213	82.63	0.47	16.9	0.0
ChristopheAF	30.43	30	53.33	13.33	33.33	0.0
sin_faith	30.0	26	76.92	7.69	11.54	3.85
antitelharsic	24.79	151	71.52	7.95	19.87	0.66
ricardodd	22.22	22	77.27	22.73	0.0	0.0
frosty104	20.83	29	51.72	0.0	31.03	17.24
HelanaAshryvr	20.32	302	65.89	6.29	26.82	0.99
Lel0uch	19.11	455	61.32	1.1	35.16	2.42
Fey	17.86	33	75.76	0.0	24.24	0.0
Animex52	16.8	146	65.07	6.16	28.77	0.0
doctorabi	16.67	21	76.19	0.0	23.81	0.0
Sucubis	15.38	30	50.0	0.0	46.67	3.33
squirrel1988	13.64	75	40.0	14.67	45.33	0.0
catula	12.9	35	37.14	0.0	62.86	0.0
methmatics	12.5	27	70.37	0.0	25.93	3.7
FerKeth	12.33	82	81.71	0.0	18.29	0.0
Durandal	10.81	164	26.83	0.0	65.24	7.93
katian	10.0	22	86.36	0.0	13.64	0.0
Lanvin	6.9	62	48.39	8.06	43.55	0.0
indego	3.39	61	60.66	0.0	39.34	0.0
