Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pablo-	51.61	47	59.57	0.0	27.66	0.0
colton	50.0	24	54.17	0.0	16.67	0.0
kinkajusrevenge	50.0	24	50.0	0.0	4.17	0.0
timotree	50.0	45	33.33	0.0	8.89	0.0
orucsoraihc	48.89	67	50.75	0.0	7.46	0.0
robense	46.67	22	50.0	0.0	36.36	0.0
Fey	46.43	41	73.17	0.0	17.07	0.0
kevincaseytdk1	43.75	23	52.17	0.0	39.13	0.0
macanek	43.75	23	56.52	0.0	0.0	0.0
Kyle	41.94	44	45.45	0.0	40.91	0.0
Lel0uch	40.62	45	51.11	0.0	15.56	0.0
Jtjg	39.13	32	31.25	0.0	0.0	0.0
dobi	38.46	54	68.52	1.85	24.07	0.0
nwajfromoz	36.84	26	61.54	0.0	26.92	0.0
MangoPie	35.71	38	52.63	0.0	39.47	5.26
angel-a	34.38	43	25.58	2.33	2.33	0.0
frosty104	33.33	64	59.38	0.0	17.19	0.0
indego	33.33	68	50.0	0.0	27.94	0.0
asaelr	31.58	25	32.0	0.0	32.0	0.0
Jake_Stiles	30.77	85	51.76	0.0	0.0	0.0
possum	30.3	43	39.53	0.0	25.58	0.0
nkkarpov	30.0	26	46.15	0.0	23.08	0.0
eljavi	29.17	62	48.39	0.0	9.68	0.0
ejwu	28.57	45	35.56	4.44	24.44	0.0
Wittvector	28.57	27	66.67	7.41	18.52	0.0
Lanvin	27.38	107	57.94	1.87	33.64	0.0
XMIL	26.97	113	49.56	1.77	23.01	0.0
StKildaFan	26.83	52	36.54	0.0	5.77	0.0
MarcLovesDogs	26.32	24	70.83	0.0	8.33	0.0
Sucubis	26.09	29	37.93	0.0	62.07	0.0
rz	25.82	463	53.56	3.02	11.66	0.0
bob65536	25.0	25	64.0	0.0	12.0	0.0
Nitrate2	25.0	20	45.0	0.0	25.0	0.0
ksfortson	23.93	435	45.06	0.69	10.57	0.0
swineherd	23.53	21	38.1	0.0	47.62	0.0
cockdestroyer	23.4	58	51.72	1.72	18.97	0.0
IsabeltheCat	22.22	55	50.91	0.0	38.18	0.0
nitawa	22.09	105	43.81	0.0	28.57	0.0
Carunty	21.54	158	51.27	0.63	6.96	0.0
jack67889	21.43	68	55.88	0.0	27.94	0.0
Onen	21.33	91	40.66	0.0	35.16	3.3
antitelharsic	20.59	41	56.1	0.0	9.76	0.0
doctorabi	19.78	109	54.13	0.0	27.52	0.92
griff77	18.97	69	49.28	2.9	42.03	0.0
duckmedic	18.54	243	45.27	2.06	3.7	0.0
JackFrost	17.59	234	46.15	0.43	4.27	0.0
catula	17.24	34	55.88	0.0	23.53	0.0
newduke	17.24	68	39.71	16.18	26.47	0.0
rachyrules	16.67	35	45.71	0.0	31.43	0.0
bjnh	16.22	43	53.49	4.65	34.88	0.0
Nitrate	16.0	29	44.83	0.0	34.48	0.0
ChristopheAF	15.79	44	77.27	0.0	20.45	0.0
VerySloppyTwo	15.0	23	47.83	0.0	26.09	0.0
voss	12.5	27	25.93	0.0	55.56	0.0
CaitlinSmith	11.11	20	45.0	0.0	30.0	0.0
sin_faith	11.11	20	70.0	0.0	15.0	0.0
melwen	7.69	28	14.29	3.57	78.57	0.0
TimeHoodie	6.06	35	57.14	0.0	25.71	0.0
