Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pablo-	57.69	41	68.29	0.0	31.71	0.0
Jake_Stiles	51.72	44	100.0	0.0	0.0	0.0
kevincaseytdk1	50.0	21	57.14	0.0	42.86	0.0
StKildaFan	46.67	22	86.36	0.0	13.64	0.0
Lel0uch	42.86	30	76.67	0.0	23.33	0.0
Fey	42.31	37	81.08	0.0	18.92	0.0
frosty104	40.0	49	77.55	0.0	22.45	0.0
orucsoraihc	39.29	39	87.18	0.0	12.82	0.0
dobi	37.84	51	72.55	1.96	25.49	0.0
Kyle	35.71	38	52.63	0.0	47.37	0.0
nwajfromoz	35.29	23	69.57	0.0	30.43	0.0
MangoPie	32.14	37	54.05	0.0	40.54	5.41
Wittvector	31.58	25	72.0	8.0	20.0	0.0
rz	30.04	316	78.48	4.43	17.09	0.0
Lanvin	29.87	100	62.0	2.0	36.0	0.0
eljavi	28.57	36	83.33	0.0	16.67	0.0
possum	27.27	28	60.71	0.0	39.29	0.0
ejwu	26.09	29	55.17	6.9	37.93	0.0
Sucubis	26.09	29	37.93	0.0	62.07	0.0
IsabeltheCat	25.64	49	57.14	0.0	42.86	0.0
jack67889	23.91	57	66.67	0.0	33.33	0.0
nitawa	22.58	76	60.53	0.0	39.47	0.0
XMIL	21.74	84	66.67	2.38	30.95	0.0
Nitrate	21.05	23	56.52	0.0	43.48	0.0
indego	20.45	53	64.15	0.0	35.85	0.0
Onen	20.0	72	51.39	0.0	44.44	4.17
ksfortson	19.51	245	80.0	1.22	18.78	0.0
Carunty	19.23	93	87.1	1.08	11.83	0.0
bjnh	17.65	40	57.5	5.0	37.5	0.0
catula	17.39	27	70.37	0.0	29.63	0.0
rachyrules	17.39	27	59.26	0.0	40.74	0.0
doctorabi	16.88	90	65.56	0.0	33.33	1.11
cockdestroyer	16.67	42	71.43	2.38	26.19	0.0
JackFrost	16.67	119	90.76	0.84	8.4	0.0
ChristopheAF	16.22	43	79.07	0.0	20.93	0.0
griff77	16.07	65	52.31	3.08	44.62	0.0
antitelharsic	12.5	27	85.19	0.0	14.81	0.0
newduke	12.0	56	48.21	19.64	32.14	0.0
duckmedic	11.71	124	88.71	4.03	7.26	0.0
voss	10.0	22	31.82	0.0	68.18	0.0
melwen	8.0	27	14.81	3.7	81.48	0.0
TimeHoodie	3.57	29	68.97	0.0	31.03	0.0
