Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pablo-	57.69	41	68.29	0.0	31.71	0.0
kevincaseytdk1	57.14	22	59.09	0.0	40.91	0.0
Jake_Stiles	51.72	44	100.0	0.0	0.0	0.0
StKildaFan	46.67	22	86.36	0.0	13.64	0.0
Lel0uch	42.86	30	76.67	0.0	23.33	0.0
Fey	42.31	37	81.08	0.0	18.92	0.0
MangoPie	41.94	44	47.73	13.64	34.09	4.55
frosty104	40.0	49	77.55	0.0	22.45	0.0
orucsoraihc	39.29	39	87.18	0.0	12.82	0.0
dobi	37.84	51	72.55	1.96	25.49	0.0
Wittvector	36.84	26	73.08	7.69	19.23	0.0
Kyle	35.71	38	52.63	0.0	47.37	0.0
nwajfromoz	35.29	23	69.57	0.0	30.43	0.0
rz	31.3	323	76.78	6.19	17.03	0.0
Lanvin	31.17	101	62.38	1.98	35.64	0.0
eljavi	28.57	36	83.33	0.0	16.67	0.0
possum	27.27	28	60.71	0.0	39.29	0.0
ejwu	26.09	29	55.17	6.9	37.93	0.0
jack67889	26.09	58	67.24	0.0	32.76	0.0
Sucubis	26.09	29	37.93	0.0	62.07	0.0
IsabeltheCat	25.64	49	57.14	0.0	42.86	0.0
nitawa	22.58	76	60.53	0.0	39.47	0.0
XMIL	21.74	84	66.67	2.38	30.95	0.0
Nitrate	21.05	23	56.52	0.0	43.48	0.0
bjnh	20.59	41	56.1	4.88	39.02	0.0
indego	20.0	54	62.96	0.0	37.04	0.0
Onen	20.0	72	51.39	0.0	44.44	4.17
ksfortson	19.42	246	79.67	1.22	19.11	0.0
Carunty	19.23	93	87.1	1.08	11.83	0.0
catula	17.39	27	70.37	0.0	29.63	0.0
rachyrules	17.39	27	59.26	0.0	40.74	0.0
doctorabi	16.88	90	65.56	0.0	33.33	1.11
cockdestroyer	16.67	42	71.43	2.38	26.19	0.0
JackFrost	16.67	119	90.76	0.84	8.4	0.0
ChristopheAF	16.22	43	79.07	0.0	20.93	0.0
griff77	16.07	65	52.31	3.08	44.62	0.0
antitelharsic	12.5	27	85.19	0.0	14.81	0.0
newduke	12.0	56	48.21	19.64	32.14	0.0
duckmedic	11.71	124	88.71	4.03	7.26	0.0
voss	10.0	22	31.82	0.0	68.18	0.0
melwen	8.0	27	14.81	3.7	81.48	0.0
TimeHoodie	3.57	29	68.97	0.0	31.03	0.0
