Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pablo-	51.61	47	65.96	0.0	34.04	0.0
colton	50.0	24	66.67	0.0	33.33	0.0
kinkajusrevenge	50.0	24	91.67	0.0	8.33	0.0
timotree	50.0	45	77.78	0.0	22.22	0.0
orucsoraihc	48.89	67	86.57	0.0	13.43	0.0
robense	46.67	22	54.55	0.0	45.45	0.0
Fey	46.43	41	82.93	0.0	17.07	0.0
kevincaseytdk1	43.75	23	56.52	0.0	43.48	0.0
macanek	43.75	23	100.0	0.0	0.0	0.0
Kyle	41.94	44	59.09	0.0	40.91	0.0
Lel0uch	40.62	45	75.56	0.0	24.44	0.0
Jtjg	39.13	32	100.0	0.0	0.0	0.0
dobi	38.46	54	72.22	1.85	25.93	0.0
nwajfromoz	36.84	26	65.38	0.0	34.62	0.0
MangoPie	35.71	38	55.26	0.0	39.47	5.26
angel-a	34.38	43	93.02	2.33	4.65	0.0
frosty104	33.33	64	75.0	0.0	25.0	0.0
indego	33.33	68	72.06	0.0	27.94	0.0
asaelr	31.58	25	60.0	0.0	40.0	0.0
Jake_Stiles	30.77	85	100.0	0.0	0.0	0.0
possum	30.3	43	69.77	0.0	30.23	0.0
nkkarpov	30.0	26	69.23	0.0	30.77	0.0
eljavi	29.17	62	88.71	0.0	11.29	0.0
ejwu	28.57	45	64.44	4.44	31.11	0.0
Wittvector	28.57	27	66.67	7.41	25.93	0.0
Lanvin	27.38	107	63.55	1.87	34.58	0.0
XMIL	26.97	113	69.91	1.77	28.32	0.0
StKildaFan	26.83	52	90.38	0.0	9.62	0.0
MarcLovesDogs	26.32	24	87.5	0.0	12.5	0.0
Sucubis	26.09	29	37.93	0.0	62.07	0.0
rz	25.82	463	72.35	3.02	24.62	0.0
bob65536	25.0	25	88.0	0.0	12.0	0.0
Nitrate2	25.0	20	60.0	0.0	40.0	0.0
ksfortson	23.93	435	85.98	0.69	13.33	0.0
swineherd	23.53	21	42.86	0.0	57.14	0.0
cockdestroyer	23.4	58	72.41	1.72	25.86	0.0
IsabeltheCat	22.22	55	58.18	0.0	41.82	0.0
nitawa	22.09	105	63.81	0.0	36.19	0.0
Carunty	21.54	158	80.38	0.63	18.99	0.0
jack67889	21.43	68	58.82	0.0	41.18	0.0
Onen	21.33	91	57.14	0.0	39.56	3.3
antitelharsic	20.59	41	82.93	0.0	17.07	0.0
doctorabi	19.78	109	68.81	0.0	30.28	0.92
griff77	18.97	69	53.62	2.9	43.48	0.0
duckmedic	18.54	243	92.59	2.06	5.35	0.0
JackFrost	17.59	234	92.31	0.43	7.26	0.0
catula	17.24	34	64.71	0.0	35.29	0.0
newduke	17.24	68	54.41	16.18	29.41	0.0
rachyrules	16.67	35	68.57	0.0	31.43	0.0
bjnh	16.22	43	58.14	4.65	37.21	0.0
Nitrate	16.0	29	55.17	0.0	44.83	0.0
ChristopheAF	15.79	44	79.55	0.0	20.45	0.0
VerySloppyTwo	15.0	23	73.91	0.0	26.09	0.0
voss	12.5	27	40.74	0.0	59.26	0.0
CaitlinSmith	11.11	20	70.0	0.0	30.0	0.0
sin_faith	11.11	20	80.0	0.0	20.0	0.0
melwen	7.69	28	17.86	3.57	78.57	0.0
TimeHoodie	6.06	35	74.29	0.0	25.71	0.0
