Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
timotree	81.82	20	75.0	0.0	25.0	0.0
Pablo-	57.69	41	68.29	0.0	31.71	0.0
kevincaseytdk1	54.55	34	61.76	0.0	38.24	0.0
Jake_Stiles	51.72	44	100.0	0.0	0.0	0.0
StKildaFan	46.67	22	86.36	0.0	13.64	0.0
Lel0uch	42.86	30	76.67	0.0	23.33	0.0
Fey	42.31	37	81.08	0.0	18.92	0.0
frosty104	40.0	49	77.55	0.0	22.45	0.0
MangoPie	39.39	46	45.65	15.22	34.78	4.35
orucsoraihc	39.29	39	87.18	0.0	12.82	0.0
nwajfromoz	35.29	23	69.57	0.0	30.43	0.0
Kyle	34.48	39	51.28	0.0	48.72	0.0
rz	33.59	346	75.72	5.78	18.5	0.0
dobi	33.33	56	67.86	1.79	30.36	0.0
bob65536	29.41	22	72.73	0.0	27.27	0.0
Wittvector	29.17	31	64.52	6.45	29.03	0.0
eljavi	28.57	36	83.33	0.0	16.67	0.0
jack67889	28.26	59	67.8	0.0	32.2	0.0
Lanvin	27.96	119	63.03	1.68	35.29	0.0
possum	27.27	28	60.71	0.0	39.29	0.0
ejwu	26.09	29	55.17	6.9	37.93	0.0
Sucubis	26.09	29	37.93	0.0	62.07	0.0
IsabeltheCat	23.81	52	59.62	0.0	40.38	0.0
Nitrate	23.81	26	53.85	0.0	46.15	0.0
cockdestroyer	22.58	76	56.58	1.32	42.11	0.0
troy	22.58	76	56.58	1.32	42.11	0.0
nitawa	21.88	78	58.97	0.0	41.03	0.0
XMIL	21.13	86	65.12	2.33	32.56	0.0
ksfortson	19.52	251	78.49	1.2	20.32	0.0
Carunty	19.23	93	87.1	1.08	11.83	0.0
indego	18.75	57	64.91	0.0	35.09	0.0
Onen	18.75	76	48.68	1.32	46.05	3.95
bjnh	17.95	46	50.0	4.35	45.65	0.0
nkkarpov	17.65	20	60.0	0.0	40.0	0.0
catula	17.39	27	70.37	0.0	29.63	0.0
rachyrules	17.39	27	59.26	0.0	40.74	0.0
griff77	16.95	69	50.72	4.35	44.93	0.0
doctorabi	16.88	90	65.56	0.0	33.33	1.11
JackFrost	16.67	119	90.76	0.84	8.4	0.0
MarcLovesDogs	16.67	21	80.95	0.0	19.05	0.0
ChristopheAF	16.22	43	79.07	0.0	20.93	0.0
duckmedic	12.39	127	88.98	3.94	7.09	0.0
antitelharsic	12.0	28	82.14	0.0	17.86	0.0
melwen	12.0	28	17.86	3.57	78.57	0.0
newduke	11.76	57	49.12	19.3	31.58	0.0
voss	9.52	23	34.78	0.0	65.22	0.0
TimeHoodie	3.57	29	68.97	0.0	31.03	0.0
