Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
MarcLovesDogs	45.0	29	89.66	0.0	10.34	0.0
torp	43.42	109	81.65	0.0	18.35	0.0
kevincaseytdk1	36.0	34	58.82	0.0	41.18	0.0
kinkajusrevenge	35.0	27	100.0	0.0	0.0	0.0
rahsosprout	31.51	96	73.96	1.04	25.0	0.0
lolthisnotderk	31.25	42	71.43	0.0	28.57	0.0
Fey	30.0	26	76.92	0.0	23.08	0.0
Nitrate	30.0	26	57.69	0.0	42.31	0.0
CaitlinSmith	27.78	23	82.61	0.0	17.39	0.0
MangoPie	27.27	42	59.52	0.0	40.48	0.0
Lel0uch	26.58	100	45.0	0.0	55.0	0.0
frosty104	25.0	20	60.0	0.0	40.0	0.0
knaphill	25.0	30	76.67	0.0	23.33	0.0
nkkarpov	25.0	35	57.14	0.0	42.86	0.0
TimeHoodie	25.0	25	76.0	0.0	24.0	0.0
xor	25.0	30	83.33	0.0	16.67	0.0
corys	24.24	41	85.37	0.0	14.63	0.0
Hoodie	23.81	26	73.08	0.0	26.92	0.0
derekcheah	23.33	37	18.92	0.0	81.08	0.0
possum	23.08	32	71.88	0.0	28.12	0.0
griff77	21.95	50	56.0	0.0	44.0	0.0
dobi	21.92	89	59.55	0.0	40.45	0.0
MarkusKahlsen	21.05	23	73.91	0.0	26.09	0.0
otterful	21.05	23	60.87	0.0	39.13	0.0
Onen	20.93	52	65.38	0.0	34.62	0.0
melwen	20.83	58	34.48	0.0	65.52	0.0
jack67889	20.0	24	70.83	0.0	29.17	0.0
Wittvector	19.05	50	40.0	0.0	58.0	2.0
newduke	18.75	76	57.89	0.0	42.11	0.0
4head	18.28	110	60.91	0.0	39.09	0.0
voss	18.18	26	61.54	0.0	38.46	0.0
eljavi	18.0	59	71.19	0.0	28.81	0.0
squirrel1988	17.76	126	60.32	0.0	39.68	0.0
colton	17.65	20	60.0	0.0	40.0	0.0
Lanvin	16.96	262	63.74	0.0	36.26	0.0
IsabeltheCat	16.67	63	55.56	0.0	44.44	0.0
ksfortson	16.67	56	73.21	3.57	23.21	0.0
wump	16.22	43	58.14	4.65	37.21	0.0
Denchulitas	14.81	31	90.32	0.0	9.68	0.0
asaelr	14.29	24	16.67	0.0	79.17	4.17
HelanaAshryvr	14.17	137	63.5	0.0	36.5	0.0
rz	11.36	49	67.35	0.0	32.65	0.0
jeff10	11.11	20	75.0	0.0	25.0	0.0
Spieler42	10.71	31	80.65	0.0	19.35	0.0
louietyj	9.09	24	62.5	8.33	29.17	0.0
sephiroth	9.09	24	75.0	0.0	25.0	0.0
indego	8.75	87	62.07	0.0	37.93	0.0
ChristopheAF	8.06	67	82.09	0.0	17.91	0.0
VerySloppyTwo	6.25	34	76.47	0.0	23.53	0.0
ella_0731	4.17	25	100.0	0.0	0.0	0.0
