Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
torp	42.62	87	83.91	0.0	16.09	0.0
kevincaseytdk1	41.67	34	52.94	0.0	47.06	0.0
MarcLovesDogs	40.0	21	80.95	0.0	19.05	0.0
lolthisnotderk	34.62	35	68.57	0.0	31.43	0.0
Lel0uch	31.33	109	43.12	0.0	56.88	0.0
Fey	30.43	30	76.67	0.0	23.33	0.0
Nitrate	30.0	26	57.69	0.0	42.31	0.0
rahsosprout	28.36	86	74.42	1.16	24.42	0.0
nkkarpov	28.0	32	59.38	0.0	40.62	0.0
MarkusKahlsen	27.78	23	73.91	0.0	26.09	0.0
derekcheah	27.27	42	28.57	0.0	71.43	0.0
MangoPie	26.67	57	54.39	3.51	42.11	0.0
Wittvector	24.0	62	48.39	0.0	50.0	1.61
melwen	23.44	79	37.97	0.0	62.03	0.0
IsabeltheCat	22.0	61	60.66	0.0	39.34	0.0
knaphill	21.74	28	75.0	0.0	21.43	3.57
corys	21.21	40	85.0	0.0	15.0	0.0
griff77	21.05	46	63.04	2.17	34.78	0.0
jack67889	21.05	23	73.91	0.0	26.09	0.0
xor	20.83	29	82.76	0.0	17.24	0.0
dobi	19.48	92	56.52	0.0	43.48	0.0
newduke	19.4	80	58.75	0.0	41.25	0.0
Lanvin	19.25	285	63.16	0.7	36.14	0.0
kinkajusrevenge	19.05	25	96.0	0.0	4.0	0.0
possum	19.05	25	72.0	0.0	28.0	0.0
4head	18.82	101	59.41	0.0	40.59	0.0
rz	18.18	52	63.46	0.0	36.54	0.0
wump	17.95	46	50.0	4.35	45.65	0.0
voss	17.39	27	62.96	0.0	37.04	0.0
squirrel1988	17.31	122	55.74	0.0	44.26	0.0
Onen	16.67	42	61.9	0.0	38.1	0.0
eljavi	16.13	36	75.0	0.0	25.0	0.0
TimeHoodie	15.79	22	72.73	0.0	27.27	0.0
HelanaAshryvr	15.13	137	59.85	0.0	40.15	0.0
Hoodie	15.0	23	69.57	0.0	30.43	0.0
ChristopheAF	14.52	71	74.65	0.0	23.94	1.41
asaelr	14.29	24	16.67	0.0	79.17	4.17
ksfortson	12.82	44	77.27	4.55	18.18	0.0
louietyj	11.11	20	65.0	10.0	25.0	0.0
jeff10	10.0	22	68.18	0.0	27.27	4.55
Denchulitas	9.52	23	86.96	0.0	13.04	0.0
sephiroth	9.52	23	73.91	0.0	26.09	0.0
indego	8.11	80	57.5	0.0	42.5	0.0
VerySloppyTwo	6.25	34	76.47	0.0	23.53	0.0
