Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
torp	42.62	87	83.91	0.0	16.09	0.0
kevincaseytdk1	36.36	30	53.33	0.0	46.67	0.0
lolthisnotderk	34.62	35	68.57	0.0	31.43	0.0
Nitrate	31.58	25	56.0	0.0	44.0	0.0
rahsosprout	26.87	85	74.12	1.18	24.71	0.0
Lel0uch	26.03	92	41.3	0.0	58.7	0.0
Fey	25.0	25	76.0	0.0	24.0	0.0
kinkajusrevenge	25.0	20	100.0	0.0	0.0	0.0
knaphill	25.0	25	76.0	0.0	24.0	0.0
griff77	23.53	42	61.9	0.0	38.1	0.0
derekcheah	23.33	37	18.92	0.0	81.08	0.0
MarkusKahlsen	22.22	22	77.27	0.0	22.73	0.0
MangoPie	21.88	39	56.41	0.0	43.59	0.0
nkkarpov	21.74	28	57.14	0.0	42.86	0.0
corys	21.21	40	85.0	0.0	15.0	0.0
jack67889	21.05	23	73.91	0.0	26.09	0.0
melwen	20.83	58	34.48	0.0	65.52	0.0
xor	20.83	29	82.76	0.0	17.24	0.0
dobi	20.59	82	60.98	0.0	39.02	0.0
Wittvector	19.51	49	40.82	0.0	57.14	2.04
newduke	19.35	74	58.11	0.0	41.89	0.0
possum	19.05	25	72.0	0.0	28.0	0.0
4head	18.82	101	59.41	0.0	40.59	0.0
IsabeltheCat	18.37	58	60.34	0.0	39.66	0.0
wump	17.65	40	57.5	5.0	37.5	0.0
Lanvin	16.89	256	64.45	0.0	35.55	0.0
squirrel1988	16.83	118	57.63	0.0	42.37	0.0
Onen	16.67	42	61.9	0.0	38.1	0.0
eljavi	16.13	36	75.0	0.0	25.0	0.0
TimeHoodie	15.79	22	72.73	0.0	27.27	0.0
voss	15.79	22	54.55	0.0	45.45	0.0
Hoodie	15.0	23	69.57	0.0	30.43	0.0
asaelr	14.29	24	16.67	0.0	79.17	4.17
HelanaAshryvr	13.39	127	61.42	0.0	38.58	0.0
ksfortson	13.16	43	79.07	4.65	16.28	0.0
louietyj	11.11	20	65.0	10.0	25.0	0.0
rz	10.26	43	69.77	0.0	30.23	0.0
Denchulitas	9.52	23	86.96	0.0	13.04	0.0
sephiroth	9.52	23	73.91	0.0	26.09	0.0
ChristopheAF	9.09	60	81.67	0.0	18.33	0.0
indego	8.33	78	58.97	0.0	41.03	0.0
VerySloppyTwo	6.25	34	76.47	0.0	23.53	0.0
