Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
eliclax	200.0	3	100.0	0.0	0.0	0.0
geenar	200.0	6	66.67	16.67	16.67	0.0
timotree	150.0	5	40.0	0.0	60.0	0.0
BananaBum	100.0	2	100.0	0.0	0.0	0.0
bob65536	100.0	8	50.0	0.0	50.0	0.0
Carunty	100.0	2	100.0	0.0	0.0	0.0
HariKrishnan	100.0	8	100.0	0.0	0.0	0.0
lotem	100.0	2	100.0	0.0	0.0	0.0
sp00ky	100.0	2	100.0	0.0	0.0	0.0
tezeteta	100.0	2	100.0	0.0	0.0	0.0
Valetta6789	100.0	2	100.0	0.0	0.0	0.0
vjk	100.0	2	100.0	0.0	0.0	0.0
willwin4sure	100.0	2	50.0	0.0	50.0	0.0
poofart123	75.0	14	85.71	0.0	14.29	0.0
ADrone	66.67	5	20.0	0.0	80.0	0.0
Damian000	66.67	5	40.0	0.0	60.0	0.0
hakha3	66.67	10	60.0	0.0	40.0	0.0
Kyle	60.0	16	56.25	0.0	43.75	0.0
diael	50.0	3	100.0	0.0	0.0	0.0
duckless	50.0	3	66.67	0.0	33.33	0.0
fowill	50.0	3	66.67	0.0	33.33	0.0
Haruki	50.0	3	100.0	0.0	0.0	0.0
Meowie	50.0	3	100.0	0.0	0.0	0.0
wvh	50.0	3	66.67	0.0	33.33	0.0
MarcLovesDogs	45.0	29	89.66	0.0	10.34	0.0
torp	43.42	109	81.65	0.0	18.35	0.0
orucsoraihc	41.67	17	58.82	0.0	41.18	0.0
antitelharsic	40.0	7	42.86	0.0	57.14	0.0
Floriman	40.0	7	71.43	0.0	28.57	0.0
robense	38.46	18	55.56	0.0	44.44	0.0
kevincaseytdk1	36.0	34	58.82	0.0	41.18	0.0
caГ±a	35.71	19	78.95	0.0	21.05	0.0
kinkajusrevenge	35.0	27	100.0	0.0	0.0	0.0
banjoleb	33.33	4	75.0	0.0	25.0	0.0
duckington	33.33	4	25.0	0.0	75.0	0.0
Nitrate2	33.33	8	25.0	0.0	75.0	0.0
nwajfromoz	33.33	16	62.5	0.0	37.5	0.0
Pablo-	33.33	4	100.0	0.0	0.0	0.0
Syrah	33.33	4	75.0	0.0	25.0	0.0
rahsosprout	31.51	96	73.96	1.04	25.0	0.0
lolthisnotderk	31.25	42	71.43	0.0	28.57	0.0
TheDaniMan	30.77	17	58.82	0.0	41.18	0.0
Fey	30.0	26	76.92	0.0	23.08	0.0
Nitrate	30.0	26	57.69	0.0	42.31	0.0
CaitlinSmith	27.78	23	82.61	0.0	17.39	0.0
MangoPie	27.27	42	59.52	0.0	40.48	0.0
swineherd	27.27	14	78.57	0.0	21.43	0.0
Lel0uch	26.58	100	45.0	0.0	55.0	0.0
Bot-Fiora	25.0	15	40.0	26.67	33.33	0.0
frosty104	25.0	20	60.0	0.0	40.0	0.0
knaphill	25.0	30	76.67	0.0	23.33	0.0
nkkarpov	25.0	35	57.14	0.0	42.86	0.0
TimeHoodie	25.0	25	76.0	0.0	24.0	0.0
xor	25.0	30	83.33	0.0	16.67	0.0
zeinab001	25.0	5	60.0	0.0	40.0	0.0
corys	24.24	41	85.37	0.0	14.63	0.0
Hoodie	23.81	26	73.08	0.0	26.92	0.0
derekcheah	23.33	37	18.92	0.0	81.08	0.0
kopen	23.08	16	31.25	0.0	68.75	0.0
possum	23.08	32	71.88	0.0	28.12	0.0
hanalong	22.22	11	100.0	0.0	0.0	0.0
griff77	21.95	50	56.0	0.0	44.0	0.0
dobi	21.92	89	59.55	0.0	40.45	0.0
cockdestroyer	21.43	17	58.82	0.0	41.18	0.0
MarkusKahlsen	21.05	23	73.91	0.0	26.09	0.0
otterful	21.05	23	60.87	0.0	39.13	0.0
Onen	20.93	52	65.38	0.0	34.62	0.0
melwen	20.83	58	34.48	0.0	65.52	0.0
jack67889	20.0	24	70.83	0.0	29.17	0.0
Kernel	20.0	6	50.0	0.0	50.0	0.0
macanek	20.0	12	91.67	0.0	8.33	0.0
micerang	20.0	6	16.67	0.0	83.33	0.0
XMIL	20.0	6	83.33	0.0	16.67	0.0
Wittvector	19.05	50	40.0	0.0	58.0	2.0
newduke	18.75	76	57.89	0.0	42.11	0.0
4head	18.28	110	60.91	0.0	39.09	0.0
aquarelle	18.18	13	69.23	0.0	30.77	0.0
boba	18.18	13	76.92	0.0	23.08	0.0
voss	18.18	26	61.54	0.0	38.46	0.0
eljavi	18.0	59	71.19	0.0	28.81	0.0
squirrel1988	17.76	126	60.32	0.0	39.68	0.0
colton	17.65	20	60.0	0.0	40.0	0.0
Lanvin	16.96	262	63.74	0.0	36.26	0.0
Bonja97	16.67	7	57.14	0.0	42.86	0.0
BraydonM	16.67	7	71.43	0.0	28.57	0.0
catula	16.67	7	100.0	0.0	0.0	0.0
IsabeltheCat	16.67	63	55.56	0.0	44.44	0.0
ksfortson	16.67	56	73.21	3.57	23.21	0.0
pianoblook	16.67	7	42.86	0.0	57.14	0.0
PMP	16.67	7	57.14	0.0	42.86	0.0
wump	16.22	43	58.14	4.65	37.21	0.0
Denchulitas	14.81	31	90.32	0.0	9.68	0.0
asaelr	14.29	24	16.67	0.0	79.17	4.17
ryomasutani	14.29	8	100.0	0.0	0.0	0.0
HelanaAshryvr	14.17	137	63.5	0.0	36.5	0.0
rz	11.36	49	67.35	0.0	32.65	0.0
doctorabi	11.11	10	60.0	0.0	40.0	0.0
jeff10	11.11	20	75.0	0.0	25.0	0.0
vEnhance	11.11	10	20.0	20.0	60.0	0.0
Spieler42	10.71	31	80.65	0.0	19.35	0.0
ejwu	10.0	11	81.82	0.0	18.18	0.0
StKildaFan	10.0	11	100.0	0.0	0.0	0.0
Aluap	9.09	12	66.67	8.33	25.0	0.0
louietyj	9.09	24	62.5	8.33	29.17	0.0
sephiroth	9.09	24	75.0	0.0	25.0	0.0
indego	8.75	87	62.07	0.0	37.93	0.0
Doge	8.33	13	92.31	0.0	7.69	0.0
rachyrules	8.33	13	69.23	0.0	30.77	0.0
ChristopheAF	8.06	67	82.09	0.0	17.91	0.0
ricardodd	7.14	15	40.0	6.67	53.33	0.0
VerySloppyTwo	6.25	34	76.47	0.0	23.53	0.0
FerKeth	5.56	19	78.95	0.0	21.05	0.0
ella_0731	4.17	25	100.0	0.0	0.0	0.0
3Head	0.0	1	100.0	0.0	0.0	0.0
Alkaven5	0.0	2	100.0	0.0	0.0	0.0
Animex52	0.0	1	0.0	0.0	100.0	0.0
arnino	0.0	1	0.0	0.0	100.0	0.0
ArualEIs	0.0	1	100.0	0.0	0.0	0.0
Asddsa76	0.0	7	0.0	0.0	100.0	0.0
asdfasdf	0.0	1	100.0	0.0	0.0	0.0
BarneyRubble	0.0	1	100.0	0.0	0.0	0.0
bingchin	0.0	1	100.0	0.0	0.0	0.0
BlueNovember	0.0	4	50.0	0.0	50.0	0.0
carpdiem	0.0	1	100.0	0.0	0.0	0.0
cstadler	0.0	1	100.0	0.0	0.0	0.0
Damien	0.0	1	100.0	0.0	0.0	0.0
DarthGandalf	0.0	2	100.0	0.0	0.0	0.0
Daryl	0.0	6	100.0	0.0	0.0	0.0
Dennisdj	0.0	1	100.0	0.0	0.0	0.0
Div	0.0	4	0.0	0.0	100.0	0.0
Donitutasu	0.0	4	100.0	0.0	0.0	0.0
Dr_Kakashi	0.0	1	100.0	0.0	0.0	0.0
Durandal	0.0	5	100.0	0.0	0.0	0.0
elenche	0.0	1	100.0	0.0	0.0	0.0
esakach	0.0	1	100.0	0.0	0.0	0.0
Feich59	0.0	10	100.0	0.0	0.0	0.0
finessa	0.0	1	100.0	0.0	0.0	0.0
Fireheart	0.0	2	50.0	0.0	50.0	0.0
flaaffy	0.0	2	100.0	0.0	0.0	0.0
FlightForward	0.0	6	50.0	0.0	50.0	0.0
hanabornoob	0.0	1	100.0	0.0	0.0	0.0
JerryYang	0.0	2	50.0	0.0	50.0	0.0
jian01	0.0	3	100.0	0.0	0.0	0.0
JoBean	0.0	1	100.0	0.0	0.0	0.0
katian	0.0	2	50.0	0.0	50.0	0.0
kimbifille	0.0	2	50.0	0.0	50.0	0.0
kloeke	0.0	1	100.0	0.0	0.0	0.0
Kowalski1337	0.0	1	100.0	0.0	0.0	0.0
LautiManzano	0.0	3	33.33	0.0	66.67	0.0
MalachiteMoa	0	1	100.0	0.0	0.0	0.0
mestrepoke	0	1	100.0	0.0	0.0	0.0
moeski	0.0	3	100.0	0.0	0.0	0.0
narabio	0.0	5	100.0	0.0	0.0	0.0
oliana	0	1	100.0	0.0	0.0	0.0
padi	0.0	1	100.0	0.0	0.0	0.0
Peppix222	0.0	1	100.0	0.0	0.0	0.0
Pimak	0.0	2	50.0	0.0	50.0	0.0
Plum	0.0	3	33.33	0.0	66.67	0.0
postmans	0	1	100.0	0.0	0.0	0.0
PotatoLatte	0	1	100.0	0.0	0.0	0.0
qqqq	0.0	3	33.33	0.0	66.67	0.0
randomuser	0.0	2	100.0	0.0	0.0	0.0
ReaverSe	0.0	1	100.0	0.0	0.0	0.0
RHick	0.0	1	100.0	0.0	0.0	0.0
roonsta820	0.0	1	100.0	0.0	0.0	0.0
sankala	0.0	1	100.0	0.0	0.0	0.0
scharkbite	0.0	5	20.0	0.0	80.0	0.0
sin_faith	0.0	2	50.0	0.0	50.0	0.0
sin_troll	0	1	0.0	0.0	100.0	0.0
Smandon	0.0	3	100.0	0.0	0.0	0.0
socerman	0.0	1	0.0	0.0	100.0	0.0
srindla	0.0	1	100.0	0.0	0.0	0.0
stinebean	0.0	3	100.0	0.0	0.0	0.0
Stormylu	0.0	3	100.0	0.0	0.0	0.0
Sucubis	0.0	2	100.0	0.0	0.0	0.0
tacobot5000	0.0	1	0.0	0.0	100.0	0.0
Tiduswizard	0.0	1	100.0	0.0	0.0	0.0
tylerama9	0.0	1	100.0	0.0	0.0	0.0
username5	0.0	1	100.0	0.0	0.0	0.0
Veenar	0	2	0.0	50.0	50.0	0.0
wavychips	0.0	3	100.0	0.0	0.0	0.0
wlebmd	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	1	100.0	0.0	0.0	0.0
yasztiger	0.0	1	100.0	0.0	0.0	0.0
Zakisan	0.0	4	100.0	0.0	0.0	0.0
Zamiel	0.0	1	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	8	37.5	0.0	62.5	0.0
