Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
MarcLovesDogs	45.0	29	58.62	0.0	6.9	0.0
torp	43.42	109	66.97	0.0	12.84	0.0
kevincaseytdk1	36.0	34	47.06	0.0	41.18	0.0
kinkajusrevenge	35.0	27	74.07	0.0	0.0	0.0
rahsosprout	31.51	96	65.62	1.04	21.88	0.0
lolthisnotderk	31.25	42	57.14	0.0	26.19	0.0
Fey	30.0	26	73.08	0.0	23.08	0.0
Nitrate	30.0	26	53.85	0.0	42.31	0.0
CaitlinSmith	27.78	23	43.48	0.0	17.39	0.0
MangoPie	27.27	42	52.38	0.0	40.48	0.0
Lel0uch	26.58	100	38.0	0.0	54.0	0.0
frosty104	25.0	20	45.0	0.0	40.0	0.0
knaphill	25.0	30	63.33	0.0	20.0	0.0
nkkarpov	25.0	35	45.71	0.0	34.29	0.0
TimeHoodie	25.0	25	64.0	0.0	24.0	0.0
xor	25.0	30	80.0	0.0	16.67	0.0
corys	24.24	41	82.93	0.0	14.63	0.0
Hoodie	23.81	26	61.54	0.0	26.92	0.0
derekcheah	23.33	37	18.92	0.0	81.08	0.0
possum	23.08	32	56.25	0.0	21.88	0.0
griff77	21.95	50	52.0	0.0	32.0	0.0
dobi	21.92	89	56.18	0.0	35.96	0.0
MarkusKahlsen	21.05	23	73.91	0.0	21.74	0.0
otterful	21.05	23	47.83	0.0	21.74	0.0
Onen	20.93	52	50.0	0.0	30.77	0.0
melwen	20.83	58	34.48	0.0	65.52	0.0
jack67889	20.0	24	70.83	0.0	25.0	0.0
Wittvector	19.05	50	40.0	0.0	56.0	2.0
newduke	18.75	76	56.58	0.0	40.79	0.0
4head	18.28	110	54.55	0.0	37.27	0.0
voss	18.18	26	46.15	0.0	38.46	0.0
eljavi	18.0	59	45.76	0.0	15.25	0.0
squirrel1988	17.76	126	53.97	0.0	39.68	0.0
colton	17.65	20	60.0	0.0	35.0	0.0
Lanvin	16.96	262	62.98	0.0	34.73	0.0
IsabeltheCat	16.67	63	55.56	0.0	36.51	0.0
ksfortson	16.67	56	60.71	3.57	12.5	0.0
wump	16.22	43	53.49	4.65	34.88	0.0
Denchulitas	14.81	31	64.52	0.0	9.68	0.0
asaelr	14.29	24	16.67	0.0	79.17	4.17
HelanaAshryvr	14.17	137	56.93	0.0	35.77	0.0
rz	11.36	49	61.22	0.0	26.53	0.0
jeff10	11.11	20	70.0	0.0	25.0	0.0
Spieler42	10.71	31	45.16	0.0	9.68	0.0
louietyj	9.09	24	54.17	8.33	20.83	0.0
sephiroth	9.09	24	70.83	0.0	25.0	0.0
indego	8.75	87	52.87	0.0	36.78	0.0
ChristopheAF	8.06	67	73.13	0.0	16.42	0.0
VerySloppyTwo	6.25	34	76.47	0.0	23.53	0.0
ella_0731	4.17	25	12.0	0.0	0.0	0.0
