Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	200.0	3	100.0	0.0	0.0	0.0
Pablo-	166.67	8	87.5	12.5	0.0	0.0
Darth_Calculus	116.67	26	80.77	0.0	19.23	0.0
colton	100.0	2	50.0	0.0	50.0	0.0
croc	100.0	6	100.0	0.0	0.0	0.0
duckless	100.0	2	0.0	0.0	100.0	0.0
epsalon	100.0	4	100.0	0.0	0.0	0.0
katian	100.0	4	100.0	0.0	0.0	0.0
kipipi	100.0	2	50.0	0.0	50.0	0.0
MasterP	100.0	2	100.0	0.0	0.0	0.0
mathisje	100.0	4	100.0	0.0	0.0	0.0
micerang2	100.0	2	100.0	0.0	0.0	0.0
nakata	100.0	2	100.0	0.0	0.0	0.0
orucsoraihc	100.0	6	83.33	0.0	16.67	0.0
PasFe01	100.0	2	100.0	0.0	0.0	0.0
pcd1193182	100.0	4	100.0	0.0	0.0	0.0
rahsosprout	100.0	2	100.0	0.0	0.0	0.0
riking28	100.0	2	100.0	0.0	0.0	0.0
robense	100.0	4	75.0	0.0	25.0	0.0
sephiroth	100.0	6	83.33	0.0	16.67	0.0
Smandon	100.0	6	66.67	0.0	33.33	0.0
ThirdStrike	100.0	2	100.0	0.0	0.0	0.0
rft50	83.33	11	100.0	0.0	0.0	0.0
Zakisan	75.0	7	100.0	0.0	0.0	0.0
akrieger	66.67	5	100.0	0.0	0.0	0.0
IsabeltheCat	66.67	10	80.0	0.0	20.0	0.0
Ktwu	66.67	5	100.0	0.0	0.0	0.0
mmeyerho	66.67	5	100.0	0.0	0.0	0.0
jmrtz	63.2	204	63.73	5.39	23.53	7.35
MangoPie	60.0	16	75.0	0.0	25.0	0.0
eevee	53.33	23	95.65	0.0	4.35	0.0
CptAggro	52.17	35	100.0	0.0	0.0	0.0
ChristopheAF	50.0	3	33.33	0.0	33.33	33.33
ejwu	50.0	9	44.44	0.0	55.56	0.0
Fey	50.0	27	77.78	0.0	22.22	0.0
lailie.ahava	50.0	3	100.0	0.0	0.0	0.0
MarkusKahlsen	50.0	9	33.33	0.0	66.67	0.0
Othnia	50.0	3	100.0	0.0	0.0	0.0
postmans	50.0	15	93.33	0.0	6.67	0.0
riking	50.0	6	100.0	0.0	0.0	0.0
royaltyphoenix	50.0	3	100.0	0.0	0.0	0.0
salonka	50.0	6	33.33	0.0	66.67	0.0
sckuzzle	50.0	9	100.0	0.0	0.0	0.0
Teferi	50.0	6	100.0	0.0	0.0	0.0
Ula	50.0	3	33.33	0.0	66.67	0.0
YacineH	50.0	3	100.0	0.0	0.0	0.0
paulcd2000	46.92	191	95.29	0.0	4.71	0.0
frosty104	45.45	16	56.25	0.0	43.75	0.0
Shos	44.44	26	88.46	0.0	11.54	0.0
Yuga Suggah	42.86	20	95.0	0.0	5.0	0.0
awe	41.03	55	74.55	0.0	25.45	0.0
Valetta6789	40.34	167	64.07	0.0	35.93	0.0
kealariser	40.0	7	100.0	0.0	0.0	0.0
plus	40.0	14	85.71	0.0	14.29	0.0
rachyrules	40.0	7	57.14	0.0	42.86	0.0
wortel	39.02	57	92.98	0.0	7.02	0.0
efaust	38.92	514	93.97	0.0	6.03	0.0
open	38.33	249	60.64	0.8	38.55	0.0
wjomlex	38.3	65	83.08	0.0	16.92	0.0
Maiorskills	37.84	51	96.08	0.0	3.92	0.0
Ape	37.5	11	100.0	0.0	0.0	0.0
derekcheah	37.5	44	56.82	0.0	43.18	0.0
wump	37.5	11	72.73	0.0	27.27	0.0
kopen	37.43	246	60.57	0.81	38.62	0.0
fuckthiswebsite	36.84	104	93.27	0.0	6.73	0.0
Nitrate2	36.36	15	53.33	13.33	33.33	0.0
Feer	36.05	117	85.47	0.0	14.53	0.0
ADrone	35.29	23	69.57	0.0	30.43	0.0
newduke	35.0	27	70.37	0.0	29.63	0.0
sjdrodge	34.94	448	93.75	0.22	6.03	0.0
Hunter	34.29	47	95.74	0.0	4.26	0.0
MasN	33.73	111	83.78	0.0	16.22	0.0
alphabeta	33.33	4	100.0	0.0	0.0	0.0
avanderwalde	33.33	4	50.0	0.0	50.0	0.0
cockdestroyer	33.33	8	87.5	0.0	12.5	0.0
dobi	33.33	12	33.33	0.0	66.67	0.0
foobar	33.33	4	75.0	0.0	25.0	0.0
fubudis	33.33	4	100.0	0.0	0.0	0.0
ggwpgg	33.33	4	100.0	0.0	0.0	0.0
griff77	33.33	4	25.0	0.0	75.0	0.0
HuHu	33.33	4	100.0	0.0	0.0	0.0
IAMJEFFFAN	33.33	4	100.0	0.0	0.0	0.0
TheDaniMan	33.33	20	50.0	0.0	50.0	0.0
kemurphy	32.73	146	95.21	0.0	4.79	0.0
Nitrate	32.35	45	68.89	4.44	26.67	0.0
asaelr	32.17	456	68.64	1.97	28.73	0.66
honzas	31.82	58	74.14	0.0	25.86	0.0
Sucubis	31.82	174	70.69	0.0	29.31	0.0
Yaike	31.71	54	53.7	0.0	18.52	27.78
Floriman	30.97	203	71.92	0.49	27.59	0.0
darkenblade986	30.0	26	100.0	0.0	0.0	0.0
honkbeep	30.0	13	100.0	0.0	0.0	0.0
GГ¶ttertГ¶ter	29.41	22	100.0	0.0	0.0	0.0
kodomazer	28.85	67	76.12	0.0	23.88	0.0
qqqq	28.81	76	55.26	5.26	38.16	1.32
kondain	28.0	64	90.62	0.0	9.38	0.0
melwen	27.91	55	78.18	1.82	20.0	0.0
scharkbite	27.61	550	63.45	5.45	31.09	0.0
zuzwang	27.27	14	100.0	0.0	0.0	0.0
Livia	27.0	127	77.17	0.79	20.47	1.57
Andrew_UK	26.92	33	81.82	0.0	18.18	0.0
Romain672	26.77	161	79.5	0.62	19.25	0.62
Dr_Kakashi	26.09	720	68.89	1.94	27.78	1.39
Kakashi	25.96	723	69.02	1.94	27.66	1.38
Jake_Stiles	25.68	367	68.66	2.18	27.25	1.91
DoubleDown11	25.0	95	70.53	0.0	29.47	0.0
Gazrovor	25.0	5	100.0	0.0	0.0	0.0
Khalessy	25.0	5	100.0	0.0	0.0	0.0
lenv11	25.0	30	100.0	0.0	0.0	0.0
mg	25.0	5	100.0	0.0	0.0	0.0
padi	25.0	65	70.77	0.0	29.23	0.0
Wolfiee	25.0	5	100.0	0.0	0.0	0.0
IAMJEFF	24.18	303	47.52	4.62	47.52	0.33
Ptheven	24.14	72	68.06	11.11	20.83	0.0
Fireheart	23.94	554	56.32	6.86	34.3	2.53
Kyle	23.75	766	67.23	2.35	29.63	0.78
Macert	23.08	16	100.0	0.0	0.0	0.0
invarse	22.92	118	66.95	3.39	29.66	0.0
Libster	22.9	263	69.58	4.18	26.24	0.0
anser	22.22	11	72.73	0.0	27.27	0.0
Joan	22.22	11	81.82	0.0	18.18	0.0
Ahming	21.82	67	86.57	0.0	13.43	0.0
Bonja97	21.43	17	58.82	0.0	29.41	11.76
Cory	21.28	114	72.81	0.0	26.32	0.88
RaKXeR	20.83	87	66.67	0.0	24.14	9.2
NoMercy	20.19	125	64.8	4.8	30.4	0.0
bjnh	20.0	6	16.67	0.0	83.33	0.0
duckmammal	20.0	24	66.67	0.0	33.33	0.0
hexwab	20.0	12	100.0	0.0	0.0	0.0
JackSnack	20.0	12	8.33	0.0	8.33	83.33
Lel0uch	20.0	24	45.83	0.0	41.67	12.5
Lilliana	20.0	6	50.0	0.0	50.0	0.0
possum	20.0	6	83.33	0.0	16.67	0.0
sin_faith	20.0	48	85.42	2.08	12.5	0.0
Wittvector	20.0	6	100.0	0.0	0.0	0.0
DMoney	18.89	214	59.81	2.34	37.38	0.47
doctorabi	18.75	19	52.63	0.0	47.37	0.0
Razvogor	18.57	166	56.02	6.63	37.35	0.0
forgotmyacct	18.46	77	98.7	0.0	1.3	0.0
snkylittleazn	18.18	13	100.0	0.0	0.0	0.0
will.i.am	18.18	26	46.15	0.0	53.85	0.0
Zamiel	17.91	935	58.82	9.73	30.16	1.28
kooolant	17.65	20	85.0	0.0	15.0	0.0
sankala fan	17.65	20	90.0	0.0	10.0	0.0
Razgovor	17.39	27	96.3	0.0	3.7	0.0
Carunty	16.67	7	57.14	0.0	42.86	0.0
frog-kun	16.67	7	28.57	71.43	0.0	0.0
jeep	16.67	14	71.43	0.0	28.57	0.0
Pimak	16.67	14	100.0	0.0	0.0	0.0
rz	16.67	14	85.71	0.0	14.29	0.0
swineherd	16.67	14	57.14	0.0	42.86	0.0
TimeHoodie	16.67	56	58.93	3.57	35.71	1.79
timotree	16.67	21	28.57	0.0	71.43	0.0
kimbifille	15.79	66	75.76	3.03	21.21	0.0
piper	15.38	15	66.67	0.0	33.33	0.0
pianoblook	14.89	54	62.96	0.0	37.04	0.0
sankala	14.29	24	83.33	0.0	16.67	0.0
Asddsa76	13.64	50	80.0	0.0	20.0	0.0
Animex52	13.04	26	92.31	0.0	7.69	0.0
jeff10	12.5	9	88.89	0.0	11.11	0.0
Onen	12.5	9	44.44	0.0	55.56	0.0
florrat2	12.26	119	50.42	4.2	45.38	0.0
indego	10.0	22	36.36	0.0	63.64	0.0
hanabornoob	9.68	34	82.35	0.0	5.88	11.76
Will	9.38	35	62.86	0.0	37.14	0.0
ksfortson	8.33	13	46.15	0.0	53.85	0.0
letical	7.41	29	86.21	0.0	13.79	0.0
joelwool	6.25	17	100.0	0.0	0.0	0.0
lotem	6.25	17	82.35	5.88	11.76	0.0
aladdin3	5.26	20	95.0	0.0	5.0	0.0
1266489	0.0	1	100.0	0.0	0.0	0.0
910dan	0.0	4	100.0	0.0	0.0	0.0
alercah	0.0	4	75.0	0.0	25.0	0.0
Alex_mcalishter	0.0	1	100.0	0.0	0.0	0.0
an94	0.0	5	100.0	0.0	0.0	0.0
