Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
awe	86.67	28	71.43	0.0	28.57	0.0
jmrtz	64.04	146	56.16	7.53	26.03	10.27
wjomlex	54.17	37	70.27	0.0	29.73	0.0
Fey	41.18	24	75.0	0.0	25.0	0.0
Feer	40.98	86	82.56	0.0	17.44	0.0
open	40.94	210	59.52	0.95	39.52	0.0
paulcd2000	40.0	126	92.86	0.0	7.14	0.0
kopen	39.86	207	59.42	0.97	39.61	0.0
Valetta6789	38.74	154	62.99	0.0	37.01	0.0
efaust	37.07	355	92.39	0.0	7.61	0.0
Yaike	36.36	45	46.67	0.0	20.0	33.33
kodomazer	36.0	34	85.29	0.0	14.71	0.0
derekcheah	35.48	42	54.76	0.0	45.24	0.0
asaelr	34.27	286	61.19	3.15	34.62	1.05
honzas	33.33	40	70.0	0.0	30.0	0.0
sjdrodge	33.19	317	91.48	0.32	8.2	0.0
Floriman	32.28	168	68.45	0.6	30.95	0.0
kemurphy	31.94	95	93.68	0.0	6.32	0.0
newduke	31.82	29	65.52	0.0	34.48	0.0
fuckthiswebsite	31.48	71	90.14	0.0	9.86	0.0
DoubleDown11	29.79	61	59.02	0.0	40.98	0.0
wortel	29.03	40	90.0	0.0	10.0	0.0
Hunter	28.57	27	92.59	0.0	7.41	0.0
padi	28.57	45	64.44	0.0	35.56	0.0
scharkbite	28.53	428	60.51	7.01	32.48	0.0
Libster	28.46	167	70.66	6.59	22.75	0.0
MasN	28.26	59	81.36	0.0	18.64	0.0
sin_faith	27.27	28	75.0	3.57	21.43	0.0
Sucubis	26.79	142	67.61	0.0	32.39	0.0
Maiorskills	26.67	38	94.74	0.0	5.26	0.0
Romain672	26.26	125	83.2	0.8	15.2	0.8
qqqq	26.09	58	51.72	6.9	39.66	1.72
Dr_Kakashi	25.61	564	65.25	2.48	30.5	1.77
Kakashi	25.61	564	65.25	2.48	30.5	1.77
melwen	25.58	54	77.78	1.85	20.37	0.0
Livia	25.35	89	69.66	1.12	26.97	2.25
IAMJEFF	25.12	269	49.44	5.2	44.98	0.37
Nitrate	25.0	30	60.0	6.67	33.33	0.0
Kyle	23.89	586	66.72	3.07	29.18	1.02
Ptheven	23.26	53	62.26	15.09	22.64	0.0
Fireheart	22.6	472	53.39	8.05	35.59	2.97
DMoney	21.43	153	60.78	3.27	35.29	0.65
Jake_Stiles	21.08	270	65.56	2.96	28.89	2.59
Lel0uch	19.05	25	48.0	0.0	40.0	12.0
NoMercy	19.05	100	62.0	6.0	32.0	0.0
Ahming	18.92	44	81.82	0.0	18.18	0.0
invarse	18.29	97	63.92	4.12	31.96	0.0
will.i.am	18.18	26	46.15	0.0	53.85	0.0
Razvogor	17.98	105	63.81	10.48	25.71	0.0
kooolant	17.65	20	85.0	0.0	15.0	0.0
Zamiel	17.48	746	53.75	12.2	32.44	1.61
RaKXeR	16.98	62	58.06	0.0	29.03	12.9
forgotmyacct	16.95	69	98.55	0.0	1.45	0.0
Cory	16.67	91	72.53	0.0	26.37	1.1
florrat2	16.67	56	60.71	8.93	30.36	0.0
kimbifille	16.36	64	75.0	3.12	21.88	0.0
TimeHoodie	15.38	45	48.89	4.44	44.44	2.22
indego	15.0	23	39.13	0.0	60.87	0.0
timotree	15.0	23	34.78	0.0	65.22	0.0
pianoblook	12.12	37	45.95	0.0	54.05	0.0
hanabornoob	4.55	23	73.91	0.0	8.7	17.39
Asddsa76	4.17	25	64.0	0.0	36.0	0.0
