Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
wortel	200.0	3	100.0	0.0	0.0	0.0
jack_0f_hearts	100.0	2	50.0	0.0	50.0	0.0
jian01	100.0	2	100.0	0.0	0.0	0.0
joaep2	100.0	2	0.0	0.0	100.0	0.0
MathNoob	100.0	4	100.0	0.0	0.0	0.0
mestrepoke	100.0	2	100.0	0.0	0.0	0.0
PotatoLatte	100.0	2	50.0	0.0	50.0	0.0
poofart123	80.0	9	100.0	0.0	0.0	0.0
torp	80.0	9	100.0	0.0	0.0	0.0
MarcLovesDogs	66.67	15	46.67	0.0	53.33	0.0
swineherd	66.67	25	76.0	0.0	24.0	0.0
knaphill	62.5	13	100.0	0.0	0.0	0.0
colton	57.14	22	59.09	0.0	40.91	0.0
aquarelle	55.56	14	85.71	0.0	14.29	0.0
avanderwalde	50.0	6	16.67	0.0	83.33	0.0
eliclax	50.0	9	66.67	0.0	33.33	0.0
eljavi	50.0	18	94.44	0.0	5.56	0.0
FerKeth	50.0	3	100.0	0.0	0.0	0.0
kopen	50.0	12	66.67	16.67	16.67	0.0
Nitrate2	50.0	6	33.33	16.67	50.0	0.0
Pimak	50.0	3	66.67	0.0	33.33	0.0
ReaverSe	50.0	3	100.0	0.0	0.0	0.0
ricardodd	50.0	9	55.56	0.0	44.44	0.0
skyblueexo	50.0	6	83.33	0.0	16.67	0.0
frosty104	43.75	46	50.0	0.0	50.0	0.0
StKildaFan	42.86	20	55.0	0.0	45.0	0.0
kevincaseytdk1	40.0	35	34.29	0.0	65.71	0.0
wump	38.46	54	72.22	1.85	25.93	0.0
Denchulitas	37.5	11	90.91	0.0	9.09	0.0
Bot-Fiora	36.36	15	60.0	0.0	40.0	0.0
corys	33.33	8	87.5	0.0	12.5	0.0
griff77	33.33	28	46.43	7.14	46.43	0.0
kinkajusrevenge	33.33	8	87.5	0.0	12.5	0.0
lolthisnotderk	33.33	16	68.75	0.0	31.25	0.0
micerang	33.33	12	33.33	0.0	66.67	0.0
otterful	33.33	8	75.0	0.0	25.0	0.0
plus	33.33	4	75.0	25.0	0.0	0.0
rkass	33.33	4	25.0	0.0	75.0	0.0
Spieler42	33.33	8	87.5	0.0	12.5	0.0
xor	33.33	12	91.67	0.0	8.33	0.0
MangoPie	32.81	85	51.76	2.35	45.88	0.0
Nitrate	29.41	22	45.45	4.55	50.0	0.0
cockdestroyer	28.57	9	55.56	0.0	44.44	0.0
louietyj	28.57	9	77.78	0.0	22.22	0.0
orucsoraihc	27.78	23	60.87	0.0	39.13	0.0
ksfortson	27.27	14	50.0	0.0	50.0	0.0
hakha3	26.92	33	54.55	0.0	45.45	0.0
scharkbite	26.67	19	63.16	0.0	26.32	10.53
rz	26.23	77	72.73	1.3	25.97	0.0
Onen	25.64	49	53.06	0.0	46.94	0.0
caГ±a	25.0	10	60.0	0.0	40.0	0.0
padi	25.0	5	20.0	0.0	80.0	0.0
piper	25.0	10	80.0	0.0	20.0	0.0
sjdrodge	25.0	5	80.0	0.0	20.0	0.0
derekcheah	24.43	163	48.47	0.0	50.31	1.23
qqqq	24.0	31	12.9	0.0	87.1	0.0
TimeHoodie	23.53	105	49.52	0.95	48.57	0.95
MarkusKahlsen	23.21	69	31.88	0.0	63.77	4.35
Fey	23.17	101	58.42	0.0	38.61	2.97
nwajfromoz	23.08	16	50.0	0.0	50.0	0.0
Lel0uch	23.0	262	40.08	0.0	59.92	0.0
Floriman	22.73	27	66.67	0.0	33.33	0.0
possum	22.22	11	54.55	0.0	45.45	0.0
Zamiel	22.22	22	54.55	4.55	40.91	0.0
bjnh	21.92	89	59.55	0.0	40.45	0.0
Hoodie	21.74	112	48.21	0.89	50.0	0.89
