Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
swineherd	66.67	25	76.0	0.0	24.0	0.0
colton	57.14	22	59.09	0.0	40.91	0.0
frosty104	43.75	46	50.0	0.0	50.0	0.0
StKildaFan	42.86	20	55.0	0.0	45.0	0.0
kevincaseytdk1	40.0	35	34.29	0.0	65.71	0.0
wump	38.46	54	72.22	1.85	25.93	0.0
griff77	33.33	28	46.43	7.14	46.43	0.0
MangoPie	32.81	85	51.76	2.35	45.88	0.0
Nitrate	29.41	22	45.45	4.55	50.0	0.0
orucsoraihc	27.78	23	60.87	0.0	39.13	0.0
hakha3	26.92	33	54.55	0.0	45.45	0.0
rz	26.23	77	72.73	1.3	25.97	0.0
Onen	25.64	49	53.06	0.0	46.94	0.0
derekcheah	24.43	163	48.47	0.0	50.31	1.23
qqqq	24.0	31	12.9	0.0	87.1	0.0
TimeHoodie	23.53	105	49.52	0.95	48.57	0.95
MarkusKahlsen	23.21	69	31.88	0.0	63.77	4.35
Fey	23.17	101	58.42	0.0	38.61	2.97
Lel0uch	23.0	262	40.08	0.0	59.92	0.0
Floriman	22.73	27	66.67	0.0	33.33	0.0
Zamiel	22.22	22	54.55	4.55	40.91	0.0
bjnh	21.92	89	59.55	0.0	40.45	0.0
Hoodie	21.74	112	48.21	0.89	50.0	0.89
jeff10	21.43	34	47.06	0.0	50.0	2.94
sin_faith	21.43	34	26.47	0.0	70.59	2.94
katian	21.05	23	60.87	0.0	39.13	0.0
Wittvector	20.83	87	45.98	3.45	47.13	3.45
sephiroth	20.48	100	56.0	1.0	43.0	0.0
rahsosprout	20.0	24	25.0	0.0	75.0	0.0
melwen	19.63	128	33.59	1.56	63.28	1.56
Lanvin	18.78	234	48.72	1.28	49.15	0.85
HelanaAshryvr	17.56	154	40.26	18.83	40.91	0.0
nkkarpov	17.39	27	40.74	7.41	51.85	0.0
newduke	16.67	182	52.75	1.1	46.15	0.0
jack67889	15.79	22	27.27	0.0	72.73	0.0
inde	15.38	300	38.67	2.33	59.0	0.0
kimbifille	15.38	45	60.0	0.0	40.0	0.0
robense	15.38	30	36.67	3.33	60.0	0.0
indego	14.67	297	38.38	2.36	59.26	0.0
squirrel1988	14.29	56	46.43	0.0	53.57	0.0
timotree	14.29	48	10.42	58.33	31.25	0.0
Kyle	13.56	67	43.28	2.99	53.73	0.0
duckington	13.04	26	34.62	0.0	65.38	0.0
ChristopheAF	12.24	55	76.36	0.0	23.64	0.0
4head	12.0	56	48.21	0.0	51.79	0.0
pianoblook	11.63	48	52.08	0.0	47.92	0.0
asaelr	7.41	29	55.17	0.0	44.83	0.0
Zakisan	4.55	23	56.52	0.0	43.48	0.0
VerySloppyTwo	4.0	26	46.15	0.0	53.85	0.0
IsabeltheCat	2.56	40	27.5	0.0	72.5	0.0
