Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
swineherd	66.67	25	76.0	0.0	24.0	0.0
colton	50.0	21	57.14	0.0	42.86	0.0
kevincaseytdk1	45.45	32	43.75	0.0	56.25	0.0
hakha3	43.75	23	47.83	0.0	52.17	0.0
frosty104	40.62	45	48.89	0.0	51.11	0.0
Nitrate	35.29	23	47.83	4.35	47.83	0.0
griff77	35.0	27	48.15	7.41	44.44	0.0
scharkbite	35.0	27	44.44	11.11	37.04	7.41
wump	33.33	56	67.86	1.79	30.36	0.0
MangoPie	31.43	92	48.91	2.17	48.91	0.0
orucsoraihc	31.25	21	57.14	0.0	42.86	0.0
StKildaFan	27.78	23	39.13	0.0	60.87	0.0
qqqq	26.92	33	18.18	0.0	81.82	0.0
Onen	26.47	43	55.81	0.0	44.19	0.0
derekcheah	26.4	158	51.9	0.0	46.84	1.27
Fey	24.14	108	61.11	0.0	36.11	2.78
TimeHoodie	23.81	104	49.04	0.96	49.04	0.96
rz	23.19	85	70.59	1.18	28.24	0.0
jeff10	22.22	33	48.48	0.0	48.48	3.03
Lel0uch	22.22	275	40.73	0.0	59.27	0.0
Zamiel	22.22	22	54.55	4.55	40.91	0.0
Hoodie	21.98	111	47.75	0.9	50.45	0.9
Wittvector	21.62	90	48.89	3.33	44.44	3.33
MarkusKahlsen	21.43	68	32.35	0.0	63.24	4.41
sin_faith	21.21	40	22.5	12.5	62.5	2.5
kimbifille	21.05	46	60.87	0.0	39.13	0.0
rahsosprout	21.05	23	26.09	0.0	73.91	0.0
sephiroth	20.99	98	55.1	1.02	43.88	0.0
Lanvin	20.49	247	46.56	1.21	51.42	0.81
Floriman	20.0	24	62.5	0.0	37.5	0.0
bjnh	19.48	92	56.52	0.0	43.48	0.0
melwen	19.35	148	33.11	1.35	64.19	1.35
newduke	18.18	182	54.95	3.85	41.21	0.0
HelanaAshryvr	16.79	153	38.56	19.61	41.83	0.0
katian	15.79	22	63.64	0.0	36.36	0.0
inde	15.19	273	41.39	4.4	54.21	0.0
Pablo-	15.0	23	47.83	0.0	52.17	0.0
indego	14.41	270	41.11	4.44	54.44	0.0
jack67889	14.29	24	33.33	0.0	66.67	0.0
timotree	14.29	72	13.89	43.06	43.06	0.0
squirrel1988	13.04	52	38.46	0.0	61.54	0.0
Kyle	12.86	79	46.84	2.53	50.63	0.0
pianoblook	12.5	45	48.89	0.0	51.11	0.0
robense	12.12	37	24.32	2.7	72.97	0.0
ChristopheAF	12.07	65	72.31	0.0	27.69	0.0
4head	10.42	53	45.28	0.0	54.72	0.0
duckless	10.0	22	50.0	4.55	36.36	9.09
duckington	8.7	25	36.0	0.0	64.0	0.0
asaelr	7.14	30	53.33	0.0	46.67	0.0
Zakisan	4.76	22	59.09	0.0	40.91	0.0
VerySloppyTwo	4.17	25	44.0	0.0	56.0	0.0
nkkarpov	3.85	27	33.33	14.81	51.85	0.0
IsabeltheCat	2.7	38	28.95	0.0	71.05	0.0
