Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
swineherd	66.67	25	76.0	0.0	24.0	0.0
colton	50.0	21	57.14	0.0	42.86	0.0
kevincaseytdk1	45.0	29	41.38	0.0	58.62	0.0
hakha3	43.75	23	47.83	0.0	52.17	0.0
frosty104	40.62	45	48.89	0.0	51.11	0.0
wump	37.84	51	72.55	1.96	25.49	0.0
griff77	33.33	24	45.83	8.33	45.83	0.0
MangoPie	33.33	84	51.19	2.38	46.43	0.0
orucsoraihc	31.25	21	57.14	0.0	42.86	0.0
Nitrate	29.41	22	45.45	4.55	50.0	0.0
Onen	26.47	43	55.81	0.0	44.19	0.0
rz	25.42	74	74.32	1.35	24.32	0.0
derekcheah	25.0	155	50.97	0.0	47.74	1.29
qqqq	24.0	31	12.9	0.0	87.1	0.0
TimeHoodie	23.81	104	49.04	0.96	49.04	0.96
MarkusKahlsen	23.53	63	34.92	0.0	60.32	4.76
jeff10	22.22	33	48.48	0.0	48.48	3.03
Lel0uch	22.22	253	41.11	0.0	58.89	0.0
rahsosprout	22.22	22	22.73	0.0	77.27	0.0
Zamiel	22.22	22	54.55	4.55	40.91	0.0
Hoodie	21.98	111	47.75	0.9	50.45	0.9
Fey	21.95	100	58.0	0.0	39.0	3.0
Wittvector	21.74	84	46.43	3.57	46.43	3.57
sin_faith	21.43	34	26.47	0.0	70.59	2.94
sephiroth	20.99	98	55.1	1.02	43.88	0.0
bjnh	20.59	82	60.98	0.0	39.02	0.0
Floriman	20.0	24	62.5	0.0	37.5	0.0
Lanvin	20.0	222	48.2	1.35	49.55	0.9
melwen	19.81	127	33.07	1.57	63.78	1.57
HelanaAshryvr	16.67	140	37.14	20.71	42.14	0.0
newduke	16.44	170	55.29	1.18	43.53	0.0
kimbifille	16.22	43	58.14	0.0	41.86	0.0
jack67889	15.79	22	27.27	0.0	72.73	0.0
katian	15.79	22	63.64	0.0	36.36	0.0
inde	14.98	261	42.15	2.68	55.17	0.0
timotree	14.29	48	10.42	58.33	31.25	0.0
indego	14.16	258	41.86	2.71	55.43	0.0
pianoblook	12.5	45	48.89	0.0	51.11	0.0
Kyle	12.07	65	43.08	3.08	53.85	0.0
robense	12.0	28	32.14	3.57	64.29	0.0
squirrel1988	11.63	48	37.5	0.0	62.5	0.0
ChristopheAF	10.64	52	76.92	0.0	23.08	0.0
4head	10.42	53	45.28	0.0	54.72	0.0
duckington	8.7	25	36.0	0.0	64.0	0.0
asaelr	7.41	29	55.17	0.0	44.83	0.0
Zakisan	4.76	22	59.09	0.0	40.91	0.0
VerySloppyTwo	4.17	25	44.0	0.0	56.0	0.0
IsabeltheCat	2.7	38	28.95	0.0	71.05	0.0
nkkarpov	0.0	20	40.0	10.0	50.0	0.0
