Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	47.37	28	50.0	17.86	32.14	0.0
TheDaniMan	37.93	40	57.5	0.0	42.5	0.0
Floriman	37.5	33	84.85	0.0	15.15	0.0
rachyrules	35.29	46	65.22	2.17	32.61	0.0
timotree	34.38	43	72.09	2.33	25.58	0.0
Nitrate2	33.33	20	90.0	0.0	10.0	0.0
swineherd	32.26	41	63.41	4.88	31.71	0.0
Nitrate	31.58	25	84.0	0.0	16.0	0.0
hakha3	31.25	42	57.14	4.76	38.1	0.0
robense	30.56	47	55.32	0.0	44.68	0.0
Fey	28.0	32	71.88	0.0	25.0	3.12
Sucubis	25.93	34	61.76	0.0	38.24	0.0
avanderwalde	25.0	35	60.0	5.71	34.29	0.0
lotem	25.0	20	80.0	20.0	0.0	0.0
asaelr	23.81	26	50.0	0.0	50.0	0.0
TimeHoodie	23.53	126	60.32	6.35	32.54	0.79
MarkusKahlsen	22.92	59	54.24	5.08	37.29	3.39
dobi	22.22	33	48.48	0.0	48.48	3.03
MangoPie	21.43	34	55.88	14.71	26.47	2.94
Onen	20.0	48	62.5	0.0	35.42	2.08
frosty104	19.67	73	42.47	6.85	50.68	0.0
Pablo-	18.18	39	58.97	0.0	41.03	0.0
sephiroth	18.0	59	66.1	1.69	32.2	0.0
melwen	17.09	137	62.77	0.73	36.5	0.0
ejwu	16.67	56	48.21	8.93	42.86	0.0
derekcheah	15.79	22	81.82	0.0	18.18	0.0
Lanvin	15.38	150	59.33	4.0	34.0	2.67
jack67889	15.15	38	71.05	10.53	18.42	0.0
Kyle	15.07	84	53.57	14.29	32.14	0.0
scharkbite	14.29	48	70.83	6.25	22.92	0.0
rz	14.0	57	47.37	10.53	40.35	1.75
Carunty	13.79	33	75.76	0.0	24.24	0.0
HelanaAshryvr	13.33	51	80.39	1.96	17.65	0.0
newduke	13.04	130	68.46	6.92	24.62	0.0
doctorabi	11.49	97	38.14	7.22	50.52	4.12
bjnh	11.11	20	75.0	0.0	25.0	0.0
orucsoraihc	11.11	20	45.0	0.0	50.0	5.0
Lel0uch	10.89	112	58.04	2.68	37.5	1.79
Wittvector	10.81	82	58.54	4.88	36.59	0.0
ChristopheAF	10.39	85	62.35	10.59	27.06	0.0
william65537	10.0	22	77.27	0.0	22.73	0.0
sin_faith	9.52	23	69.57	4.35	26.09	0.0
indego	8.64	88	43.18	1.14	55.68	0.0
plus	7.69	28	71.43	3.57	25.0	0.0
willwin4sure	7.14	45	55.56	0.0	44.44	0.0
StKildaFan	7.09	136	22.79	0.0	36.76	40.44
IsabeltheCat	5.88	36	44.44	5.56	50.0	0.0
VerySloppyTwo	4.76	22	63.64	0.0	36.36	0.0
Bonja97	3.12	33	57.58	12.12	30.3	0.0
vEnhance	0.0	22	54.55	4.55	40.91	0.0
will.i.am	0.0	27	77.78	0.0	14.81	7.41
