Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	40.91	31	29.03	16.13	29.03	0.0
hakha3	34.38	43	55.81	4.65	37.21	0.0
rkass	33.33	20	40.0	10.0	35.0	0.0
Floriman	31.37	67	41.79	0.0	7.46	0.0
Nitrate2	31.25	21	85.71	0.0	9.52	0.0
robense	30.56	47	55.32	0.0	44.68	0.0
Nitrate	30.0	26	76.92	0.0	15.38	0.0
swineherd	29.41	44	59.09	4.55	29.55	0.0
TheDaniMan	28.95	49	46.94	0.0	34.69	0.0
asaelr	26.67	57	22.81	0.0	22.81	0.0
timotree	26.03	92	33.7	1.09	11.96	0.0
Sucubis	25.93	34	61.76	0.0	38.24	0.0
TimeHoodie	23.81	130	58.46	6.15	31.54	0.77
lotem	23.53	21	76.19	19.05	0.0	0.0
MarkusKahlsen	23.4	58	50.0	5.17	37.93	3.45
avanderwalde	23.33	37	56.76	5.41	32.43	0.0
Fey	22.58	38	60.53	0.0	21.05	2.63
rachyrules	22.39	82	36.59	1.22	18.29	0.0
dobi	21.43	34	47.06	0.0	47.06	2.94
Onen	21.43	51	58.82	0.0	33.33	1.96
frosty104	20.97	75	41.33	6.67	49.33	0.0
MangoPie	20.69	35	45.71	14.29	25.71	2.86
sephiroth	20.37	65	60.0	1.54	29.23	0.0
XMIL	18.52	32	21.88	0.0	21.88	0.0
scharkbite	16.67	49	69.39	6.12	22.45	0.0
melwen	16.53	141	60.28	0.71	35.46	0.0
Pablo-	16.28	50	46.0	0.0	32.0	0.0
Carunty	16.13	36	69.44	0.0	22.22	0.0
ejwu	15.85	95	28.42	5.26	25.26	0.0
derekcheah	15.79	22	81.82	0.0	18.18	0.0
Kyle	15.79	88	51.14	13.64	30.68	0.0
doctorabi	15.38	105	35.24	6.67	46.67	3.81
HelanaAshryvr	15.22	53	77.36	1.89	16.98	0.0
Lanvin	15.15	152	56.58	3.95	33.55	2.63
jack67889	13.16	43	62.79	9.3	16.28	0.0
william65537	13.04	26	65.38	0.0	19.23	0.0
rz	12.24	55	43.64	10.91	41.82	1.82
ChristopheAF	11.54	87	59.77	10.34	26.44	0.0
Lel0uch	11.43	117	55.56	2.56	35.9	1.71
newduke	11.36	147	60.54	6.12	19.05	0.0
bjnh	11.11	20	70.0	0.0	25.0	0.0
StKildaFan	10.39	85	18.82	0.0	12.94	64.71
indego	10.0	88	42.05	1.14	55.68	0.0
IsabeltheCat	9.52	46	34.78	4.35	39.13	0.0
willwin4sure	8.16	53	47.17	0.0	37.74	0.0
plus	7.69	28	71.43	3.57	25.0	0.0
Wittvector	7.25	74	51.35	5.41	35.14	0.0
orucsoraihc	6.9	31	29.03	0.0	32.26	3.23
Bonja97	6.67	48	39.58	8.33	20.83	0.0
sin_faith	5.88	36	44.44	2.78	16.67	0.0
VerySloppyTwo	4.55	23	60.87	0.0	34.78	0.0
NodeajMOP	4.35	24	50.0	0.0	12.5	0.0
cockdestroyer	3.45	30	40.0	0.0	3.33	0.0
vEnhance	0.0	29	41.38	3.45	31.03	0.0
will.i.am	0.0	30	70.0	0.0	13.33	6.67
