Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	40.91	31	41.94	16.13	41.94	0.0
hakha3	34.38	43	58.14	4.65	37.21	0.0
rkass	33.33	20	50.0	10.0	40.0	0.0
Floriman	31.37	67	92.54	0.0	7.46	0.0
Nitrate2	31.25	21	90.48	0.0	9.52	0.0
robense	30.56	47	55.32	0.0	44.68	0.0
Nitrate	30.0	26	84.62	0.0	15.38	0.0
swineherd	29.41	44	65.91	4.55	29.55	0.0
TheDaniMan	28.95	49	65.31	0.0	34.69	0.0
asaelr	26.67	57	75.44	0.0	24.56	0.0
timotree	26.03	92	80.43	1.09	18.48	0.0
Sucubis	25.93	34	61.76	0.0	38.24	0.0
TimeHoodie	23.81	130	60.0	6.15	33.08	0.77
lotem	23.53	21	80.95	19.05	0.0	0.0
MarkusKahlsen	23.4	58	53.45	5.17	37.93	3.45
avanderwalde	23.33	37	62.16	5.41	32.43	0.0
Fey	22.58	38	76.32	0.0	21.05	2.63
rachyrules	22.39	82	78.05	1.22	20.73	0.0
dobi	21.43	34	47.06	0.0	50.0	2.94
Onen	21.43	51	62.75	0.0	35.29	1.96
frosty104	20.97	75	41.33	6.67	52.0	0.0
MangoPie	20.69	35	54.29	14.29	28.57	2.86
sephiroth	20.37	65	64.62	1.54	33.85	0.0
XMIL	18.52	32	78.12	0.0	21.88	0.0
scharkbite	16.67	49	71.43	6.12	22.45	0.0
melwen	16.53	141	63.12	0.71	36.17	0.0
Pablo-	16.28	50	56.0	0.0	44.0	0.0
Carunty	16.13	36	75.0	0.0	25.0	0.0
ejwu	15.85	95	65.26	5.26	29.47	0.0
derekcheah	15.79	22	81.82	0.0	18.18	0.0
Kyle	15.79	88	53.41	13.64	32.95	0.0
doctorabi	15.38	105	40.95	6.67	48.57	3.81
HelanaAshryvr	15.22	53	81.13	1.89	16.98	0.0
Lanvin	15.15	152	59.21	3.95	34.21	2.63
jack67889	13.16	43	67.44	9.3	23.26	0.0
william65537	13.04	26	80.77	0.0	19.23	0.0
rz	12.24	55	45.45	10.91	41.82	1.82
ChristopheAF	11.54	87	62.07	10.34	27.59	0.0
Lel0uch	11.43	117	58.97	2.56	36.75	1.71
newduke	11.36	147	72.79	6.12	21.09	0.0
bjnh	11.11	20	75.0	0.0	25.0	0.0
StKildaFan	10.39	85	21.18	0.0	14.12	64.71
indego	10.0	88	43.18	1.14	55.68	0.0
IsabeltheCat	9.52	46	52.17	4.35	43.48	0.0
willwin4sure	8.16	53	60.38	0.0	39.62	0.0
plus	7.69	28	71.43	3.57	25.0	0.0
Wittvector	7.25	74	54.05	5.41	40.54	0.0
orucsoraihc	6.9	31	64.52	0.0	32.26	3.23
Bonja97	6.67	48	68.75	8.33	22.92	0.0
sin_faith	5.88	36	80.56	2.78	16.67	0.0
VerySloppyTwo	4.55	23	65.22	0.0	34.78	0.0
NodeajMOP	4.35	24	87.5	0.0	12.5	0.0
cockdestroyer	3.45	30	90.0	0.0	10.0	0.0
vEnhance	0.0	29	65.52	3.45	31.03	0.0
will.i.am	0.0	30	80.0	0.0	13.33	6.67
