Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	47.37	28	50.0	17.86	32.14	0.0
Floriman	37.5	33	84.85	0.0	15.15	0.0
rachyrules	35.29	46	65.22	2.17	32.61	0.0
timotree	34.38	43	72.09	2.33	25.58	0.0
Nitrate2	33.33	20	90.0	0.0	10.0	0.0
TheDaniMan	33.33	44	52.27	9.09	38.64	0.0
swineherd	32.26	41	63.41	4.88	31.71	0.0
Nitrate	31.58	25	84.0	0.0	16.0	0.0
hakha3	31.25	42	57.14	4.76	38.1	0.0
robense	30.56	47	55.32	0.0	44.68	0.0
Fey	28.0	32	71.88	0.0	25.0	3.12
Sucubis	25.93	34	61.76	0.0	38.24	0.0
avanderwalde	25.0	35	60.0	5.71	34.29	0.0
lotem	25.0	20	80.0	20.0	0.0	0.0
asaelr	23.81	26	50.0	0.0	50.0	0.0
TimeHoodie	23.53	126	60.32	6.35	32.54	0.79
MarkusKahlsen	22.92	59	54.24	5.08	37.29	3.39
dobi	22.22	33	48.48	0.0	48.48	3.03
frosty104	19.67	73	42.47	6.85	50.68	0.0
Onen	19.51	49	63.27	0.0	34.69	2.04
MangoPie	19.35	37	54.05	13.51	29.73	2.7
Pablo-	18.18	39	58.97	0.0	41.03	0.0
sephiroth	16.98	62	62.9	1.61	35.48	0.0
ejwu	16.67	56	48.21	8.93	42.86	0.0
melwen	16.26	143	62.94	0.7	36.36	0.0
rz	16.0	58	48.28	10.34	39.66	1.72
derekcheah	15.79	22	81.82	0.0	18.18	0.0
Lanvin	15.22	159	60.38	3.77	33.33	2.52
Kyle	15.19	91	51.65	13.19	35.16	0.0
jack67889	15.15	38	71.05	10.53	18.42	0.0
scharkbite	14.29	48	70.83	6.25	22.92	0.0
newduke	14.05	138	70.29	6.52	23.19	0.0
Carunty	13.79	33	75.76	0.0	24.24	0.0
HelanaAshryvr	12.77	53	81.13	1.89	16.98	0.0
Wittvector	11.69	86	58.14	4.65	37.21	0.0
doctorabi	11.49	97	38.14	7.22	50.52	4.12
ChristopheAF	10.84	92	59.78	9.78	29.35	1.09
orucsoraihc	10.53	21	42.86	0.0	52.38	4.76
Lel0uch	10.48	116	59.48	2.59	36.21	1.72
bjnh	10.0	22	68.18	0.0	27.27	4.55
william65537	10.0	22	77.27	0.0	22.73	0.0
sin_faith	9.52	23	69.57	4.35	26.09	0.0
indego	8.79	99	40.4	5.05	54.55	0.0
plus	7.69	28	71.43	3.57	25.0	0.0
StKildaFan	7.41	145	21.38	0.0	40.69	37.93
willwin4sure	7.14	45	55.56	0.0	44.44	0.0
IsabeltheCat	5.88	36	44.44	5.56	50.0	0.0
VerySloppyTwo	4.76	22	63.64	0.0	36.36	0.0
Bonja97	3.12	33	57.58	12.12	30.3	0.0
vEnhance	0.0	26	57.69	3.85	38.46	0.0
will.i.am	0.0	27	77.78	0.0	14.81	7.41
