Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feer	62.5	52	61.54	5.77	15.38	0.0
smallman	53.85	20	0.0	0.0	0.0	0.0
Zakisan	53.33	23	43.48	0.0	34.78	0.0
indego	42.86	20	65.0	0.0	35.0	0.0
hanabornoob	42.31	37	40.54	0.0	27.03	0.0
DoubleDown11	41.46	58	63.79	0.0	22.41	0.0
Darth_Calculus	40.0	21	19.05	0.0	9.52	0.0
Maiorskills	37.21	59	40.68	0.0	18.64	0.0
Hunter	33.98	138	45.65	0.0	11.59	0.0
SedNegi	33.33	36	0.0	0.0	0.0	0.0
MarkusKahlsen	31.11	59	55.93	0.0	33.9	0.0
asaelr	30.75	540	40.93	3.52	27.78	0.0
qqqq	30.65	243	33.33	0.0	11.11	4.53
Smandon	30.0	39	76.92	0.0	20.51	0.0
wjomlex	29.73	48	54.17	0.0	2.08	0.0
910dan	28.92	107	4.67	0.0	0.0	42.99
Valetta6789	28.78	443	43.79	6.09	27.54	4.06
Wittvector	28.57	27	62.96	0.0	25.93	0.0
micerang	27.61	550	47.09	5.45	25.27	0.0
bradz	27.5	51	5.88	0.0	0.0	0.0
doome_burner	27.27	28	46.43	0.0	7.14	0.0
sjdrodge	27.19	290	57.59	0.0	11.38	1.38
rachyrules	26.79	71	26.76	0.0	1.41	0.0
Floriman	26.67	646	44.27	4.95	29.26	1.39
piper	25.4	79	45.57	0.0	46.84	1.27
Nitrate	25.22	144	65.28	0.0	18.75	0.0
IAMJEFF	25.11	593	63.07	5.56	25.13	0.84
Sucubis	25.0	120	60.83	3.33	25.83	0.0
Hyakinthus	24.66	91	4.4	0.0	6.59	16.48
Razgovor	24.22	159	72.33	0.0	5.03	0.63
Lel0uch	24.14	72	43.06	0.0	56.94	0.0
Ptheven	24.14	36	44.44	8.33	22.22	0.0
TheDaniMan	24.02	222	52.7	7.66	34.68	0.0
alercah	23.81	26	7.69	0.0	3.85	11.54
wortel	23.73	73	56.16	0.0	10.96	0.0
Asddsa76	23.64	272	33.09	0.0	9.19	5.88
Nitrate2	23.47	121	70.25	0.0	19.01	0.0
Cory	23.1	453	25.83	0.88	11.26	9.49
Ahming	23.08	64	65.62	0.0	25.0	0.0
MasN	23.08	64	57.81	1.56	20.31	0.0
padi	22.61	141	71.63	0.0	19.15	0.0
RaKXeR	22.61	244	22.13	0.0	6.56	6.15
invarse	22.41	71	64.79	0.0	26.76	0.0
Jake_Stiles	22.38	257	57.98	6.23	22.57	0.0
ADrone	22.22	55	80.0	0.0	18.18	0.0
avanderwalde	22.22	55	52.73	0.0	40.0	0.0
Pablo-	22.06	83	62.65	0.0	26.51	0.0
plus	21.98	283	73.85	0.35	21.91	0.0
NoMercy	21.72	297	28.28	1.35	15.15	14.48
efaust	21.43	51	60.78	0.0	5.88	0.0
Swifter	21.13	86	13.95	0.0	0.0	10.47
frosty104	21.05	23	60.87	0.0	39.13	0.0
Yeesh	20.93	52	21.15	0.0	5.77	3.85
grayfox	20.83	29	55.17	0.0	0.0	0.0
Andrew_UK	20.67	537	25.14	0.0	9.31	8.01
kopen	20.67	181	40.33	1.66	41.44	0.0
awe	20.0	48	52.08	2.08	31.25	0.0
Instantiation	20.0	132	14.39	0.0	1.52	25.76
Livia	19.14	361	49.86	10.8	26.87	2.77
Fireheart	19.06	731	43.37	6.29	42.68	0.55
rat	18.56	396	32.07	0.76	14.39	12.12
joelwool	18.45	122	75.41	0.0	17.21	0.0
darkenblade986	18.18	39	17.95	0.0	0.0	0.0
jeep	18.13	228	21.49	0.0	5.7	17.98
NotRaKXeR	17.95	46	0.0	0.0	0.0	0.0
Dr_Kakashi	17.85	614	46.42	6.84	32.9	4.72
Kyle	17.8	933	51.66	3.43	28.51	1.5
Kakashi	17.75	650	46.92	6.46	31.23	4.46
rkass	17.65	20	60.0	0.0	35.0	0.0
TimeHoodie	17.65	280	52.5	3.93	42.14	0.0
Mike	17.39	54	22.22	0.0	3.7	0.0
DMoney	17.14	451	46.78	2.88	41.69	2.22
kooolant	16.98	124	60.48	6.45	32.26	0.81
jeff10	16.67	49	69.39	6.12	22.45	0.0
kodomazer	16.67	28	64.29	0.0	17.86	0.0
honzas	16.44	85	62.35	0.0	31.76	0.0
melwen	16.42	936	65.38	1.71	31.52	0.21
Romain672	16.22	129	51.94	0.0	28.68	0.0
Shos	16.22	43	53.49	0.0	13.95	0.0
sephiroth	16.03	152	63.16	1.97	31.58	0.0
pianoblook	15.85	212	48.11	1.42	41.04	0.94
Zamiel	15.11	1402	32.67	4.14	22.97	10.41
sin_faith	15.0	115	66.96	6.96	16.52	2.61
timotree	15.0	161	65.84	2.48	26.71	0.0
derekcheah	14.84	178	67.98	0.56	30.9	0.0
Andrey Khesin	14.59	212	36.32	0.0	1.89	5.19
florrat2	14.29	248	13.31	1.21	12.1	19.35
duckmammal	14.0	57	66.67	0.0	21.05	0.0
postmans	13.98	106	63.21	2.83	19.81	0.94
kimbifille	13.66	183	50.27	4.37	37.7	7.65
Lanvin	13.64	50	58.0	4.0	34.0	4.0
Yuga Suggah	13.51	42	40.48	0.0	33.33	0.0
alphabeta	13.16	43	69.77	2.33	11.63	0.0
Libster	12.39	381	18.37	0.26	3.15	17.06
kondain	12.12	37	24.32	0.0	10.81	0.0
StKildaFan	12.12	37	24.32	0.0	18.92	56.76
sankala	12.05	93	8.6	0.0	20.43	16.13
swineherd	12.05	93	59.14	1.08	32.26	0.0
newduke	11.71	124	53.23	2.42	41.94	0.0
lotem	10.98	91	80.22	6.59	8.79	0.0
cak199164	10.0	33	12.12	0.0	0.0	0.0
doctorabi	10.0	22	27.27	0.0	72.73	0.0
DrJones	10.0	22	27.27	0.0	13.64	0.0
will.i.am	9.82	425	51.06	4.71	42.82	0.24
XMIL	9.43	58	51.72	0.0	36.21	0.0
Lilliana	9.38	35	57.14	11.43	25.71	0.0
rz	9.38	35	62.86	0.0	37.14	0.0
Bonja97	9.33	82	60.98	0.0	39.02	0.0
Razvogor	8.97	85	56.47	4.71	23.53	0.0
SeldeGuГ©rande	8.33	26	0.0	0.0	0.0	76.92
qbphoenix	7.14	45	46.67	0.0	48.89	0.0
vEnhance	5.26	20	50.0	0.0	45.0	0.0
sankala fan	4.55	23	17.39	0.0	82.61	0.0
garbo late game	2.94	35	0.0	0.0	0.0	82.86
