Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feer	72.0	43	74.42	6.98	18.6	0.0
hanabornoob	47.06	25	60.0	0.0	40.0	0.0
indego	42.86	20	65.0	0.0	35.0	0.0
wjomlex	42.11	27	96.3	0.0	3.7	0.0
DoubleDown11	35.14	50	74.0	0.0	26.0	0.0
qqqq	33.71	119	68.07	0.0	22.69	9.24
rachyrules	33.33	20	95.0	0.0	5.0	0.0
MarkusKahlsen	32.5	53	62.26	0.0	37.74	0.0
Hunter	31.67	79	79.75	0.0	20.25	0.0
Smandon	31.03	38	78.95	0.0	21.05	0.0
efaust	30.77	34	91.18	0.0	8.82	0.0
Maiorskills	29.63	35	68.57	0.0	31.43	0.0
asaelr	29.57	390	56.67	4.87	38.46	0.0
Valetta6789	28.93	361	53.74	7.48	33.8	4.99
Nitrate	28.72	121	77.69	0.0	22.31	0.0
micerang	28.53	428	60.51	7.01	32.48	0.0
sjdrodge	28.3	204	81.86	0.0	16.18	1.96
Wittvector	26.32	24	70.83	0.0	29.17	0.0
Floriman	26.16	516	55.43	6.2	36.63	1.74
Ahming	26.09	58	72.41	0.0	27.59	0.0
Shos	26.09	29	79.31	0.0	20.69	0.0
IAMJEFF	26.07	561	66.67	5.88	26.56	0.89
Nitrate2	25.58	108	78.7	0.0	21.3	0.0
Sucubis	25.58	108	67.59	3.7	28.7	0.0
Razgovor	25.25	124	92.74	0.0	6.45	0.81
avanderwalde	24.39	51	56.86	0.0	43.14	0.0
awe	24.24	41	60.98	2.44	36.59	0.0
Lel0uch	24.14	72	43.06	0.0	56.94	0.0
TheDaniMan	23.39	211	55.45	8.06	36.49	0.0
ADrone	22.73	54	81.48	0.0	18.52	0.0
Ptheven	22.73	27	59.26	11.11	29.63	0.0
plus	22.52	272	76.84	0.37	22.79	0.0
padi	21.9	128	78.91	0.0	21.09	0.0
Jake_Stiles	21.86	223	66.82	7.17	26.01	0.0
RaKXeR	21.43	85	63.53	0.0	18.82	17.65
Pablo-	21.31	74	70.27	0.0	29.73	0.0
rat	21.13	235	54.04	1.28	24.26	20.43
frosty104	21.05	23	60.87	0.0	39.13	0.0
kodomazer	21.05	23	78.26	0.0	21.74	0.0
kopen	20.8	151	48.34	1.99	49.67	0.0
piper	19.35	74	48.65	0.0	50.0	1.35
Cory	18.78	215	54.42	1.86	23.72	20.0
MasN	18.6	51	72.55	1.96	25.49	0.0
invarse	18.18	65	70.77	0.0	29.23	0.0
Livia	18.12	326	55.21	11.96	29.75	3.07
Fireheart	18.09	679	46.69	6.77	45.95	0.59
Andrey Khesin	17.95	92	83.7	0.0	4.35	11.96
TimeHoodie	17.95	276	53.26	3.99	42.75	0.0
Dr_Kakashi	17.72	558	51.08	7.53	36.2	5.2
joelwool	17.71	113	81.42	0.0	18.58	0.0
Kakashi	17.44	579	52.68	7.25	35.06	5.01
Kyle	17.11	794	60.71	4.03	33.5	1.76
kooolant	16.98	124	60.48	6.45	32.26	0.81
DMoney	16.57	422	50.0	3.08	44.55	2.37
melwen	16.21	925	66.16	1.73	31.89	0.22
Asddsa76	15.93	131	68.7	0.0	19.08	12.21
pianoblook	15.48	194	52.58	1.55	44.85	1.03
derekcheah	14.94	177	68.36	0.56	31.07	0.0
honzas	14.29	80	66.25	0.0	33.75	0.0
jeff10	14.29	48	70.83	6.25	22.92	0.0
timotree	14.18	153	69.28	2.61	28.1	0.0
florrat2	14.0	114	28.95	2.63	26.32	42.11
sephiroth	13.95	147	65.31	2.04	32.65	0.0
wortel	13.95	49	83.67	0.0	16.33	0.0
sin_faith	13.83	107	71.96	7.48	17.76	2.8
kimbifille	13.66	183	50.27	4.37	37.7	7.65
duckmammal	13.64	50	76.0	0.0	24.0	0.0
Hyakinthus	13.64	25	16.0	0.0	24.0	60.0
Lanvin	13.64	50	58.0	4.0	34.0	4.0
Andrew_UK	13.43	228	59.21	0.0	21.93	18.86
Romain672	13.04	104	64.42	0.0	35.58	0.0
NoMercy	12.82	176	47.73	2.27	25.57	24.43
alphabeta	12.5	36	83.33	2.78	13.89	0.0
Zamiel	12.33	984	46.54	5.89	32.72	14.84
postmans	12.2	92	72.83	3.26	22.83	1.09
StKildaFan	12.12	37	24.32	0.0	18.92	56.76
swineherd	11.69	86	63.95	1.16	34.88	0.0
lotem	11.54	87	83.91	6.9	9.2	0.0
newduke	11.01	121	54.55	2.48	42.98	0.0
910dan	10.87	51	9.8	0.0	0.0	90.2
Yuga Suggah	10.71	31	54.84	0.0	45.16	0.0
Swifter	10.53	21	57.14	0.0	0.0	42.86
doctorabi	10.0	22	27.27	0.0	72.73	0.0
Lilliana	10.0	33	60.61	12.12	27.27	0.0
Libster	9.63	148	47.3	0.68	8.11	43.92
rz	9.38	35	62.86	0.0	37.14	0.0
will.i.am	9.38	420	51.67	4.76	43.33	0.24
Bonja97	9.33	82	60.98	0.0	39.02	0.0
sankala	7.69	42	19.05	0.0	45.24	35.71
Razvogor	7.46	72	66.67	5.56	27.78	0.0
jeep	7.29	103	47.57	0.0	12.62	39.81
XMIL	6.25	51	58.82	0.0	41.18	0.0
qbphoenix	4.88	43	48.84	0.0	51.16	0.0
sankala fan	4.55	23	17.39	0.0	82.61	0.0
Instantiation	3.77	55	34.55	0.0	3.64	61.82
garbo late game	0.0	29	0.0	0.0	0.0	100.0
SeldeGuГ©rande	0.0	20	0.0	0.0	0.0	100.0
