Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
derekcheah	30.56	47	91.49	2.13	6.38	0.0
IsabeltheCat	25.0	25	32.0	0.0	68.0	0.0
whensepoop	23.53	105	95.24	0.0	4.76	0.0
katian	22.73	27	0.0	100.0	0.0	0.0
Littleinvad	18.92	88	90.91	1.14	7.95	0.0
antitelharsic	16.84	569	82.6	6.5	10.9	0.0
possum	13.89	41	68.29	0.0	31.71	0.0
Animex52	11.11	20	15.0	0.0	85.0	0.0
Lanvin	10.71	31	77.42	0.0	22.58	0.0
indego	10.53	42	26.19	64.29	9.52	0.0
sephiroth	9.09	24	70.83	0.0	29.17	0.0
cockdestroyer	0.0	22	59.09	0.0	40.91	0.0
