Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
TheDaniMan	38.89	25	4.0	0.0	12.0	0.0
whensepoop	28.24	218	45.87	0.0	2.29	0.0
derekcheah	26.09	58	74.14	1.72	5.17	0.0
Littleinvad	24.44	224	35.71	0.45	3.12	0.0
nirva4821	21.05	23	4.35	0.0	0.0	0.0
antitelharsic	20.98	1009	46.48	3.67	5.35	0.0
katian	12.0	28	0.0	89.29	0.0	0.0
joelwool	11.11	20	5.0	0.0	0.0	0.0
possum	11.11	50	56.0	0.0	26.0	0.0
IsabeltheCat	10.34	32	18.75	0.0	50.0	0.0
chinichile	8.33	39	2.56	0.0	0.0	0.0
indego	6.98	46	23.91	54.35	4.35	0.0
Lanvin	6.9	31	74.19	0.0	22.58	0.0
sephiroth	6.45	33	51.52	0.0	21.21	0.0
cockdestroyer	0.0	20	60.0	0.0	15.0	0.0
