Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ReaverSe	300.0	4	100.0	0.0	0.0	0.0
frollo9386	200.0	3	100.0	0.0	0.0	0.0
aaluapa	100.0	2	0.0	100.0	0.0	0.0
bob65536	100.0	4	100.0	0.0	0.0	0.0
Bonja97	100.0	2	100.0	0.0	0.0	0.0
crazybaby	100.0	2	100.0	0.0	0.0	0.0
ejwu	100.0	4	100.0	0.0	0.0	0.0
HariKrishnan	100.0	4	50.0	0.0	50.0	0.0
Joacoini	100.0	2	100.0	0.0	0.0	0.0
kevincaseytdk1	100.0	2	100.0	0.0	0.0	0.0
kooolant	100.0	4	75.0	0.0	25.0	0.0
LauraMietz	100.0	2	100.0	0.0	0.0	0.0
Matze	100.0	2	100.0	0.0	0.0	0.0
Plum	100.0	2	50.0	0.0	50.0	0.0
TimeHoodie	100.0	2	100.0	0.0	0.0	0.0
griff77	50.0	6	100.0	0.0	0.0	0.0
Hattie_Tester	50.0	6	0.0	100.0	0.0	0.0
Meowie	50.0	6	100.0	0.0	0.0	0.0
nitawa	50.0	3	66.67	0.0	33.33	0.0
ricardodd	50.0	3	33.33	33.33	33.33	0.0
asaelr	40.0	7	100.0	0.0	0.0	0.0
DrJones	40.0	7	14.29	0.0	85.71	0.0
jack67889	40.0	7	57.14	0.0	42.86	0.0
newduke	40.0	7	100.0	0.0	0.0	0.0
TheDaniMan	38.89	25	76.0	0.0	24.0	0.0
will.i.am	37.5	11	81.82	0.0	18.18	0.0
qqqq	28.57	9	88.89	11.11	0.0	0.0
whensepoop	28.24	218	96.33	0.0	3.67	0.0
derekcheah	26.09	58	89.66	1.72	8.62	0.0
ChristopheAF	25.0	5	20.0	0.0	80.0	0.0
fowill	25.0	5	60.0	0.0	40.0	0.0
hanabihavefun	25.0	5	100.0	0.0	0.0	0.0
Puzzle	25.0	5	100.0	0.0	0.0	0.0
rs1	25.0	5	100.0	0.0	0.0	0.0
timotree	25.0	10	80.0	0.0	20.0	0.0
wump	25.0	10	100.0	0.0	0.0	0.0
Littleinvad	24.44	224	91.96	0.45	7.59	0.0
HelanaAshryvr	22.22	11	72.73	0.0	27.27	0.0
Lel0uch	22.22	11	81.82	0.0	18.18	0.0
sin_faith	21.43	17	41.18	0.0	58.82	0.0
swineherd	21.43	17	70.59	0.0	29.41	0.0
nirva4821	21.05	23	100.0	0.0	0.0	0.0
antitelharsic	20.98	1009	88.7	3.67	7.63	0.0
elenatsoi	20.0	6	100.0	0.0	0.0	0.0
MarkusKahlsen	20.0	6	100.0	0.0	0.0	0.0
