Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
derekcheah	30.56	47	91.49	2.13	6.38	0.0
whensepoop	23.86	109	95.41	0.0	4.59	0.0
katian	22.73	27	0.0	100.0	0.0	0.0
IsabeltheCat	21.74	28	39.29	0.0	60.71	0.0
Wittvector	20.0	24	79.17	0.0	20.83	0.0
Littleinvad	18.92	88	90.91	1.14	7.95	0.0
antitelharsic	16.47	587	81.94	6.3	11.75	0.0
Lanvin	16.13	36	80.56	0.0	19.44	0.0
possum	13.89	41	68.29	0.0	31.71	0.0
indego	13.16	43	27.91	62.79	9.3	0.0
sephiroth	9.09	24	70.83	0.0	29.17	0.0
Animex52	6.9	31	25.81	0.0	74.19	0.0
cockdestroyer	0.0	23	56.52	0.0	43.48	0.0
