Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Carunty	44.44	26	92.31	0.0	7.69	0.0
rahsosprout	37.04	74	79.73	0.0	20.27	0.0
kinkajusrevenge	35.71	38	89.47	0.0	10.53	0.0
Valetta6789	32.73	146	47.26	0.0	51.37	1.37
kevincaseytdk1	29.69	166	54.82	4.82	39.76	0.6
macanek	29.47	123	82.93	0.0	17.07	0.0
Doge	28.21	50	78.0	0.0	20.0	2.0
Daryl	27.78	46	91.3	0.0	8.7	0.0
ricardodd	27.43	144	74.31	10.42	15.28	0.0
wump	27.38	107	63.55	1.87	34.58	0.0
banjoleb	27.27	28	85.71	0.0	14.29	0.0
Syrah	26.53	62	67.74	0.0	32.26	0.0
Div	26.09	29	62.07	0.0	37.93	0.0
Bot-Fiora	25.0	70	77.14	0.0	22.86	0.0
corys	25.0	20	90.0	0.0	10.0	0.0
knaphill	25.0	65	72.31	0.0	27.69	0.0
pianoblook	25.0	20	65.0	0.0	25.0	10.0
sean1815	25.0	25	100.0	0.0	0.0	0.0
torp	24.49	61	77.05	0.0	22.95	0.0
hakha3	24.22	200	49.0	3.5	46.0	1.5
kopen	23.53	42	45.24	0.0	54.76	0.0
Spieler42	23.53	42	78.57	0.0	21.43	0.0
MarkusKahlsen	23.3	217	54.38	2.3	41.94	1.38
nkkarpov	22.41	71	74.65	2.82	22.54	0.0
Fey	21.35	108	79.63	0.93	19.44	0.0
swineherd	20.63	76	56.58	2.63	40.79	0.0
cockdestroyer	20.0	54	61.11	7.41	31.48	0.0
doctorabi	20.0	60	53.33	0.0	40.0	6.67
TimeHoodie	20.0	258	65.12	5.81	28.29	0.78
Nitrate2	19.51	49	55.1	0.0	44.9	0.0
Kyle	19.44	86	61.63	2.33	36.05	0.0
asaelr	19.19	118	56.78	0.85	42.37	0.0
Pimak	19.15	112	66.96	0.0	33.04	0.0
ksfortson	19.05	50	72.0	0.0	28.0	0.0
Hoodie	18.86	271	63.47	5.54	29.52	1.48
dobi	18.78	234	48.72	1.28	49.15	0.85
MarcLovesDogs	18.75	38	76.32	0.0	23.68	0.0
antitelharsic	18.42	45	73.33	2.22	24.44	0.0
jack67889	18.39	264	66.29	2.27	30.68	0.76
aquarelle	18.18	130	73.85	1.54	24.62	0.0
narabio	18.18	26	96.15	0.0	3.85	0.0
plus	18.18	26	53.85	0.0	46.15	0.0
MangoPie	18.02	393	57.25	3.56	38.68	0.51
eliclax	17.95	46	63.04	0.0	36.96	0.0
rachyrules	17.65	60	53.33	1.67	43.33	1.67
TheDaniMan	17.65	40	62.5	12.5	25.0	0.0
zeinab001	17.65	40	80.0	0.0	17.5	2.5
colton	17.14	123	62.6	1.63	34.15	1.63
katian	16.98	62	59.68	0.0	40.32	0.0
bjnh	16.96	262	63.74	0.0	36.26	0.0
arnino	16.67	21	71.43	0.0	28.57	0.0
Kernel	16.67	84	71.43	0.0	28.57	0.0
robense	16.67	119	63.03	3.36	33.61	0.0
VerySloppyTwo	16.52	522	63.6	1.15	35.25	0.0
sin_faith	16.36	128	71.09	1.56	25.78	1.56
rz	16.13	252	67.86	1.59	29.76	0.79
Sucubis	16.13	72	55.56	0.0	44.44	0.0
frosty104	15.97	167	65.27	0.6	33.53	0.6
IsabeltheCat	15.84	117	58.97	0.85	39.32	0.85
orucsoraihc	15.79	66	69.7	0.0	28.79	1.52
squirrel1988	15.79	352	57.95	1.14	40.91	0.0
HelanaAshryvr	15.77	646	57.43	3.56	38.85	0.15
jeff10	15.15	152	59.21	3.95	34.21	2.63
Durandal	15.13	175	53.71	0.57	44.0	1.71
Lel0uch	14.86	425	49.18	2.12	48.71	0.0
kimbifille	14.81	31	90.32	0.0	9.68	0.0
Floriman	14.67	86	62.79	0.0	37.21	0.0
skyblueexo	13.89	41	90.24	0.0	9.76	0.0
bob65536	13.64	75	81.33	14.67	4.0	0.0
Nitrate	13.64	100	59.0	1.0	40.0	0.0
