Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Carunty	44.44	26	53.85	0.0	7.69	0.0
rahsosprout	37.04	74	75.68	0.0	16.22	0.0
kinkajusrevenge	35.71	38	44.74	0.0	10.53	0.0
Valetta6789	32.73	146	44.52	0.0	51.37	1.37
kevincaseytdk1	29.69	166	51.81	4.82	36.75	0.6
macanek	29.47	123	68.29	0.0	17.07	0.0
Doge	28.21	50	74.0	0.0	18.0	2.0
Daryl	27.78	46	80.43	0.0	4.35	0.0
ricardodd	27.43	144	65.28	10.42	15.28	0.0
wump	27.38	107	57.94	1.87	33.64	0.0
banjoleb	27.27	28	67.86	0.0	14.29	0.0
Syrah	26.53	62	67.74	0.0	30.65	0.0
Div	26.09	29	55.17	0.0	37.93	0.0
Bot-Fiora	25.0	70	77.14	0.0	20.0	0.0
corys	25.0	20	90.0	0.0	10.0	0.0
knaphill	25.0	65	70.77	0.0	26.15	0.0
pianoblook	25.0	20	60.0	0.0	25.0	10.0
sean1815	25.0	25	92.0	0.0	0.0	0.0
torp	24.49	61	70.49	0.0	9.84	0.0
hakha3	24.22	200	49.0	3.5	43.0	1.5
kopen	23.53	42	35.71	0.0	54.76	0.0
Spieler42	23.53	42	71.43	0.0	16.67	0.0
MarkusKahlsen	23.3	217	53.0	2.3	40.55	1.38
nkkarpov	22.41	71	73.24	2.82	16.9	0.0
Fey	21.35	108	71.3	0.93	19.44	0.0
swineherd	20.63	76	56.58	2.63	38.16	0.0
cockdestroyer	20.0	54	59.26	7.41	31.48	0.0
doctorabi	20.0	60	50.0	0.0	38.33	6.67
TimeHoodie	20.0	258	65.12	5.81	27.91	0.78
Nitrate2	19.51	49	44.9	0.0	44.9	0.0
Kyle	19.44	86	56.98	2.33	36.05	0.0
asaelr	19.19	118	50.85	0.85	42.37	0.0
Pimak	19.15	112	59.82	0.0	26.79	0.0
ksfortson	19.05	50	68.0	0.0	28.0	0.0
Hoodie	18.86	271	63.47	5.54	29.15	1.48
dobi	18.78	234	45.73	1.28	47.01	0.85
MarcLovesDogs	18.75	38	68.42	0.0	21.05	0.0
antitelharsic	18.42	45	62.22	2.22	24.44	0.0
jack67889	18.39	264	60.23	2.27	27.65	0.76
aquarelle	18.18	130	67.69	1.54	24.62	0.0
narabio	18.18	26	80.77	0.0	0.0	0.0
plus	18.18	26	53.85	0.0	46.15	0.0
MangoPie	18.02	393	56.49	3.56	36.13	0.51
eliclax	17.95	46	56.52	0.0	36.96	0.0
rachyrules	17.65	60	46.67	1.67	41.67	1.67
